forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_4664,2025-07-14 08:00:00,6127.7004677498,5442.4802603545795,5480.858286667017
forecast_4665,2025-07-14 09:00:00,5369.25604499454,4904.326735903927,4101.808691663069
forecast_4666,2025-07-14 10:00:00,5119.156289417335,5339.625892576839,4493.006248911078
forecast_4667,2025-07-14 11:00:00,4716.028237199777,5359.341390711154,4300.815807675288
forecast_4668,2025-07-14 12:00:00,5319.895865692997,5256.740142052944,4174.6315430690065
forecast_4669,2025-07-14 13:00:00,5017.121880021005,4638.336528723648,3650.545031338455
forecast_4670,2025-07-14 14:00:00,4725.760478709991,4452.767723349743,3360.0
forecast_4671,2025-07-14 15:00:00,5452.550720068511,5007.554379747887,3404.057033052467
forecast_4672,2025-07-14 16:00:00,7296.550488965402,7191.872461975414,5385.5320593999295
forecast_4673,2025-07-14 17:00:00,7516.336013588535,7026.061989478899,6143.343887666734
forecast_4674,2025-07-14 18:00:00,7695.886172658088,5733.233277575617,4807.327610462736
forecast_4675,2025-07-14 19:00:00,7437.797651209118,5911.812438881548,5920.631092715675
forecast_4676,2025-07-14 20:00:00,7155.471825618826,5490.92294299411,4960.120818339331
forecast_4677,2025-07-14 21:00:00,5871.233379864965,6233.479973953595,4204.784371190493
forecast_4678,2025-07-14 22:00:00,6403.358277020129,5575.810436710593,4158.528319275727
forecast_4679,2025-07-14 23:00:00,7877.328186144256,6490.376975979472,5175.512360873301
forecast_4680,2025-07-15 00:00:00,9076.678416588784,7322.363611004506,5303.379658585726
forecast_4681,2025-07-15 01:00:00,14738.855522216272,13655.189412013931,14541.350567569274
forecast_4682,2025-07-15 02:00:00,13180.423404965255,13176.008331581414,14275.759345556404
forecast_4683,2025-07-15 03:00:00,13761.87466321593,12903.1420317104,13923.908750396322
forecast_4684,2025-07-15 04:00:00,12492.589282213274,12491.131793759721,13364.09809378392
forecast_4685,2025-07-15 05:00:00,10693.013323859945,10943.247594200588,9475.688626262032
forecast_4686,2025-07-15 06:00:00,10126.451326882681,9699.169276239512,8690.298241485118
forecast_4687,2025-07-15 07:00:00,11044.112215394758,9227.192238222928,8457.932857211274
forecast_4688,2025-07-15 08:00:00,8006.682144886082,6772.411776815899,6105.30821058382
forecast_4689,2025-07-15 09:00:00,9899.47515000332,9358.67092904537,8458.603696600963
forecast_4690,2025-07-15 10:00:00,7278.023744488554,7084.5476431765055,7245.136243039351
forecast_4691,2025-07-15 11:00:00,4720.307301052456,4795.123189254308,5638.152379808352
forecast_4692,2025-07-15 12:00:00,4293.481034878365,4047.195254746105,4492.615054514252
forecast_4693,2025-07-15 13:00:00,3834.0,3564.0,3658.749252751414
forecast_4694,2025-07-15 14:00:00,4084.4674754680755,4324.717264000714,3933.5391491865753
forecast_4695,2025-07-15 15:00:00,5861.58280524461,6211.469984154199,4462.449568996267
forecast_4696,2025-07-15 16:00:00,5957.030715993513,5336.791707739224,5055.443956646475
forecast_4697,2025-07-15 17:00:00,6132.829836708833,5901.0638781606285,5358.185790763564
forecast_4698,2025-07-15 18:00:00,5056.65202534844,4774.951602376039,5025.099630312042
forecast_4699,2025-07-15 19:00:00,5064.645356224377,4794.6652515323985,4153.792008639733
forecast_4700,2025-07-15 20:00:00,5037.827317642124,5476.4786905375595,4666.81758902486
forecast_4701,2025-07-15 21:00:00,6538.04978272105,6675.805828281482,4523.267899145693
forecast_4702,2025-07-15 22:00:00,5773.196924613664,6281.177603647416,3877.4298316721083
forecast_4703,2025-07-15 23:00:00,6312.4191007996205,8119.786602977903,4585.004733737413
forecast_4704,2025-07-16 00:00:00,6992.766764752584,9589.87210249039,5749.0542379403205
forecast_4705,2025-07-16 01:00:00,12423.26383429222,14417.596020149173,13039.820715093332
forecast_4706,2025-07-16 02:00:00,13758.985185422034,15517.28407637459,15942.069760438799
forecast_4707,2025-07-16 03:00:00,13987.57547945335,14609.398115675966,15953.014950374405
forecast_4708,2025-07-16 04:00:00,14553.021925185754,14871.542409638945,16186.84855823786
forecast_4709,2025-07-16 05:00:00,13758.19713046088,14693.696975971558,14440.299335473372
forecast_4710,2025-07-16 06:00:00,12941.60008975714,13730.699931515424,13863.688334327398
forecast_4711,2025-07-16 07:00:00,11864.221728504213,12160.166375560033,12028.248471616127
forecast_4712,2025-07-16 08:00:00,9920.193537497926,9761.979799900644,9907.231154278226
forecast_4713,2025-07-16 09:00:00,8283.28983084946,8032.875166333416,8686.876315476022
forecast_4714,2025-07-16 10:00:00,6996.275308399806,7415.996105550114,8077.074181374349
forecast_4715,2025-07-16 11:00:00,4828.608419834016,6689.089958903441,6073.626330846648
forecast_4716,2025-07-16 12:00:00,4673.696751897735,5680.746561555142,4534.925577802485
forecast_4717,2025-07-16 13:00:00,5805.707620760773,6971.785394488803,5818.013032904214
forecast_4718,2025-07-16 14:00:00,5562.599504869652,7246.087707787444,5529.423610016838
forecast_4719,2025-07-16 15:00:00,5598.53532859405,5984.306694046882,4907.291995576121
forecast_4720,2025-07-16 16:00:00,5501.665959571242,5755.504691321828,4487.095618225139
forecast_4721,2025-07-16 17:00:00,5273.351643208667,5666.5065809174375,4931.84273669152
forecast_4722,2025-07-16 18:00:00,6042.298894464175,7315.476029869186,5932.1527425544455
forecast_4723,2025-07-16 19:00:00,6718.753309518697,8424.221374105,7233.866812369025
forecast_4724,2025-07-16 20:00:00,5852.58102299918,7464.808043811478,6252.290308701761
forecast_4725,2025-07-16 21:00:00,6354.70352023119,9020.535608545928,6875.814622722947
forecast_4726,2025-07-16 22:00:00,7724.563390824658,10171.169989106787,7889.4833582237
forecast_4727,2025-07-16 23:00:00,8491.038629169985,10434.940795612034,6825.149616981835
forecast_4728,2025-07-17 00:00:00,8446.145149504713,10836.61836326263,6646.316873480496
forecast_4729,2025-07-17 01:00:00,15997.3453793947,15300.500199421995,16416.060856232427
forecast_4730,2025-07-17 02:00:00,16082.035976014859,15216.252152392233,16963.44508018556
forecast_4731,2025-07-17 03:00:00,15220.665861157377,15005.984527685365,16771.5760631019
forecast_4732,2025-07-17 04:00:00,13239.588795693728,15040.035357200173,14086.782355352432
forecast_4733,2025-07-17 05:00:00,13103.086635015212,14436.217800743316,12694.200587687594
forecast_4734,2025-07-17 06:00:00,12505.364141914411,13946.982778652848,12374.461716642327
forecast_4735,2025-07-17 07:00:00,13601.05071108451,13851.433548660307,13912.03501665261
forecast_4736,2025-07-17 08:00:00,13906.813240151192,14342.224089931671,14436.23534292147
forecast_4737,2025-07-17 09:00:00,12973.84660053296,14366.382350934897,13876.026100069716
forecast_4738,2025-07-17 10:00:00,12685.567292630945,14159.316899067026,13554.606530877165
forecast_4739,2025-07-17 11:00:00,10864.34847011799,13445.735663122585,12595.227689491318
forecast_4740,2025-07-17 12:00:00,10580.309937576088,12247.280959922566,11259.008906618272
forecast_4741,2025-07-17 13:00:00,10577.709718380607,12086.516938925612,10900.51389132707
forecast_4742,2025-07-17 14:00:00,10878.098640713559,12097.962745376337,10584.139514194889
forecast_4743,2025-07-17 15:00:00,10557.906125448017,11168.648065443958,10350.360914159623
forecast_4744,2025-07-17 16:00:00,9049.82731001487,9972.195784359068,8778.072112501042
forecast_4745,2025-07-17 17:00:00,8266.37578481513,9094.863794557044,7029.608664334582
forecast_4746,2025-07-17 18:00:00,6076.071772622666,7914.458110081207,5274.552461373748
forecast_4747,2025-07-17 19:00:00,7406.9451797535885,7754.432170310184,6894.004976018038
forecast_4748,2025-07-17 20:00:00,6797.756204550206,8019.970905889758,7095.174799718333
forecast_4749,2025-07-17 21:00:00,8751.987124368598,11501.899433430399,9663.012965107238
forecast_4750,2025-07-17 22:00:00,8617.219118057055,11608.750932003933,9810.295780951028
forecast_4751,2025-07-17 23:00:00,10633.828356917747,12391.843755692042,9941.428470139692
forecast_4752,2025-07-18 00:00:00,9443.304429548612,13489.053850855084,10154.678864966088
forecast_4753,2025-07-18 01:00:00,13144.539999853916,15532.125502604044,14705.37056205794
forecast_4754,2025-07-18 02:00:00,11072.415870158744,12799.162289594708,9718.292660586785
forecast_4755,2025-07-18 03:00:00,11481.910662699864,13358.608018937794,10597.96898357984
forecast_4756,2025-07-18 04:00:00,11182.328725768291,13608.767564879081,10951.386932375322
forecast_4757,2025-07-18 05:00:00,11377.761765736057,13750.231821669111,10169.561235839545
forecast_4758,2025-07-18 06:00:00,10123.818279272546,12993.341666599817,9418.950798194972
forecast_4759,2025-07-18 07:00:00,12118.07814757853,13658.12904800156,10806.727705713784
forecast_4760,2025-07-18 08:00:00,10963.13865068785,12548.458758216799,10147.178384357414
forecast_4761,2025-07-18 09:00:00,10328.09929292803,12605.883271817942,10326.832638683893
forecast_4762,2025-07-18 10:00:00,8008.034424300894,10263.910223505318,8456.838844199818
forecast_4763,2025-07-18 11:00:00,5989.030023664147,8099.922127845717,6798.547312215814
forecast_4764,2025-07-18 12:00:00,4588.81633162814,5699.073373164915,5175.852346708908
forecast_4765,2025-07-18 13:00:00,3834.0,3790.6655305825043,3479.000107412602
forecast_4766,2025-07-18 14:00:00,4419.08510808733,4874.971956220434,4354.726943646454
forecast_4767,2025-07-18 15:00:00,5378.043032961342,6521.684940814104,5194.542233173137
forecast_4768,2025-07-18 16:00:00,3834.0,4697.821705436024,3360.0
forecast_4769,2025-07-18 17:00:00,5728.017053578257,6883.740731926271,4479.600384566477
forecast_4770,2025-07-18 18:00:00,6814.309511906785,9278.079454198994,6243.309409499936
forecast_4771,2025-07-18 19:00:00,7377.537606578085,8421.84159458051,6128.51458099488
forecast_4772,2025-07-18 20:00:00,8064.922170111863,9739.14660328252,6560.309964624877
forecast_4773,2025-07-18 21:00:00,8564.631200081303,9953.969348622959,7007.780804583796
forecast_4774,2025-07-18 22:00:00,9214.171131239083,10135.890389269702,9066.865717108445
forecast_4775,2025-07-18 23:00:00,8957.576074978793,10846.573419638991,8266.310087434682
forecast_4776,2025-07-19 00:00:00,8659.619917472939,12000.039173507075,8288.307720898927
forecast_4777,2025-07-19 01:00:00,8108.019037259024,9315.610895101872,6889.535932053305
forecast_4778,2025-07-19 02:00:00,6611.740759140439,7557.526880980433,5112.0872501299145
forecast_4779,2025-07-19 03:00:00,5971.197667346129,7638.037627013769,5457.218907079733
forecast_4780,2025-07-19 04:00:00,6011.612456369307,7352.104996899375,4990.709932107215
forecast_4781,2025-07-19 05:00:00,6450.675170983308,7239.576319383635,5662.36298727677
forecast_4782,2025-07-19 06:00:00,6876.924966016104,8176.2220107870935,6156.161330367366
forecast_4783,2025-07-19 07:00:00,6294.586299002397,7007.386848360561,4372.770157912084
forecast_4784,2025-07-19 08:00:00,5811.238439879346,6728.672888449176,5233.16229090344
forecast_4785,2025-07-19 09:00:00,6847.403389628286,7833.687113326639,6135.109865777528
forecast_4786,2025-07-19 10:00:00,6407.0316824674,9347.544185109804,7364.802424115158
forecast_4787,2025-07-19 11:00:00,8711.247486835779,10216.620553174816,8502.967376223824
forecast_4788,2025-07-19 12:00:00,9037.403053022337,11397.789600964135,9564.024357928462
forecast_4789,2025-07-19 13:00:00,8975.316754351976,10728.843573684719,10128.892148631438
forecast_4790,2025-07-19 14:00:00,10049.370890620607,12336.447677885733,11809.460819843298
forecast_4791,2025-07-19 15:00:00,9761.890759093874,11298.046168375195,10592.139197256633
forecast_4792,2025-07-19 16:00:00,9479.6480711714,10963.071073031695,9721.806800825703
forecast_4793,2025-07-19 17:00:00,9580.06383302138,10062.111577445039,10595.52940106526
forecast_4794,2025-07-19 18:00:00,8983.889454908227,9644.52481566606,9606.743896754659
forecast_4795,2025-07-19 19:00:00,8933.634126149323,10411.163361388002,9051.07974783856
forecast_4796,2025-07-19 20:00:00,10258.920092215596,11937.272660130542,11296.576948888427
forecast_4797,2025-07-19 21:00:00,11280.540553253728,12342.351339256962,11396.558245930793
forecast_4798,2025-07-19 22:00:00,12543.242591326938,14048.136929860084,13656.24436458
forecast_4799,2025-07-19 23:00:00,12185.001546767438,14009.81099791365,12183.024192710134
forecast_4800,2025-07-20 00:00:00,10214.794819593306,13129.278761672223,11466.073243739871
forecast_4801,2025-07-20 01:00:00,14283.307813361416,15898.889204913097,16628.71807059636
forecast_4802,2025-07-20 02:00:00,13245.385704635106,14608.471645483627,15305.621782997641
forecast_4803,2025-07-20 03:00:00,12445.41090246409,13707.967353704684,14237.605492319271
forecast_4804,2025-07-20 04:00:00,12548.364037165176,13756.04381007675,14235.364506482141
forecast_4805,2025-07-20 05:00:00,11881.720958434715,13202.271571065858,13592.526451876502
forecast_4806,2025-07-20 06:00:00,10742.209915418593,11930.777822667962,10522.881363970593
forecast_4807,2025-07-20 07:00:00,9533.61202649351,11391.671456883052,9287.861415368377
forecast_4808,2025-07-20 08:00:00,9229.617630828585,11274.75381504836,8808.155162383311
forecast_4809,2025-07-20 09:00:00,7566.049021997507,9316.212043024369,7647.425315093284
forecast_4810,2025-07-20 10:00:00,7945.743984385176,9141.656179635087,7621.130759061171
forecast_4811,2025-07-20 11:00:00,7176.58703580825,7711.473304040087,7676.569931823052
forecast_4812,2025-07-20 12:00:00,5667.6746820503295,6533.598414798176,6243.070815323742
forecast_4813,2025-07-20 13:00:00,5674.406095057396,5621.448411233095,5819.69040716334
forecast_4814,2025-07-20 14:00:00,5972.341172207287,5688.549477893292,5504.472517808712
forecast_4815,2025-07-20 15:00:00,5270.363774202326,5812.089433042463,4985.571313472221
forecast_4816,2025-07-20 16:00:00,5143.155215355899,4944.005017693581,4422.8166188858995
forecast_4817,2025-07-20 17:00:00,4743.152655393214,5080.70887306628,4234.20055804399
forecast_4818,2025-07-20 18:00:00,5224.776705020176,5183.465688216204,4219.143735530078
forecast_4819,2025-07-20 19:00:00,6551.781366836364,6875.1948992302405,5746.644337719907
forecast_4820,2025-07-20 20:00:00,8658.4665643749,9941.94980232835,8797.50344173404
forecast_4821,2025-07-20 21:00:00,10786.525428233783,12453.586349711346,10244.470167129613
forecast_4822,2025-07-20 22:00:00,11410.192950265198,12808.7854417514,11294.83884950781
forecast_4823,2025-07-20 23:00:00,11577.295740618407,13307.430704869843,12590.483460752512
forecast_4824,2025-07-21 00:00:00,11883.133315803476,13282.689621857011,12509.497965381179
forecast_4825,2025-07-21 01:00:00,12973.692130529773,12641.71858041539,11571.844741991426
forecast_4826,2025-07-21 02:00:00,12753.069269277212,12321.4895224742,11179.591026331984
forecast_4827,2025-07-21 03:00:00,12428.083212529651,12537.489986455803,11138.612894664468
forecast_4828,2025-07-21 04:00:00,11113.9303733917,11573.716814924963,8581.602792620557
forecast_4829,2025-07-21 05:00:00,10618.82543611266,10597.255242888492,8205.392725679161
forecast_4830,2025-07-21 06:00:00,11812.859129897432,12151.888936187026,10003.42860166935
forecast_4831,2025-07-21 07:00:00,12788.691929235021,12531.392513431785,11634.719395833661
forecast_4832,2025-07-21 08:00:00,10142.223841232217,11581.535112769665,10463.35927890938
forecast_4833,2025-07-21 09:00:00,10570.944030022345,9019.70546672355,8863.036357122233
forecast_4834,2025-07-21 10:00:00,8728.006401021701,7279.104194062343,7745.213171994776
forecast_4835,2025-07-21 11:00:00,6823.738222883074,6054.616597032797,6390.202245440001
forecast_4836,2025-07-21 12:00:00,6421.770408440949,5224.254557379045,5265.2614865841515
forecast_4837,2025-07-21 13:00:00,6531.57288088932,5383.676847355846,5215.006633658996
forecast_4838,2025-07-21 14:00:00,6692.431834505038,6023.687918772247,6215.922798613757
forecast_4839,2025-07-21 15:00:00,5330.526102557463,4993.550231802315,4775.352891179332
forecast_4840,2025-07-21 16:00:00,5687.335161064405,5375.271158334839,4740.188059285016
forecast_4841,2025-07-21 17:00:00,7647.963199169223,8566.679651845257,7922.174741767503
forecast_4842,2025-07-21 18:00:00,6553.851315158095,5914.011065068028,5563.614488214466
forecast_4843,2025-07-21 19:00:00,9972.818888769332,9860.636525364802,10040.096653987464
forecast_4844,2025-07-21 20:00:00,12849.767562476887,12509.901820628267,12738.03298853985
forecast_4845,2025-07-21 21:00:00,15551.254577683223,14378.376508768946,15637.709478622237
forecast_4846,2025-07-21 22:00:00,16070.792369152327,14239.077455906297,15369.379775537815
forecast_4847,2025-07-21 23:00:00,15283.910238774777,13533.905976723328,14791.80290372336
forecast_4848,2025-07-22 00:00:00,14195.9583997425,13474.721041207114,12997.75387123728
forecast_4849,2025-07-22 01:00:00,13931.779917132202,14808.766696029688,14618.06065175586
forecast_4850,2025-07-22 02:00:00,15991.150907984913,14909.58528874726,15486.952345260752
forecast_4851,2025-07-22 03:00:00,15086.782510101397,13835.066839769008,15069.614239333818
forecast_4852,2025-07-22 04:00:00,14491.219689780819,13105.647678676245,14098.51470465564
forecast_4853,2025-07-22 05:00:00,14094.832231006776,14401.926030451486,13973.14840816438
forecast_4854,2025-07-22 06:00:00,15996.761510415801,14592.891394892325,14468.916370278324
forecast_4855,2025-07-22 07:00:00,13102.55551856655,13859.860111371718,12969.005499422212
forecast_4856,2025-07-22 08:00:00,12321.60713608304,13566.461852243743,12461.13543926635
forecast_4857,2025-07-22 09:00:00,10158.163223652562,10919.518860791011,9968.052742734228
forecast_4858,2025-07-22 10:00:00,7193.268696149686,9505.043539078371,7850.019736985206
forecast_4859,2025-07-22 11:00:00,4854.4804556811205,5335.995093223305,4945.234392405251
forecast_4860,2025-07-22 12:00:00,3834.0,3564.0,4078.2737088817958
forecast_4861,2025-07-22 13:00:00,3834.0,3564.0,3360.0
forecast_4862,2025-07-22 14:00:00,3834.0,3564.0,3360.0
forecast_4863,2025-07-22 15:00:00,3834.0,3564.0,3360.0
forecast_4864,2025-07-22 16:00:00,3928.1081401398515,3564.0,3360.0
forecast_4865,2025-07-22 17:00:00,3834.0,3564.0,3360.0
forecast_4866,2025-07-22 18:00:00,3834.0,3564.0,3360.0
forecast_4867,2025-07-22 19:00:00,3834.0,3704.2868371688146,3578.922975055289
forecast_4868,2025-07-22 20:00:00,5259.355210025227,5234.2150023605445,5198.574987394027
forecast_4869,2025-07-22 21:00:00,7140.831588572124,8097.160311633817,7374.044284817008
forecast_4870,2025-07-22 22:00:00,8411.461159159651,8819.052865224901,8522.704897133155
forecast_4871,2025-07-22 23:00:00,8745.02176842179,9981.997770183874,8245.727143882916
forecast_4872,2025-07-23 00:00:00,8831.340487398254,9699.7509490167,8372.335740402104
forecast_4873,2025-07-23 01:00:00,9377.700046815155,9533.509258166812,8199.634330102324
forecast_4874,2025-07-23 02:00:00,10379.842735009679,10221.642584722631,8832.636612468417
forecast_4875,2025-07-23 03:00:00,11148.880323485897,10774.038189320865,8131.676309541289
forecast_4876,2025-07-23 04:00:00,10963.978589429194,10756.369286311734,6977.504240599574
forecast_4877,2025-07-23 05:00:00,9458.061805599466,9470.781987786258,6266.639504735953
forecast_4878,2025-07-23 06:00:00,8116.759076425127,7363.451506046241,6116.096592175748
forecast_4879,2025-07-23 07:00:00,6116.62727674586,5176.569762929901,4329.340115874955
forecast_4880,2025-07-23 08:00:00,5435.696385038069,4139.060858754384,3741.2264184951605
forecast_4881,2025-07-23 09:00:00,3834.0,3564.0,3360.0
forecast_4882,2025-07-23 10:00:00,3834.0,3564.0,3360.0
forecast_4883,2025-07-23 11:00:00,3834.0,3564.0,3360.0
forecast_4884,2025-07-23 12:00:00,3834.0,3564.0,3360.0
forecast_4885,2025-07-23 13:00:00,3834.0,3564.0,3360.0
forecast_4886,2025-07-23 14:00:00,3834.0,3564.0,3360.0
forecast_4887,2025-07-23 15:00:00,3834.0,3564.0,3360.0
forecast_4888,2025-07-23 16:00:00,3834.0,3564.0,3360.0
forecast_4889,2025-07-23 17:00:00,3834.0,3564.0,3360.0
forecast_4890,2025-07-23 18:00:00,3834.0,3564.0,3360.0
forecast_4891,2025-07-23 19:00:00,3834.0,3564.0,3360.0
forecast_4892,2025-07-23 20:00:00,3834.0,3921.5125614862677,3360.0
forecast_4893,2025-07-23 21:00:00,3834.0,4284.071073305823,3360.0
forecast_4894,2025-07-23 22:00:00,5011.749181016733,4837.316935499864,3953.628597999406
forecast_4895,2025-07-23 23:00:00,6635.69372146187,6332.587874853081,6026.128876625645
forecast_4896,2025-07-24 00:00:00,7326.836774161204,6297.796283352677,6289.921320342417
forecast_4897,2025-07-24 01:00:00,5536.501976756084,5214.977757110488,3539.8877593151424
forecast_4898,2025-07-24 02:00:00,7479.452995613841,6797.4419265953065,5390.803079032859
forecast_4899,2025-07-24 03:00:00,8256.661024953646,7893.964791320858,5038.906633166366
forecast_4900,2025-07-24 04:00:00,10169.637631364236,9306.039614348489,6713.632628929641
forecast_4901,2025-07-24 05:00:00,8485.006461975183,7893.353002781328,5508.219805370081
forecast_4902,2025-07-24 06:00:00,6555.16690166419,6340.767054697406,5286.382278746601
forecast_4903,2025-07-24 07:00:00,4730.192718169786,3564.0,3360.0
forecast_4904,2025-07-24 08:00:00,3834.0,3564.0,3360.0
forecast_4905,2025-07-24 09:00:00,3834.0,3564.0,3360.0
forecast_4906,2025-07-24 10:00:00,3834.0,3564.0,3360.0
forecast_4907,2025-07-24 11:00:00,3834.0,3564.0,3360.0
forecast_4908,2025-07-24 12:00:00,3834.0,3564.0,3360.0
forecast_4909,2025-07-24 13:00:00,3834.0,3564.0,3360.0
forecast_4910,2025-07-24 14:00:00,3834.0,3564.0,3360.0
forecast_4911,2025-07-24 15:00:00,3834.0,3564.0,3360.0
forecast_4912,2025-07-24 16:00:00,3834.0,3564.0,3360.0
forecast_4913,2025-07-24 17:00:00,3834.0,3564.0,3360.0
forecast_4914,2025-07-24 18:00:00,3834.0,3564.0,3360.0
forecast_4915,2025-07-24 19:00:00,3834.0,3564.0,3360.0
forecast_4916,2025-07-24 20:00:00,3834.0,3564.0,3360.0
forecast_4917,2025-07-24 21:00:00,3834.0,3564.0,3360.0
forecast_4918,2025-07-24 22:00:00,3834.0,3564.0,3360.0
forecast_4919,2025-07-24 23:00:00,3834.0,3564.0,3360.0
forecast_4920,2025-07-25 00:00:00,3834.0,3564.0,3360.0
forecast_4921,2025-07-25 01:00:00,3834.0,3564.0,3360.0
forecast_4922,2025-07-25 02:00:00,3834.0,3564.0,3360.0
forecast_4923,2025-07-25 03:00:00,3834.0,3564.0,3360.0
forecast_4924,2025-07-25 04:00:00,3834.0,3564.0,3360.0
forecast_4925,2025-07-25 05:00:00,3834.0,3564.0,3527.448853929401
forecast_4926,2025-07-25 06:00:00,3834.0,3564.0,3388.872375247101
forecast_4927,2025-07-25 07:00:00,3834.0,3564.0,3360.0
forecast_4928,2025-07-25 08:00:00,3834.0,3564.0,3360.0
forecast_4929,2025-07-25 09:00:00,3834.0,3564.0,3360.0
forecast_4930,2025-07-25 10:00:00,3834.0,3564.0,3360.0
forecast_4931,2025-07-25 11:00:00,3834.0,3564.0,3360.0
forecast_4932,2025-07-25 12:00:00,3834.0,3564.0,3360.0
forecast_4933,2025-07-25 13:00:00,3834.0,3564.0,3360.0
forecast_4934,2025-07-25 14:00:00,3834.0,3564.0,3360.0
forecast_4935,2025-07-25 15:00:00,3834.0,3564.0,3360.0
forecast_4936,2025-07-25 16:00:00,3834.0,3564.0,3360.0
forecast_4937,2025-07-25 17:00:00,3834.0,3564.0,3360.0
forecast_4938,2025-07-25 18:00:00,3834.0,3564.0,3360.0
forecast_4939,2025-07-25 19:00:00,3834.0,3564.0,3360.0
forecast_4940,2025-07-25 20:00:00,3834.0,3564.0,3360.0
forecast_4941,2025-07-25 21:00:00,3834.0,3564.0,3360.0
forecast_4942,2025-07-25 22:00:00,3942.8015593966807,3564.0,3360.0
forecast_4943,2025-07-25 23:00:00,4889.178286942157,3906.3158031365556,3413.9955601276547
forecast_4944,2025-07-26 00:00:00,5701.641503981798,4380.634930314801,3464.276323266782
forecast_4945,2025-07-26 01:00:00,8755.050176675655,6468.233378448575,5360.439712488556
forecast_4946,2025-07-26 02:00:00,8301.288951177865,6189.293495552428,5213.700438230482
forecast_4947,2025-07-26 03:00:00,7476.328901945808,6036.374123169467,4492.369788687711
forecast_4948,2025-07-26 04:00:00,6741.9278175077925,6121.163744009801,4380.574197859267
forecast_4949,2025-07-26 05:00:00,4583.272942309224,3749.796461756984,3360.0
forecast_4950,2025-07-26 06:00:00,3834.0,3564.0,3360.0
forecast_4951,2025-07-26 07:00:00,3834.0,3564.0,3360.0
forecast_4952,2025-07-26 08:00:00,3834.0,3564.0,3360.0
forecast_4953,2025-07-26 09:00:00,3834.0,3564.0,3360.0
forecast_4954,2025-07-26 10:00:00,3834.0,3564.0,3360.0
forecast_4955,2025-07-26 11:00:00,3834.0,3564.0,3360.0
forecast_4956,2025-07-26 12:00:00,3834.0,3564.0,3360.0
forecast_4957,2025-07-26 13:00:00,3834.0,3564.0,3360.0
forecast_4958,2025-07-26 14:00:00,3834.0,3564.0,3360.0
forecast_4959,2025-07-26 15:00:00,3834.0,3564.0,3360.0
forecast_4960,2025-07-26 16:00:00,3834.0,3564.0,3360.0
forecast_4961,2025-07-26 17:00:00,3834.0,3564.0,3360.0
forecast_4962,2025-07-26 18:00:00,3834.0,3564.0,3360.0
forecast_4963,2025-07-26 19:00:00,3834.0,3564.0,3360.0
forecast_4964,2025-07-26 20:00:00,3834.0,3564.0,3360.0
forecast_4965,2025-07-26 21:00:00,3834.0,3564.0,3360.0
forecast_4966,2025-07-26 22:00:00,3834.0,3564.0,3360.0
forecast_4967,2025-07-26 23:00:00,6407.471089285363,5138.621690294439,4349.290758578158
forecast_4968,2025-07-27 00:00:00,7323.3200896198805,5874.171951860835,4622.536471317589
forecast_4969,2025-07-27 01:00:00,9260.463224596997,9817.20851202779,7348.178964174902
forecast_4970,2025-07-27 02:00:00,7925.190102481551,9359.084555561998,5998.713464521519
forecast_4971,2025-07-27 03:00:00,8095.679190553883,8817.085532149587,6514.531319751705
forecast_4972,2025-07-27 04:00:00,7458.538634727119,6954.1780316777595,5412.609258516746
forecast_4973,2025-07-27 05:00:00,6363.254351474173,5924.788589479648,4054.8528372088
forecast_4974,2025-07-27 06:00:00,5863.514563872222,5669.1950959250435,4232.258967594325
forecast_4975,2025-07-27 07:00:00,4520.591511783567,3634.0840726421347,3360.0
forecast_4976,2025-07-27 08:00:00,3834.0,3564.0,3360.0
forecast_4977,2025-07-27 09:00:00,3834.0,3564.0,3360.0
forecast_4978,2025-07-27 10:00:00,3834.0,3564.0,3360.0
forecast_4979,2025-07-27 11:00:00,3834.0,3564.0,3360.0
forecast_4980,2025-07-27 12:00:00,3834.0,3564.0,3360.0
forecast_4981,2025-07-27 13:00:00,3834.0,3564.0,3360.0
forecast_4982,2025-07-27 14:00:00,3834.0,3564.0,3360.0
forecast_4983,2025-07-27 15:00:00,3834.0,3564.0,3360.0
forecast_4984,2025-07-27 16:00:00,3834.0,3564.0,3360.0
forecast_4985,2025-07-27 17:00:00,3834.0,3564.0,3360.0
forecast_4986,2025-07-27 18:00:00,3834.0,3564.0,3360.0
forecast_4987,2025-07-27 19:00:00,3834.0,3564.0,3360.0
forecast_4988,2025-07-27 20:00:00,5353.874805671008,4769.313349640613,4265.935145765419
forecast_4989,2025-07-27 21:00:00,6470.555243068992,5585.473347977026,4835.8735995701
forecast_4990,2025-07-27 22:00:00,7358.735114410759,7271.605637163459,5756.846539080507
forecast_4991,2025-07-27 23:00:00,8859.683640509811,8321.953849478814,7137.308915710647
forecast_4992,2025-07-28 00:00:00,10118.66897351119,9678.135011642686,9048.691456094151
forecast_4993,2025-07-28 01:00:00,9046.355151746631,9465.888021460154,8558.246806301267
forecast_4994,2025-07-28 02:00:00,9875.437160095627,9052.589783283698,7815.450364883058
forecast_4995,2025-07-28 03:00:00,10681.751537739185,8670.02623259793,8472.767563197454
forecast_4996,2025-07-28 04:00:00,9739.62138075115,8574.679029930356,8704.084325801312
forecast_4997,2025-07-28 05:00:00,9466.787093397119,8422.277627665617,8048.998656793882
