forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_5286,2025-08-09 06:00:00,3895.735351272315,3972.756930997117,2348.361873144477
forecast_5287,2025-08-09 07:00:00,3263.2071759439114,3679.7019579461607,2100.0
forecast_5288,2025-08-09 08:00:00,3812.389596042203,3715.150543898723,2100.0
forecast_5289,2025-08-09 09:00:00,3739.3822922483682,3547.944309176999,2270.725410756769
forecast_5290,2025-08-09 10:00:00,3417.4765840278,3795.2428876919253,2309.338857170467
forecast_5291,2025-08-09 11:00:00,3348.5486847879965,3815.118423092825,2313.621227404204
forecast_5292,2025-08-09 12:00:00,3316.731749924505,3455.947506527287,2714.3472694430825
forecast_5293,2025-08-09 13:00:00,3149.421084233208,3450.546985123318,2273.269740792461
forecast_5294,2025-08-09 14:00:00,2597.0024568289286,2825.7892819775643,2161.619162957884
forecast_5295,2025-08-09 15:00:00,2160.0,2476.6524373040215,2100.0
forecast_5296,2025-08-09 16:00:00,2160.0,2160.0,2100.0
forecast_5297,2025-08-09 17:00:00,2179.3819897124445,2437.3463516457086,2100.0
forecast_5298,2025-08-09 18:00:00,2617.322759732931,2969.144857853813,2167.284996075939
forecast_5299,2025-08-09 19:00:00,2447.953407508913,2749.126102069977,2100.0
forecast_5300,2025-08-09 20:00:00,2903.914742296122,3553.0762057884754,2125.844984081299
forecast_5301,2025-08-09 21:00:00,3089.4238016783706,3263.3984278208973,2100.0
forecast_5302,2025-08-09 22:00:00,3145.0988007076157,3071.3687200521804,2100.0
forecast_5303,2025-08-09 23:00:00,3284.5200971712597,3458.831063033129,2609.3019969811858
forecast_5304,2025-08-10 00:00:00,3558.8734229935612,3604.898842392739,2801.8416563397263
forecast_5305,2025-08-10 01:00:00,2270.5612503624784,2186.5731740670203,2100.0
forecast_5306,2025-08-10 02:00:00,2160.0,2160.0,2100.0
forecast_5307,2025-08-10 03:00:00,2160.0,2160.0,2100.0
forecast_5308,2025-08-10 04:00:00,2160.0,2222.9883941371536,2100.0
forecast_5309,2025-08-10 05:00:00,2160.0,2282.608002354417,2100.0
forecast_5310,2025-08-10 06:00:00,2160.0,2231.5834731112336,2100.0
forecast_5311,2025-08-10 07:00:00,2160.0,2160.0,2100.0
forecast_5312,2025-08-10 08:00:00,2160.0,2160.0,2100.0
forecast_5313,2025-08-10 09:00:00,2160.0,2160.0,2100.0
forecast_5314,2025-08-10 10:00:00,2160.0,2160.0,2100.0
forecast_5315,2025-08-10 11:00:00,2160.0,2160.0,2100.0
forecast_5316,2025-08-10 12:00:00,2160.0,2160.0,2100.0
forecast_5317,2025-08-10 13:00:00,2160.0,2160.0,2100.0
forecast_5318,2025-08-10 14:00:00,2160.0,2160.0,2100.0
forecast_5319,2025-08-10 15:00:00,2160.0,2160.0,2100.0
forecast_5320,2025-08-10 16:00:00,2160.0,2160.0,2100.0
forecast_5321,2025-08-10 17:00:00,2160.0,2160.0,2100.0
forecast_5322,2025-08-10 18:00:00,2160.0,2160.0,2100.0
forecast_5323,2025-08-10 19:00:00,2160.0,2160.0,2100.0
forecast_5324,2025-08-10 20:00:00,2160.0,2160.0,2100.0
forecast_5325,2025-08-10 21:00:00,2160.0,2160.0,2100.0
forecast_5326,2025-08-10 22:00:00,2160.0,2160.0,2100.0
forecast_5327,2025-08-10 23:00:00,2351.2357150516777,2577.8096182648883,2100.0
forecast_5328,2025-08-11 00:00:00,2270.32412690908,2402.5041053173586,2100.0
forecast_5329,2025-08-11 01:00:00,2160.0,2160.0,2100.0
forecast_5330,2025-08-11 02:00:00,2160.0,2160.0,2100.0
forecast_5331,2025-08-11 03:00:00,2160.0,2193.0669118758938,2100.0
forecast_5332,2025-08-11 04:00:00,2160.0,2160.0,2100.0
forecast_5333,2025-08-11 05:00:00,2160.0,2160.0,2100.0
forecast_5334,2025-08-11 06:00:00,2160.0,2160.0,2100.0
forecast_5335,2025-08-11 07:00:00,2160.0,2160.0,2100.0
forecast_5336,2025-08-11 08:00:00,2160.0,2160.0,2100.0
forecast_5337,2025-08-11 09:00:00,2160.0,2160.0,2100.0
forecast_5338,2025-08-11 10:00:00,2160.0,2160.0,2100.0
forecast_5339,2025-08-11 11:00:00,2160.0,2160.0,2100.0
forecast_5340,2025-08-11 12:00:00,2160.0,2160.0,2100.0
forecast_5341,2025-08-11 13:00:00,2160.0,2160.0,2100.0
forecast_5342,2025-08-11 14:00:00,2160.0,2160.0,2100.0
forecast_5343,2025-08-11 15:00:00,2160.0,2160.0,2100.0
forecast_5344,2025-08-11 16:00:00,2160.0,2160.0,2100.0
forecast_5345,2025-08-11 17:00:00,2160.0,2160.0,2100.0
forecast_5346,2025-08-11 18:00:00,2160.0,2160.0,2100.0
forecast_5347,2025-08-11 19:00:00,2160.0,2160.0,2100.0
forecast_5348,2025-08-11 20:00:00,2160.0,2160.0,2100.0
forecast_5349,2025-08-11 21:00:00,2160.0,2160.0,2100.0
forecast_5350,2025-08-11 22:00:00,2160.0,2160.0,2100.0
forecast_5351,2025-08-11 23:00:00,2160.0,2391.839236747979,2100.0
forecast_5352,2025-08-12 00:00:00,2160.0,2625.688931197889,2100.0
forecast_5353,2025-08-12 01:00:00,2301.704933537269,2238.8174348677007,2100.0
forecast_5354,2025-08-12 02:00:00,2756.5910128484516,2541.6629389297505,2100.0
forecast_5355,2025-08-12 03:00:00,3717.0386415174144,3464.646781168323,2578.082541664145
forecast_5356,2025-08-12 04:00:00,3377.6339440749866,3301.269698455853,2290.871081578441
forecast_5357,2025-08-12 05:00:00,2878.8066791309952,2701.926233652194,2100.0
forecast_5358,2025-08-12 06:00:00,2383.1666829497203,2341.7284993405647,2100.0
forecast_5359,2025-08-12 07:00:00,2160.0,2160.0,2100.0
forecast_5360,2025-08-12 08:00:00,2160.0,2160.0,2100.0
forecast_5361,2025-08-12 09:00:00,2160.0,2160.0,2100.0
forecast_5362,2025-08-12 10:00:00,2160.0,2160.0,2100.0
forecast_5363,2025-08-12 11:00:00,2160.0,2160.0,2100.0
forecast_5364,2025-08-12 12:00:00,2160.0,2160.0,2100.0
forecast_5365,2025-08-12 13:00:00,2160.0,2160.0,2100.0
forecast_5366,2025-08-12 14:00:00,2160.0,2160.0,2100.0
forecast_5367,2025-08-12 15:00:00,2160.0,2160.0,2100.0
forecast_5368,2025-08-12 16:00:00,2160.0,2160.0,2100.0
forecast_5369,2025-08-12 17:00:00,2160.0,2160.0,2100.0
forecast_5370,2025-08-12 18:00:00,2160.0,2160.0,2100.0
forecast_5371,2025-08-12 19:00:00,2160.0,2370.8968418246363,2100.0
forecast_5372,2025-08-12 20:00:00,2160.0,2268.3080964888627,2100.0
forecast_5373,2025-08-12 21:00:00,2536.5341830671227,2864.069332859863,2203.651677853927
forecast_5374,2025-08-12 22:00:00,4189.464517754513,4505.794871329558,3512.8696456854464
forecast_5375,2025-08-12 23:00:00,4291.756736725932,4704.126998879688,3925.0072111963477
forecast_5376,2025-08-13 00:00:00,4711.362073412539,5558.38967846142,3901.7618640538476
forecast_5377,2025-08-13 01:00:00,3052.645739209466,3055.1159483730426,2178.0218467210116
forecast_5378,2025-08-13 02:00:00,3889.5082971804186,3863.6129729127383,2249.3071485912956
forecast_5379,2025-08-13 03:00:00,4524.69079532528,4497.88523462845,2942.672142282408
forecast_5380,2025-08-13 04:00:00,4471.696831470507,4987.348453553218,3593.107529680116
forecast_5381,2025-08-13 05:00:00,4232.4407479754655,4764.241611433393,3298.4873172647453
forecast_5382,2025-08-13 06:00:00,5419.363866659579,6102.244456059925,4054.055555301296
forecast_5383,2025-08-13 07:00:00,5872.783128561713,7091.92139263791,4662.085202872005
forecast_5384,2025-08-13 08:00:00,6380.12778739465,8330.345048675013,5253.134914115994
forecast_5385,2025-08-13 09:00:00,6719.128752381472,9545.7440827663,6032.7280860033425
forecast_5386,2025-08-13 10:00:00,7481.294052865294,10025.006443153097,7115.706681029235
forecast_5387,2025-08-13 11:00:00,7268.634987337798,9522.36588743207,6286.568047359163
forecast_5388,2025-08-13 12:00:00,7435.651642464204,9675.225522203296,6607.422251803148
forecast_5389,2025-08-13 13:00:00,6754.341356666399,8479.290728091093,5745.656389897384
forecast_5390,2025-08-13 14:00:00,6275.288127842078,8959.682082044006,6431.951046170131
forecast_5391,2025-08-13 15:00:00,6778.543643241396,9270.570040470615,6910.18324342875
forecast_5392,2025-08-13 16:00:00,6917.684114936569,9374.63966059326,6916.483550256965
forecast_5393,2025-08-13 17:00:00,7334.183668777988,10592.57677122427,7818.23061419745
forecast_5394,2025-08-13 18:00:00,8525.639716032056,12072.638215070896,9124.706417232213
forecast_5395,2025-08-13 19:00:00,10383.764401886428,13132.215694890067,10623.42935083371
forecast_5396,2025-08-13 20:00:00,13321.734204903014,15298.868175116537,14604.820934429203
forecast_5397,2025-08-13 21:00:00,17207.026490684475,18138.738935943737,18337.84329361714
forecast_5398,2025-08-13 22:00:00,18364.657328258825,18767.38689553732,19005.145351310963
forecast_5399,2025-08-13 23:00:00,18608.786570362423,18634.934988494173,19074.532524567243
forecast_5400,2025-08-14 00:00:00,18289.303253313745,18659.525525509194,19086.04750190172
forecast_5401,2025-08-14 01:00:00,19000.74433108259,18650.098484871527,18998.513145200617
forecast_5402,2025-08-14 02:00:00,18835.973486733175,18826.90006465699,19321.399500827345
forecast_5403,2025-08-14 03:00:00,18281.518919914557,18370.005421570186,18438.597546869827
forecast_5404,2025-08-14 04:00:00,16379.205035465324,17728.37623455205,17372.300434532055
forecast_5405,2025-08-14 05:00:00,14372.95181491065,15742.648294147735,14695.481074083886
forecast_5406,2025-08-14 06:00:00,13666.063644609589,15444.703304436005,14789.979072340799
forecast_5407,2025-08-14 07:00:00,12613.115382757016,14240.096058742276,13267.481281586304
forecast_5408,2025-08-14 08:00:00,13128.39162771256,14284.288425124001,13555.964433374776
forecast_5409,2025-08-14 09:00:00,14473.13819839476,14970.267277882558,14641.666052345812
forecast_5410,2025-08-14 10:00:00,13616.907473936268,13664.210940951509,12787.438920536712
forecast_5411,2025-08-14 11:00:00,11131.407803442062,11279.421066304669,10082.494099228437
forecast_5412,2025-08-14 12:00:00,8770.004025750262,10152.285427216724,8432.464988994021
forecast_5413,2025-08-14 13:00:00,8215.786251062325,10482.540729431903,8207.48791301345
forecast_5414,2025-08-14 14:00:00,8298.558225230458,10745.963216738362,8958.074895198753
forecast_5415,2025-08-14 15:00:00,9240.419945446485,10947.928039656786,9488.134940056669
forecast_5416,2025-08-14 16:00:00,11882.922552928816,12377.05344273487,12035.822668549232
forecast_5417,2025-08-14 17:00:00,12462.068734303903,12677.925040136688,11693.694710309772
forecast_5418,2025-08-14 18:00:00,11869.703015773406,12061.548550529269,11275.772614723051
forecast_5419,2025-08-14 19:00:00,10903.579366824508,11447.41056903493,10368.955990995977
forecast_5420,2025-08-14 20:00:00,12525.484829095309,12843.381495083864,12394.662181244692
forecast_5421,2025-08-14 21:00:00,13246.990389319079,13274.08522341933,12884.716799821981
forecast_5422,2025-08-14 22:00:00,15033.560792896313,15593.446145396405,14001.648582371616
forecast_5423,2025-08-14 23:00:00,15142.729661932935,15388.738920877047,12881.196047288779
forecast_5424,2025-08-15 00:00:00,14345.876420195056,14538.512547192899,12503.657818444548
forecast_5425,2025-08-15 01:00:00,12669.24486260025,13293.806530510248,10513.027270868593
forecast_5426,2025-08-15 02:00:00,11952.224147838373,12433.663810531676,9888.797287902771
forecast_5427,2025-08-15 03:00:00,11291.422989036584,12162.871522446063,9465.589754645574
forecast_5428,2025-08-15 04:00:00,11396.101179074438,12062.686212355942,8966.002685916477
forecast_5429,2025-08-15 05:00:00,10042.316771489024,11398.484657080922,7668.746083350812
forecast_5430,2025-08-15 06:00:00,9415.784172803009,10295.79341580635,6695.624563236229
forecast_5431,2025-08-15 07:00:00,8107.893563847167,7552.7746442752095,4799.283226496602
forecast_5432,2025-08-15 08:00:00,6289.05659519053,5723.241557564691,3768.2203458466597
forecast_5433,2025-08-15 09:00:00,3431.2624642521464,2858.8582967213238,2361.656519801138
forecast_5434,2025-08-15 10:00:00,2599.2913332398834,2504.8802757647913,2232.359450666065
forecast_5435,2025-08-15 11:00:00,2160.0,2160.0,2100.0
forecast_5436,2025-08-15 12:00:00,2160.0,2160.0,2100.0
forecast_5437,2025-08-15 13:00:00,2252.385226745179,2160.0,2100.0
forecast_5438,2025-08-15 14:00:00,2264.2348411956027,2160.0,2100.0
forecast_5439,2025-08-15 15:00:00,2470.9686528686507,2221.8091807495316,2100.0
forecast_5440,2025-08-15 16:00:00,2160.0,2160.0,2100.0
forecast_5441,2025-08-15 17:00:00,2160.0,2160.0,2100.0
forecast_5442,2025-08-15 18:00:00,2160.0,2160.0,2100.0
forecast_5443,2025-08-15 19:00:00,2506.325664861384,2298.548944900394,2100.0
forecast_5444,2025-08-15 20:00:00,3564.53054112998,3309.1103344510443,3034.3431370722224
forecast_5445,2025-08-15 21:00:00,4601.843771956438,4918.30648396675,3940.8391861525693
forecast_5446,2025-08-15 22:00:00,5552.267259678338,5966.425113070259,4543.690241196034
forecast_5447,2025-08-15 23:00:00,6225.333288076284,6373.456107062982,4686.189271284376
forecast_5448,2025-08-16 00:00:00,7793.89437650474,8396.966672244193,5944.350397853034
forecast_5449,2025-08-16 01:00:00,10314.108552632351,10504.08222838371,7564.4837288919
forecast_5450,2025-08-16 02:00:00,11036.19617602868,11906.653512682402,8382.435967355734
forecast_5451,2025-08-16 03:00:00,11457.556574792157,12514.972286606322,9228.571978935448
forecast_5452,2025-08-16 04:00:00,11094.936789636884,12399.064855473043,8684.239575129099
forecast_5453,2025-08-16 05:00:00,10809.089036602092,12125.260891910291,8277.954139292853
forecast_5454,2025-08-16 06:00:00,10980.823015690408,11943.538134567794,8605.9647548247
forecast_5455,2025-08-16 07:00:00,10404.843163450774,11345.881621708655,7911.271104180231
forecast_5456,2025-08-16 08:00:00,8822.587636720355,8472.024550555445,5827.749390519322
forecast_5457,2025-08-16 09:00:00,7350.667430781858,7155.748318024199,4874.406050507806
forecast_5458,2025-08-16 10:00:00,5463.641179086414,4427.817719435549,3381.131755985305
forecast_5459,2025-08-16 11:00:00,5889.22344515114,4677.22517511479,3923.95307418783
forecast_5460,2025-08-16 12:00:00,5161.526906577711,4385.233404215772,3858.7966002880858
forecast_5461,2025-08-16 13:00:00,6104.320332426835,5102.97653864546,4875.827976416641
forecast_5462,2025-08-16 14:00:00,7436.677099211066,6896.145319786173,6453.459731392999
forecast_5463,2025-08-16 15:00:00,8310.874815471216,7079.710776676362,6704.649650506297
forecast_5464,2025-08-16 16:00:00,8026.876935238037,6460.655070773043,6157.139891803221
forecast_5465,2025-08-16 17:00:00,8911.920393005012,7901.759850181705,7938.030184890766
forecast_5466,2025-08-16 18:00:00,10565.238175653527,9328.573916396346,9050.637552349273
forecast_5467,2025-08-16 19:00:00,11352.702039062433,10282.61336090115,9519.209344828598
forecast_5468,2025-08-16 20:00:00,13524.803419158716,12427.57278742212,11661.064890659813
forecast_5469,2025-08-16 21:00:00,15745.233256984864,15135.108930615512,13918.077753891243
forecast_5470,2025-08-16 22:00:00,17682.294116629637,16295.578115123551,15643.787446701353
forecast_5471,2025-08-16 23:00:00,18313.66329439834,16599.685998576973,15899.539117679931
forecast_5472,2025-08-17 00:00:00,18363.16198371233,17074.524819631406,16393.03226895112
forecast_5473,2025-08-17 01:00:00,18946.405037046392,18454.317926319698,17563.0953955289
forecast_5474,2025-08-17 02:00:00,19004.338327382415,18492.584109721258,17462.252266764885
forecast_5475,2025-08-17 03:00:00,17908.260157206125,18023.150453097784,16960.71246736198
forecast_5476,2025-08-17 04:00:00,19028.235692830818,18411.823508772144,17554.106907821468
forecast_5477,2025-08-17 05:00:00,19609.923519992808,18899.016543222813,17941.144937525325
forecast_5478,2025-08-17 06:00:00,19069.861829867707,18368.97336140049,17342.7166663194
forecast_5479,2025-08-17 07:00:00,17090.8379856475,16544.738134716245,14401.012207825173
forecast_5480,2025-08-17 08:00:00,15875.954885774796,16347.135566273037,13198.525784325328
forecast_5481,2025-08-17 09:00:00,11822.465756017351,13737.754257650711,9889.820591115882
forecast_5482,2025-08-17 10:00:00,8328.509819218736,9870.665235576855,6462.561153126742
forecast_5483,2025-08-17 11:00:00,5534.717182879694,6520.0717283395,4724.070837818764
forecast_5484,2025-08-17 12:00:00,4430.493264714293,4439.748956370834,3466.9475225152723
forecast_5485,2025-08-17 13:00:00,4194.790178065341,4052.1025791152774,3470.574573936423
forecast_5486,2025-08-17 14:00:00,4548.31470919474,3986.1313983049718,3403.3354223920246
forecast_5487,2025-08-17 15:00:00,4698.4306177130675,4291.06049214919,3330.2684836074895
forecast_5488,2025-08-17 16:00:00,4300.111212663872,4180.557209093793,3123.462449722019
forecast_5489,2025-08-17 17:00:00,4022.1367046863675,3883.1900258679193,2896.3027437874084
forecast_5490,2025-08-17 18:00:00,3700.761989505299,3560.5483901584726,2488.381674882496
forecast_5491,2025-08-17 19:00:00,5079.752479097405,4846.271600549335,3506.6807164737825
forecast_5492,2025-08-17 20:00:00,5904.787081847279,6422.036704318146,4333.57517590838
forecast_5493,2025-08-17 21:00:00,6797.186794218869,6839.308043356222,4983.958498747862
forecast_5494,2025-08-17 22:00:00,6627.462992939899,6827.665693082465,4934.052658350608
forecast_5495,2025-08-17 23:00:00,5993.854192468839,5985.672014385658,4279.0003314994465
forecast_5496,2025-08-18 00:00:00,7002.934835440352,7368.4058974978425,5085.492566084352
forecast_5497,2025-08-18 01:00:00,10062.569390802575,9564.000814107496,6716.5785338348
forecast_5498,2025-08-18 02:00:00,8864.14747735594,8599.291821276396,5508.185103145505
forecast_5499,2025-08-18 03:00:00,9484.60426787034,9907.554743521889,6490.6953736709
forecast_5500,2025-08-18 04:00:00,8824.902240535934,8983.77041074147,5804.846009787775
forecast_5501,2025-08-18 05:00:00,9732.83747329216,9868.158225773535,6726.1969883995125
forecast_5502,2025-08-18 06:00:00,10992.983089090963,11089.243275531526,7792.014553083191
forecast_5503,2025-08-18 07:00:00,10898.184142938391,10785.432720165154,7900.1461172219015
forecast_5504,2025-08-18 08:00:00,10748.478797585389,10883.645378069616,7712.16242552059
forecast_5505,2025-08-18 09:00:00,9059.967466499555,9433.63545118797,6588.939350654415
forecast_5506,2025-08-18 10:00:00,7859.823684211056,8115.338293956845,5917.121708891441
forecast_5507,2025-08-18 11:00:00,7604.963302115134,7359.228669674299,5520.675892723139
forecast_5508,2025-08-18 12:00:00,6740.728448678874,6499.138910235498,5130.9915839283485
forecast_5509,2025-08-18 13:00:00,5391.835429126444,4316.0744380008555,3750.122343580711
forecast_5510,2025-08-18 14:00:00,5498.257841549563,4619.72138802867,3880.282478591458
forecast_5511,2025-08-18 15:00:00,5836.811603371815,4720.815692648907,4525.668415825144
forecast_5512,2025-08-18 16:00:00,5610.410873964288,4465.216676862266,4050.932286825915
forecast_5513,2025-08-18 17:00:00,5123.676598474431,4902.180275524063,3713.651679502629
forecast_5514,2025-08-18 18:00:00,6793.88962158329,6211.631334625762,5042.810800888863
forecast_5515,2025-08-18 19:00:00,9025.82026942102,8585.727125355508,6925.986472415189
forecast_5516,2025-08-18 20:00:00,11467.07719422094,10941.774114879003,9856.824844719149
forecast_5517,2025-08-18 21:00:00,11472.68031301331,13201.494946456878,10606.298982493967
forecast_5518,2025-08-18 22:00:00,12847.301770656473,13411.545283917842,10713.318700968468
forecast_5519,2025-08-18 23:00:00,13617.636578575808,13465.334935608125,11466.99581331714
forecast_5520,2025-08-19 00:00:00,16124.179850652421,15793.44343681715,14376.970346276372
forecast_5521,2025-08-19 01:00:00,15042.63194804926,16088.550972922574,14272.274009931809
forecast_5522,2025-08-19 02:00:00,15227.54006350074,16131.407628320101,14698.788733593568
forecast_5523,2025-08-19 03:00:00,15686.419603953102,17028.498152405988,15641.491173197639
forecast_5524,2025-08-19 04:00:00,15065.341256787176,16862.590483692882,15380.913042841268
forecast_5525,2025-08-19 05:00:00,15586.294916950188,17542.030299002927,16041.683683444762
forecast_5526,2025-08-19 06:00:00,15813.332117797161,17168.788571902267,15987.301980424323
forecast_5527,2025-08-19 07:00:00,15867.231836164005,16843.95027397391,15705.501575575408
forecast_5528,2025-08-19 08:00:00,16072.906216675858,17112.15660481965,16132.132511697977
forecast_5529,2025-08-19 09:00:00,16038.515180009184,17487.855579150022,16166.18834321029
forecast_5530,2025-08-19 10:00:00,13711.384050085106,15145.319256778474,12930.770886449209
forecast_5531,2025-08-19 11:00:00,12526.848704741016,13526.730692247298,11335.93069770289
forecast_5532,2025-08-19 12:00:00,12089.205901523366,12825.789445657252,10328.470704271938
forecast_5533,2025-08-19 13:00:00,11175.620979107343,11271.890541388735,9822.98059228529
forecast_5534,2025-08-19 14:00:00,10188.341225314261,9414.384815203384,8415.754987838307
forecast_5535,2025-08-19 15:00:00,9905.674031583703,9097.164961322944,8635.41266901776
forecast_5536,2025-08-19 16:00:00,10075.205173571387,9668.785184128386,9229.0504883415
forecast_5537,2025-08-19 17:00:00,10446.11536496175,10205.748345596243,9513.64029326974
forecast_5538,2025-08-19 18:00:00,11412.047518324094,10726.273336964834,10007.60538675432
forecast_5539,2025-08-19 19:00:00,11765.214798490697,11138.888721554931,9886.520056493804
forecast_5540,2025-08-19 20:00:00,13875.305121606165,13599.031479323086,12458.541555323014
forecast_5541,2025-08-19 21:00:00,15070.893244280946,15090.80060534284,14196.599917080059
forecast_5542,2025-08-19 22:00:00,16542.648909667758,16418.60508296375,15631.641893204049
forecast_5543,2025-08-19 23:00:00,16979.110579885437,17380.01038539014,16516.759268918682
forecast_5544,2025-08-20 00:00:00,17955.066272139924,18174.62045612912,18015.964696462746
forecast_5545,2025-08-20 01:00:00,18019.417311226094,17806.57712247821,17912.934482604156
forecast_5546,2025-08-20 02:00:00,17776.940629990142,17883.268176387628,17900.446300079715
forecast_5547,2025-08-20 03:00:00,18211.781590265393,18197.98157468549,18239.990783866844
forecast_5548,2025-08-20 04:00:00,18547.91411764012,18280.12344122298,18623.10019467511
forecast_5549,2025-08-20 05:00:00,18317.63489655004,18107.50941422548,18475.27494311514
forecast_5550,2025-08-20 06:00:00,17765.465985309467,17394.250840072822,17414.91189909313
forecast_5551,2025-08-20 07:00:00,16645.53571194351,16465.875138134783,15978.90625943095
forecast_5552,2025-08-20 08:00:00,14579.309416407626,15091.150833359614,13567.816250417212
forecast_5553,2025-08-20 09:00:00,12614.661200721552,12920.7673825783,10146.572869024198
forecast_5554,2025-08-20 10:00:00,10690.682598943486,11045.899152860393,8488.447050922448
forecast_5555,2025-08-20 11:00:00,9124.818366563872,8591.91358266489,6681.781758142082
forecast_5556,2025-08-20 12:00:00,6857.117005337193,6365.582655184051,5450.201230906082
forecast_5557,2025-08-20 13:00:00,4684.9913694086745,4174.280209888383,3625.213773586307
forecast_5558,2025-08-20 14:00:00,4138.077900495379,3453.557953832104,3204.2694669646394
forecast_5559,2025-08-20 15:00:00,3972.5064405243024,3321.6389423033074,3080.072091569858
forecast_5560,2025-08-20 16:00:00,4686.195247110701,3855.5514365274526,3322.662109170618
forecast_5561,2025-08-20 17:00:00,4821.117530218715,3944.950714816634,3405.0451506299014
forecast_5562,2025-08-20 18:00:00,4403.315927579091,3863.2760444609453,3069.1614375715217
forecast_5563,2025-08-20 19:00:00,5347.854757606788,5201.557453129634,4140.781992826673
forecast_5564,2025-08-20 20:00:00,6185.535978583038,6581.02404951476,4501.728990617976
forecast_5565,2025-08-20 21:00:00,6244.013184285384,6675.605529548816,5064.2884633943495
forecast_5566,2025-08-20 22:00:00,8522.670717236468,10199.155490948266,7806.877571398795
forecast_5567,2025-08-20 23:00:00,10947.553733999828,12266.08260585155,9262.005753112948
forecast_5568,2025-08-21 00:00:00,13136.535589530706,13788.33461704523,11124.499664804394
forecast_5569,2025-08-21 01:00:00,11157.927023020542,12423.799090441227,9132.450339358204
forecast_5570,2025-08-21 02:00:00,13605.135365175061,14595.594839221189,11387.18179924842
forecast_5571,2025-08-21 03:00:00,14556.386563269843,14820.44140573941,11988.720833943176
forecast_5572,2025-08-21 04:00:00,13840.102578801087,14533.048937674059,12001.62524706836
forecast_5573,2025-08-21 05:00:00,14224.736586426368,13699.404263624294,11386.08815505984
forecast_5574,2025-08-21 06:00:00,11774.169926192399,11373.919640238584,8340.418590955009
forecast_5575,2025-08-21 07:00:00,8359.32888249857,8282.895202390486,5649.477530432869
forecast_5576,2025-08-21 08:00:00,6164.356569541844,5649.910985769464,3865.5697745019893
forecast_5577,2025-08-21 09:00:00,4638.347599129837,3690.5886370598296,2824.2126282722597
forecast_5578,2025-08-21 10:00:00,2797.8787253643254,2160.0,2100.0
forecast_5579,2025-08-21 11:00:00,2160.0,2160.0,2100.0
forecast_5580,2025-08-21 12:00:00,2160.0,2160.0,2100.0
forecast_5581,2025-08-21 13:00:00,2160.0,2160.0,2100.0
forecast_5582,2025-08-21 14:00:00,2160.0,2160.0,2100.0
forecast_5583,2025-08-21 15:00:00,2160.0,2160.0,2100.0
forecast_5584,2025-08-21 16:00:00,2160.0,2160.0,2100.0
forecast_5585,2025-08-21 17:00:00,2160.0,2160.0,2100.0
forecast_5586,2025-08-21 18:00:00,2160.0,2160.0,2100.0
forecast_5587,2025-08-21 19:00:00,2160.0,2242.1308799491712,2100.0
forecast_5588,2025-08-21 20:00:00,2251.681486116544,2379.668683536084,2100.0
forecast_5589,2025-08-21 21:00:00,2160.0,2212.4105068814365,2100.0
forecast_5590,2025-08-21 22:00:00,2673.9546672672345,2818.5139589255346,2100.0
forecast_5591,2025-08-21 23:00:00,2970.004009912009,2887.319149352894,2100.0
forecast_5592,2025-08-22 00:00:00,3120.718655741844,2939.8450108697034,2100.0
forecast_5593,2025-08-22 01:00:00,2581.8725258326576,2674.328051923134,2100.0
forecast_5594,2025-08-22 02:00:00,3531.532032229792,3144.8960779254808,2146.6112337720347
forecast_5595,2025-08-22 03:00:00,4237.406104904545,3827.2260235481062,2540.1416407582383
forecast_5596,2025-08-22 04:00:00,5649.476354270812,5642.233543494161,3681.682648844808
forecast_5597,2025-08-22 05:00:00,6703.041972036928,6989.097519303462,4720.736297751583
forecast_5598,2025-08-22 06:00:00,9834.256045471868,9330.37471260696,6749.142888950085
forecast_5599,2025-08-22 07:00:00,10434.66125775144,9847.815131074754,7545.130945189375
forecast_5600,2025-08-22 08:00:00,9485.185667521844,8616.625110955503,6218.265107797556
forecast_5601,2025-08-22 09:00:00,7362.712591707488,6382.69768080067,4540.406100327745
forecast_5602,2025-08-22 10:00:00,4284.19392416028,3617.8730868360635,2721.6342027669257
forecast_5603,2025-08-22 11:00:00,3412.4078106766096,2756.402417237075,2320.119411551705
forecast_5604,2025-08-22 12:00:00,2717.3305332330965,2170.9817924574077,2100.0
forecast_5605,2025-08-22 13:00:00,2233.7264592519646,2160.0,2100.0
forecast_5606,2025-08-22 14:00:00,2490.790535771081,2216.7634604180216,2264.651573389448
forecast_5607,2025-08-22 15:00:00,2691.370616009523,2358.5285441885876,2402.108336628941
forecast_5608,2025-08-22 16:00:00,3084.759396306908,2611.7420023980467,2706.3717842731767
forecast_5609,2025-08-22 17:00:00,4429.821583210584,3891.417313028304,3195.990583735826
forecast_5610,2025-08-22 18:00:00,4640.208602647031,3919.440064949893,3178.0166512343185
forecast_5611,2025-08-22 19:00:00,7522.732223508298,6734.381022923383,5623.267823230228
forecast_5612,2025-08-22 20:00:00,9689.817689204481,9327.19444953622,7154.470897796578
forecast_5613,2025-08-22 21:00:00,12466.888441342131,10828.671871511457,8848.302916672481
forecast_5614,2025-08-22 22:00:00,16038.959661742449,14164.575227755116,12156.343827765311
forecast_5615,2025-08-22 23:00:00,16249.625535916353,14929.824666090912,12866.676540818735
forecast_5616,2025-08-23 00:00:00,17071.757934740195,15637.777005512848,14011.684154290457
