forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_3932,2025-06-13 20:00:00,5207.671220320749,4674.847105161177,5067.281983953739
forecast_3933,2025-06-13 21:00:00,5465.33314860665,5494.279971461968,5853.350783210206
forecast_3934,2025-06-13 22:00:00,6135.203482693134,5553.046549990176,5188.5884590264795
forecast_3935,2025-06-13 23:00:00,7077.869852573601,7500.057035512782,6630.132654141541
forecast_3936,2025-06-14 00:00:00,7034.997549325125,8077.224592113209,6818.711367055933
forecast_3937,2025-06-14 01:00:00,7856.328892268609,10734.68711393975,7738.99453066538
forecast_3938,2025-06-14 02:00:00,8868.315500728811,11158.872702176639,8470.456443191873
forecast_3939,2025-06-14 03:00:00,9161.003583091895,12097.484368569343,8272.100640149441
forecast_3940,2025-06-14 04:00:00,7260.3168555408365,9884.368455173146,6253.062340861338
forecast_3941,2025-06-14 05:00:00,6044.774318652286,8120.55901845554,4369.727768326044
forecast_3942,2025-06-14 06:00:00,3870.1404704556753,4421.586830152767,2811.670634870786
forecast_3943,2025-06-14 07:00:00,2160.0,2191.2768815765908,2100.0
forecast_3944,2025-06-14 08:00:00,2160.0,2160.0,2100.0
forecast_3945,2025-06-14 09:00:00,2160.0,2160.0,2100.0
forecast_3946,2025-06-14 10:00:00,2526.7980155105556,2160.0,2100.0
forecast_3947,2025-06-14 11:00:00,2174.7677563181655,2160.0,2100.0
forecast_3948,2025-06-14 12:00:00,2559.5979449162355,2870.0441505700687,2239.475450497366
forecast_3949,2025-06-14 13:00:00,2614.504833581572,2971.115944333817,2285.9977596738395
forecast_3950,2025-06-14 14:00:00,2281.7127878293463,2298.9730398427414,2100.0
forecast_3951,2025-06-14 15:00:00,2549.3247846687486,2538.187376368099,2100.0
forecast_3952,2025-06-14 16:00:00,2838.9007799840897,2544.205863850373,2345.8770799997255
forecast_3953,2025-06-14 17:00:00,2628.317160414579,2439.1981628799094,2105.3367161933006
forecast_3954,2025-06-14 18:00:00,2160.0,2160.0,2100.0
forecast_3955,2025-06-14 19:00:00,2338.4965886271116,2856.8967236863696,2100.0
forecast_3956,2025-06-14 20:00:00,3158.125521737207,3683.2954074616187,2397.0499693638685
forecast_3957,2025-06-14 21:00:00,3173.4825527713383,3490.14825563279,2615.294578722865
forecast_3958,2025-06-14 22:00:00,3418.3066086482595,3380.1651846851523,2725.9648106944915
forecast_3959,2025-06-14 23:00:00,3336.5950329419115,3501.7031661801425,2683.3646948736123
forecast_3960,2025-06-15 00:00:00,2943.01319646629,3253.424994824247,2684.721678061926
forecast_3961,2025-06-15 01:00:00,6427.1604967463,6848.996876866386,5121.999405086538
forecast_3962,2025-06-15 02:00:00,6837.386617942214,8115.804451350766,5634.390913576639
forecast_3963,2025-06-15 03:00:00,7095.411398385036,7818.093072386718,6136.176128396491
forecast_3964,2025-06-15 04:00:00,7338.807985640588,7662.962434507067,6010.99604814003
forecast_3965,2025-06-15 05:00:00,7084.822062393151,6474.580375246071,5835.423421820886
forecast_3966,2025-06-15 06:00:00,7620.999262814631,7311.947677242453,4907.9176069320065
forecast_3967,2025-06-15 07:00:00,6159.364754314895,5825.702651656691,4850.632831573613
forecast_3968,2025-06-15 08:00:00,5105.821213898645,4561.630282155998,4093.072005375091
forecast_3969,2025-06-15 09:00:00,4202.1869215228735,4018.1409696953237,3487.17121702959
forecast_3970,2025-06-15 10:00:00,3179.886024160527,3244.4114667181584,3012.507015026038
forecast_3971,2025-06-15 11:00:00,2759.6169731822397,3127.646577734942,2818.6447554805186
forecast_3972,2025-06-15 12:00:00,2324.4488453516897,2886.014010819743,2478.029266232052
forecast_3973,2025-06-15 13:00:00,2418.6808131052453,3074.6337550429416,2760.503985643044
forecast_3974,2025-06-15 14:00:00,2568.269591085138,3447.3109678347114,2964.365920247372
forecast_3975,2025-06-15 15:00:00,2555.0067986486442,3464.198728315197,3130.245818703936
forecast_3976,2025-06-15 16:00:00,3328.176182676352,4260.626032534367,4005.5090209988193
forecast_3977,2025-06-15 17:00:00,2863.860988832856,4086.922607534759,2592.707386422496
forecast_3978,2025-06-15 18:00:00,3376.304639783489,4924.312671561323,3186.4899455861378
forecast_3979,2025-06-15 19:00:00,4438.062028747074,7103.257405309076,4360.431522731467
forecast_3980,2025-06-15 20:00:00,6626.980659834909,9346.546480191711,5400.32963127046
forecast_3981,2025-06-15 21:00:00,7908.741045694306,12043.62540692008,7824.438671166543
forecast_3982,2025-06-15 22:00:00,10327.765323096142,13498.372145833831,9755.515347717675
forecast_3983,2025-06-15 23:00:00,11002.851994073739,14049.479438009455,9638.082786209192
forecast_3984,2025-06-16 00:00:00,11259.807201037474,14698.5002030064,10258.553559404101
forecast_3985,2025-06-16 01:00:00,10458.040191826462,11066.087249601138,8057.117993568216
forecast_3986,2025-06-16 02:00:00,9833.799744476919,11266.886676253562,8213.119120440311
forecast_3987,2025-06-16 03:00:00,10471.857730097656,13879.365231008609,9503.138236284789
forecast_3988,2025-06-16 04:00:00,9868.081062361945,13328.734275625175,9996.33617574196
forecast_3989,2025-06-16 05:00:00,7652.370466168867,11061.919900037263,8347.46629321936
forecast_3990,2025-06-16 06:00:00,7381.351985311604,9515.60175433929,6684.2848053524685
forecast_3991,2025-06-16 07:00:00,8102.015603141413,10562.40191916439,7775.58175361162
forecast_3992,2025-06-16 08:00:00,9127.189652039253,10279.103097415004,8311.707645110606
forecast_3993,2025-06-16 09:00:00,8378.526585135853,10176.255074077357,7189.875199565618
forecast_3994,2025-06-16 10:00:00,8611.387543067685,10345.118881540195,7887.751270983268
forecast_3995,2025-06-16 11:00:00,8007.236697362886,10792.011204558441,8965.38067792289
forecast_3996,2025-06-16 12:00:00,7591.078318909975,10956.568396562661,8092.683651567214
forecast_3997,2025-06-16 13:00:00,8164.635063910418,10028.71958279763,8008.436912119714
forecast_3998,2025-06-16 14:00:00,10180.142092859123,13060.842229683405,9798.875942248327
forecast_3999,2025-06-16 15:00:00,12440.999044263861,12946.707103589395,10642.377758114113
forecast_4000,2025-06-16 16:00:00,13351.18074521015,13833.82629084972,13177.753339691952
forecast_4001,2025-06-16 17:00:00,13461.13715074583,13810.429905068062,13249.1266762187
forecast_4002,2025-06-16 18:00:00,14189.880602579164,14406.655438241678,13914.839052532061
forecast_4003,2025-06-16 19:00:00,13473.34465895882,13813.110150157314,12862.618637678283
forecast_4004,2025-06-16 20:00:00,14318.746364350161,14554.77133360868,13529.50351810557
forecast_4005,2025-06-16 21:00:00,14477.35746143256,14970.036162443183,14551.666926989496
forecast_4006,2025-06-16 22:00:00,15884.193871200443,17069.27957268104,16214.651177517937
forecast_4007,2025-06-16 23:00:00,16363.22773526006,17811.186177253123,17612.81395698812
forecast_4008,2025-06-17 00:00:00,16382.982227756782,18342.460550361517,17721.44548741022
forecast_4009,2025-06-17 01:00:00,17163.943857489994,18178.729641140773,18720.85234280397
forecast_4010,2025-06-17 02:00:00,17207.560500177773,18371.60971494694,18900.816512895777
forecast_4011,2025-06-17 03:00:00,17345.852177703637,18676.94169374312,19143.77218599741
forecast_4012,2025-06-17 04:00:00,16864.6518510481,18380.756802263044,18346.594777725986
forecast_4013,2025-06-17 05:00:00,16495.154164233347,18034.194410140582,17977.397148094275
forecast_4014,2025-06-17 06:00:00,16642.69019726525,17829.328540729213,16998.234306836122
forecast_4015,2025-06-17 07:00:00,14471.804165579088,16539.53527056969,15032.427971680325
forecast_4016,2025-06-17 08:00:00,11985.300560478441,14958.947876555074,12270.491163709275
forecast_4017,2025-06-17 09:00:00,11083.772439436609,14414.462667640773,11016.251669886144
forecast_4018,2025-06-17 10:00:00,10653.869025841219,13287.815846138248,9841.197659546802
forecast_4019,2025-06-17 11:00:00,10295.255340292146,13025.89294900129,9899.642148531617
forecast_4020,2025-06-17 12:00:00,10465.300249897613,13218.32579177955,10367.912597034856
forecast_4021,2025-06-17 13:00:00,10833.210603553487,11955.174796380248,9994.536413216512
forecast_4022,2025-06-17 14:00:00,9951.041361645106,11245.066461704162,9413.149025950674
forecast_4023,2025-06-17 15:00:00,8440.023432618265,9736.619759682746,7573.569747605614
forecast_4024,2025-06-17 16:00:00,8605.966938029656,9873.092816982147,7617.827025230697
forecast_4025,2025-06-17 17:00:00,7525.743294286964,7688.025833266933,5942.617022451497
forecast_4026,2025-06-17 18:00:00,6705.412889471791,7843.905678123082,5694.458898299135
forecast_4027,2025-06-17 19:00:00,6103.089336132362,8329.811771521017,5483.23399552558
forecast_4028,2025-06-17 20:00:00,5822.093982705068,7430.290483558182,5198.025286707261
forecast_4029,2025-06-17 21:00:00,6449.753437385777,8689.586865542698,5140.143251401266
forecast_4030,2025-06-17 22:00:00,7938.824468651758,10032.118440205779,7316.503948161213
forecast_4031,2025-06-17 23:00:00,9222.2396999539,10688.718790602765,8566.380423476769
forecast_4032,2025-06-18 00:00:00,9704.870411841892,11054.133109225013,8225.75269351668
forecast_4033,2025-06-18 01:00:00,7627.906948197272,9509.669070916052,6364.345840359986
forecast_4034,2025-06-18 02:00:00,8795.555449381372,10832.645614291274,7438.065577647342
forecast_4035,2025-06-18 03:00:00,10657.096389654922,12045.149501778118,8927.470485281172
forecast_4036,2025-06-18 04:00:00,11462.246756191642,12616.953930203897,9500.87438782202
forecast_4037,2025-06-18 05:00:00,11987.196843826765,13270.260026327218,10358.28644010304
forecast_4038,2025-06-18 06:00:00,11241.828987551287,12135.906832203704,9545.80622169166
forecast_4039,2025-06-18 07:00:00,10016.148996357186,10042.36010804392,8016.941145259736
forecast_4040,2025-06-18 08:00:00,7851.1572498948035,8714.834468012972,6749.852084207959
forecast_4041,2025-06-18 09:00:00,5488.769488591498,6443.914336504019,4007.782039993092
forecast_4042,2025-06-18 10:00:00,4999.8887094403,5268.051770091922,4420.143736352251
forecast_4043,2025-06-18 11:00:00,3462.372353579922,3325.0243777768756,2761.406823762428
forecast_4044,2025-06-18 12:00:00,4058.922084533935,3532.044813700129,3082.0926855004313
forecast_4045,2025-06-18 13:00:00,3718.7082634530125,3444.0633907905053,3246.1912077094366
forecast_4046,2025-06-18 14:00:00,3404.760421411249,3401.5592412222127,2961.9466516681346
forecast_4047,2025-06-18 15:00:00,4826.823510604854,4628.580528733312,4164.59440789262
forecast_4048,2025-06-18 16:00:00,4635.812986685579,3997.3763014862693,3888.4917572847653
forecast_4049,2025-06-18 17:00:00,5098.3420383867315,4184.012526507283,3722.3826492205153
forecast_4050,2025-06-18 18:00:00,5178.341626972947,5430.072335262503,5381.104436935545
forecast_4051,2025-06-18 19:00:00,5021.771804550189,5214.299477937623,4820.655268439504
forecast_4052,2025-06-18 20:00:00,6630.488520356387,8102.1577615852575,6433.505761887812
forecast_4053,2025-06-18 21:00:00,8142.62578487994,10083.861459477364,7717.036616281323
forecast_4054,2025-06-18 22:00:00,11305.379162174248,12868.213934343969,9869.611324627247
forecast_4055,2025-06-18 23:00:00,13037.766910645116,14120.968798899456,11382.419956615351
forecast_4056,2025-06-19 00:00:00,13741.494152384226,15042.683530464818,11969.248809154593
forecast_4057,2025-06-19 01:00:00,13389.623416683566,14570.089085192501,11798.929581972823
forecast_4058,2025-06-19 02:00:00,12855.75932262436,14172.59187382951,11114.921733552324
forecast_4059,2025-06-19 03:00:00,12800.459253000023,13857.611417018697,10950.715280891065
forecast_4060,2025-06-19 04:00:00,11974.467942461626,12878.884515524274,9622.66088325277
forecast_4061,2025-06-19 05:00:00,11847.95687286208,12067.710307972398,9557.520137314692
forecast_4062,2025-06-19 06:00:00,9203.78729622709,10933.00878141237,7789.427843028248
forecast_4063,2025-06-19 07:00:00,7194.215546760876,8302.441790759827,5029.668191525523
forecast_4064,2025-06-19 08:00:00,5713.806702460178,6155.142177032721,3367.475595498004
forecast_4065,2025-06-19 09:00:00,3818.9963944375345,3591.449565163341,2100.0
forecast_4066,2025-06-19 10:00:00,2475.835156086725,2335.2046869214387,2100.0
forecast_4067,2025-06-19 11:00:00,2160.1986966318423,2160.0,2100.0
forecast_4068,2025-06-19 12:00:00,2160.0,2160.0,2100.0
forecast_4069,2025-06-19 13:00:00,2160.0,2160.0,2100.0
forecast_4070,2025-06-19 14:00:00,2160.0,2160.0,2100.0
forecast_4071,2025-06-19 15:00:00,2160.0,2160.0,2100.0
forecast_4072,2025-06-19 16:00:00,2160.0,2160.0,2100.0
forecast_4073,2025-06-19 17:00:00,2160.0,2591.0379544862103,2100.0
forecast_4074,2025-06-19 18:00:00,3176.782443765091,3328.9690035479784,2100.0
forecast_4075,2025-06-19 19:00:00,3269.0089869903563,3715.9178677962786,2581.534230431431
forecast_4076,2025-06-19 20:00:00,2227.7513621456696,3340.5116874815103,2100.0
forecast_4077,2025-06-19 21:00:00,3496.280485434894,4602.375027806792,2892.177468012892
forecast_4078,2025-06-19 22:00:00,5557.763126029634,7237.7417130094655,4448.371888759935
forecast_4079,2025-06-19 23:00:00,6904.192213629896,9591.055088563866,6119.936485881096
forecast_4080,2025-06-20 00:00:00,6545.151359308803,9430.940946118682,5838.505394680434
forecast_4081,2025-06-20 01:00:00,9249.791439929839,11177.370898746705,6529.824963151497
forecast_4082,2025-06-20 02:00:00,10606.901874528421,13231.692789057604,8817.832870224132
forecast_4083,2025-06-20 03:00:00,10869.60260565749,14106.778830868187,9834.055301601995
forecast_4084,2025-06-20 04:00:00,11276.800029186665,14008.939182617318,9915.969858534836
forecast_4085,2025-06-20 05:00:00,11600.324889699832,13201.882339560243,9893.434308151893
forecast_4086,2025-06-20 06:00:00,10428.81735038027,12452.470722341232,8535.943219356071
forecast_4087,2025-06-20 07:00:00,9649.885044456982,12246.828732407948,8361.24607364778
forecast_4088,2025-06-20 08:00:00,8270.609812063905,11526.891611472054,7259.149103403293
forecast_4089,2025-06-20 09:00:00,8962.394194811617,11276.29203112291,7509.642873813118
forecast_4090,2025-06-20 10:00:00,8392.303326621706,12654.51892918442,7607.2595570347485
forecast_4091,2025-06-20 11:00:00,8993.130344921674,13666.574303251147,9188.18893011522
forecast_4092,2025-06-20 12:00:00,10936.72125198997,14865.29779499793,12019.491384117686
forecast_4093,2025-06-20 13:00:00,14030.576911837363,16197.22112761419,14841.10249854923
forecast_4094,2025-06-20 14:00:00,14117.329733332655,17433.161731761666,16059.722124582477
forecast_4095,2025-06-20 15:00:00,15626.497168426045,18397.95554239466,17673.589402568152
forecast_4096,2025-06-20 16:00:00,17269.919211271826,18466.853748878286,18759.026772595596
forecast_4097,2025-06-20 17:00:00,17454.509603060626,18200.08637312334,18698.894718126547
forecast_4098,2025-06-20 18:00:00,18497.642619058894,18374.704870165406,19292.978779008616
forecast_4099,2025-06-20 19:00:00,18613.68191669462,18572.261651419245,19352.547299604415
forecast_4100,2025-06-20 20:00:00,18853.0835146023,18190.95753710513,18699.652487895884
forecast_4101,2025-06-20 21:00:00,18688.21371573531,18575.727658881846,18894.737369969323
forecast_4102,2025-06-20 22:00:00,18073.76400542558,18770.288978410532,18825.39552625013
forecast_4103,2025-06-20 23:00:00,18067.75233133912,18953.338436767426,18917.527314091913
forecast_4104,2025-06-21 00:00:00,17811.394046373345,19030.55710050362,18580.914537165892
forecast_4105,2025-06-21 01:00:00,18025.737133308055,18663.42907693399,18168.75819510009
forecast_4106,2025-06-21 02:00:00,17532.894290554086,18380.398059076182,17613.669131139555
forecast_4107,2025-06-21 03:00:00,17366.480967420248,18113.524782071083,17897.449746798193
forecast_4108,2025-06-21 04:00:00,16741.464345099856,18570.83367444068,17511.071097198605
forecast_4109,2025-06-21 05:00:00,15873.223651332924,16658.843553143728,15858.957811460763
forecast_4110,2025-06-21 06:00:00,15237.731754995542,15946.932120463083,15096.955921267841
forecast_4111,2025-06-21 07:00:00,15037.35949922479,16607.542270120553,15818.527662516919
forecast_4112,2025-06-21 08:00:00,13434.105750538836,15192.631633118677,14252.895582534033
forecast_4113,2025-06-21 09:00:00,12678.643481156827,13231.006976379002,11191.489193952526
forecast_4114,2025-06-21 10:00:00,10104.768298678384,10295.237855427187,8422.224575742992
forecast_4115,2025-06-21 11:00:00,8172.95347798413,9202.388766057451,7396.990350292651
forecast_4116,2025-06-21 12:00:00,8332.952048132849,9015.589601702575,8397.322555830357
forecast_4117,2025-06-21 13:00:00,8969.051562909162,11369.477991223162,9140.961969240248
forecast_4118,2025-06-21 14:00:00,8505.329539442318,10329.750521267239,8612.780509678794
forecast_4119,2025-06-21 15:00:00,9792.881238064896,10747.213746314397,8096.08871576628
forecast_4120,2025-06-21 16:00:00,11217.533101122928,11266.953783130104,8824.07761770453
forecast_4121,2025-06-21 17:00:00,11644.780261692838,12344.273339190366,10296.587794593182
forecast_4122,2025-06-21 18:00:00,9974.478125828586,10364.229645029298,8995.814117024935
forecast_4123,2025-06-21 19:00:00,10035.989626640525,11953.0397488549,10196.126771420837
forecast_4124,2025-06-21 20:00:00,11816.12932133777,14157.35662495814,11890.829521686144
forecast_4125,2025-06-21 21:00:00,11583.877180681719,14784.64334137229,11327.085109343763
forecast_4126,2025-06-21 22:00:00,13828.940934758097,15076.169311024854,12443.269470878395
forecast_4127,2025-06-21 23:00:00,13206.7978466879,14387.296954616162,12462.739429674742
forecast_4128,2025-06-22 00:00:00,14857.802494811773,15801.212327431305,14965.267596160777
forecast_4129,2025-06-22 01:00:00,15139.727707030033,15194.407684086798,12688.323316967375
forecast_4130,2025-06-22 02:00:00,16118.064078797071,15516.035467148511,13304.915671704717
forecast_4131,2025-06-22 03:00:00,14820.679350865134,14960.578637385135,13110.488638862647
forecast_4132,2025-06-22 04:00:00,15332.04883663266,15014.187423463887,12935.298156024912
forecast_4133,2025-06-22 05:00:00,12192.503399777042,12883.6135014558,10097.260176930924
forecast_4134,2025-06-22 06:00:00,10145.615161475864,11629.220491978891,8632.18778562138
forecast_4135,2025-06-22 07:00:00,9095.455932664021,10030.529643457492,6586.823967790251
forecast_4136,2025-06-22 08:00:00,7768.50802408169,8801.884279620966,5927.37698679986
forecast_4137,2025-06-22 09:00:00,5246.58142558956,6567.524323188279,4137.973227809141
forecast_4138,2025-06-22 10:00:00,5304.905091879499,5706.388829259049,4010.124944618616
forecast_4139,2025-06-22 11:00:00,5841.393700234675,5632.123644812436,4922.169924385473
forecast_4140,2025-06-22 12:00:00,6819.211792194265,6364.3710468214995,4943.437951968369
forecast_4141,2025-06-22 13:00:00,6512.68230110288,6136.1620691857715,4539.096083788001
forecast_4142,2025-06-22 14:00:00,5243.954995632888,4521.606380114187,3771.5889437206984
forecast_4143,2025-06-22 15:00:00,4007.9024151740505,3128.8443819680706,2844.311483196225
forecast_4144,2025-06-22 16:00:00,3429.8406116535443,2326.741561733377,2826.46059164879
forecast_4145,2025-06-22 17:00:00,3320.108087594404,2686.350814431819,2900.9509554631973
forecast_4146,2025-06-22 18:00:00,4545.214634738191,4019.351404825245,3881.1814522001764
forecast_4147,2025-06-22 19:00:00,4676.0448471985865,4781.398244390938,4064.458584429793
forecast_4148,2025-06-22 20:00:00,5271.467923727494,4960.826207149929,3982.79049343562
forecast_4149,2025-06-22 21:00:00,6149.85090817188,7120.423548005315,4611.881821421234
forecast_4150,2025-06-22 22:00:00,6526.246285308979,7105.506744117316,4577.471562231066
forecast_4151,2025-06-22 23:00:00,8012.55590051421,7786.8294394157665,5657.058172105917
forecast_4152,2025-06-23 00:00:00,7088.070629742399,7632.863940379702,5364.345401736023
forecast_4153,2025-06-23 01:00:00,5362.677242856923,5719.173772623457,4357.387523815192
forecast_4154,2025-06-23 02:00:00,4760.279194502074,4884.67978366023,4176.600821941079
forecast_4155,2025-06-23 03:00:00,4533.088442221778,4813.702339306808,3801.853650080434
forecast_4156,2025-06-23 04:00:00,4957.352658560825,4889.953768848879,3875.4925421490702
forecast_4157,2025-06-23 05:00:00,4303.706351113308,3879.7047171732156,3221.0495361579838
forecast_4158,2025-06-23 06:00:00,3853.084109219983,3364.6577818045403,2849.190788282721
forecast_4159,2025-06-23 07:00:00,2372.175299117165,2427.8362028430856,2100.0
forecast_4160,2025-06-23 08:00:00,2264.2881068328284,2397.623564948206,2100.0
forecast_4161,2025-06-23 09:00:00,2160.0,2160.0,2100.0
forecast_4162,2025-06-23 10:00:00,2160.0,2160.0,2100.0
forecast_4163,2025-06-23 11:00:00,2160.0,2160.0,2100.0
forecast_4164,2025-06-23 12:00:00,2160.0,2160.0,2100.0
forecast_4165,2025-06-23 13:00:00,2160.0,2160.0,2100.0
forecast_4166,2025-06-23 14:00:00,2160.0,2160.0,2100.0
forecast_4167,2025-06-23 15:00:00,2160.0,2160.0,2100.0
forecast_4168,2025-06-23 16:00:00,2160.0,2160.0,2100.0
forecast_4169,2025-06-23 17:00:00,2160.0,2160.0,2100.0
forecast_4170,2025-06-23 18:00:00,2160.0,2160.0,2100.0
forecast_4171,2025-06-23 19:00:00,2160.0,2160.0,2100.0
forecast_4172,2025-06-23 20:00:00,2160.0,2160.0,2100.0
forecast_4173,2025-06-23 21:00:00,2160.0,2160.0,2100.0
forecast_4174,2025-06-23 22:00:00,2160.0,2160.0,2100.0
forecast_4175,2025-06-23 23:00:00,2416.0274593013023,2161.6648731721343,2100.0
forecast_4176,2025-06-24 00:00:00,2639.359679463594,2394.9714824577545,2100.0
forecast_4177,2025-06-24 01:00:00,2160.0,2160.0,2100.0
forecast_4178,2025-06-24 02:00:00,2160.0,2160.0,2100.0
forecast_4179,2025-06-24 03:00:00,2160.0,2160.0,2100.0
forecast_4180,2025-06-24 04:00:00,2160.0,2178.479477372449,2100.0
forecast_4181,2025-06-24 05:00:00,2160.0,2536.1843315158817,2100.0
forecast_4182,2025-06-24 06:00:00,2160.0,2160.0,2100.0
forecast_4183,2025-06-24 07:00:00,2288.549526630673,2431.0881449027943,2100.0
forecast_4184,2025-06-24 08:00:00,2430.584718512579,2443.5203356525763,2100.0
forecast_4185,2025-06-24 09:00:00,2753.9763997630707,2905.4401894479074,2100.0
forecast_4186,2025-06-24 10:00:00,2609.044127383365,2932.2131000273525,2100.0
forecast_4187,2025-06-24 11:00:00,2160.0,2163.557059556501,2100.0
forecast_4188,2025-06-24 12:00:00,2626.989005306805,2683.4845158836642,2100.0
forecast_4189,2025-06-24 13:00:00,2670.8833384100494,3292.631178598429,2100.0
forecast_4190,2025-06-24 14:00:00,2160.0,2397.7655371279925,2100.0
forecast_4191,2025-06-24 15:00:00,2304.413347691332,2802.1295269834377,2100.0
forecast_4192,2025-06-24 16:00:00,2397.341750058396,3105.4086727568697,2100.0
forecast_4193,2025-06-24 17:00:00,3172.9693252601987,3914.595914393467,2203.0889367093487
forecast_4194,2025-06-24 18:00:00,3874.683443414852,4589.3724180070785,2779.125396248278
forecast_4195,2025-06-24 19:00:00,4246.6534634658465,5473.892703186248,3233.6856163226435
forecast_4196,2025-06-24 20:00:00,5486.893354738027,6678.295360898657,3765.7962184239036
forecast_4197,2025-06-24 21:00:00,5699.890914753978,6636.507578265158,4264.296082930636
forecast_4198,2025-06-24 22:00:00,6834.697985467858,7539.429318822952,4867.602194804079
forecast_4199,2025-06-24 23:00:00,6823.546989888068,8066.831319806556,5424.214854156573
forecast_4200,2025-06-25 00:00:00,7092.965036205055,8407.704704465801,5470.638143913455
forecast_4201,2025-06-25 01:00:00,5065.49484437628,6001.187692393537,2716.688833618207
forecast_4202,2025-06-25 02:00:00,4635.947587686415,5600.098412011852,2553.9511526894353
forecast_4203,2025-06-25 03:00:00,4471.193024462486,5779.834319159527,2773.144555578897
forecast_4204,2025-06-25 04:00:00,4358.373758555415,5556.330382866944,2757.9115150032167
forecast_4205,2025-06-25 05:00:00,4050.4779590980884,4676.15218201279,2100.0
forecast_4206,2025-06-25 06:00:00,4045.766988717722,4294.599243956083,2100.0
forecast_4207,2025-06-25 07:00:00,3827.175109876427,4253.806234421802,2100.0
forecast_4208,2025-06-25 08:00:00,3074.809705012963,3446.470216282911,2100.0
forecast_4209,2025-06-25 09:00:00,2940.2064775076974,3288.545176654908,2100.0
forecast_4210,2025-06-25 10:00:00,2700.0802005052406,2908.691421057256,2100.0
forecast_4211,2025-06-25 11:00:00,3019.606258679083,3119.5341650708615,2100.0
forecast_4212,2025-06-25 12:00:00,2324.1217704087708,2821.682298267418,2100.0
forecast_4213,2025-06-25 13:00:00,2718.528093069233,3125.599504294782,2100.0
forecast_4214,2025-06-25 14:00:00,2797.3379822367547,3025.349361966084,2100.0
forecast_4215,2025-06-25 15:00:00,2314.9919854971436,2534.47018516824,2100.0
forecast_4216,2025-06-25 16:00:00,2375.61023417232,2618.40278223878,2100.0
forecast_4217,2025-06-25 17:00:00,3313.1431149841187,3152.9247964903593,2371.3579333251682
forecast_4218,2025-06-25 18:00:00,3229.505068825734,3484.7432839827957,2100.0
forecast_4219,2025-06-25 19:00:00,3295.175512678827,3796.4845386616707,2208.692523844677
forecast_4220,2025-06-25 20:00:00,4410.263011377222,5095.380653610551,3382.845137955558
forecast_4221,2025-06-25 21:00:00,5259.905840418788,6853.79716091435,5034.617469188887
forecast_4222,2025-06-25 22:00:00,7171.9777942691835,8889.73946458777,6969.728814978645
forecast_4223,2025-06-25 23:00:00,7780.941779118429,10212.501901019312,8071.9280510817425
forecast_4224,2025-06-26 00:00:00,7652.492300915754,9844.142001320806,7321.90339777364
forecast_4225,2025-06-26 01:00:00,10799.233624358943,12354.237202369934,9235.760312708058
forecast_4226,2025-06-26 02:00:00,12420.385807601693,12573.418454172983,10697.121998966775
forecast_4227,2025-06-26 03:00:00,11684.260139134634,12411.344906613871,10136.394110449733
forecast_4228,2025-06-26 04:00:00,12098.228343472285,12669.696950688332,10334.460457605193
forecast_4229,2025-06-26 05:00:00,13437.917696447917,13002.533415101308,11288.868681151012
forecast_4230,2025-06-26 06:00:00,12402.736235332713,12246.736949009895,10466.08257749106
forecast_4231,2025-06-26 07:00:00,10490.552809816803,11271.30966489098,8778.584338003116
forecast_4232,2025-06-26 08:00:00,11113.902767915433,11899.385276958119,9719.29876388542
forecast_4233,2025-06-26 09:00:00,11288.011807080702,12557.291344076164,9641.516804325189
forecast_4234,2025-06-26 10:00:00,9102.255654138635,9748.10609598205,7730.339476159737
forecast_4235,2025-06-26 11:00:00,6489.66753874898,6846.435159131204,5226.98224723054
forecast_4236,2025-06-26 12:00:00,6056.627364069431,6908.163602072596,4987.85510679475
forecast_4237,2025-06-26 13:00:00,6337.8771224187585,6825.081217845552,5331.616254550104
forecast_4238,2025-06-26 14:00:00,6004.164101569281,5382.142533124614,4776.917136654491
forecast_4239,2025-06-26 15:00:00,6538.6284679744795,5752.759721788382,4991.125478126419
forecast_4240,2025-06-26 16:00:00,6273.634940497003,6370.309705047956,5126.798613809609
forecast_4241,2025-06-26 17:00:00,6255.363484683859,5344.415571483142,4063.775542167565
forecast_4242,2025-06-26 18:00:00,6191.7387586770565,6270.390195755018,5240.491930628871
forecast_4243,2025-06-26 19:00:00,6754.942117478793,7074.755474249723,5814.395880923326
forecast_4244,2025-06-26 20:00:00,6217.263596024247,6278.1466734933065,4904.203917365033
forecast_4245,2025-06-26 21:00:00,6428.119704542994,6976.287781395299,5555.136149341361
forecast_4246,2025-06-26 22:00:00,6951.392015801627,6816.81377679279,5782.328416647741
forecast_4247,2025-06-26 23:00:00,6781.303069679508,7456.51142258451,6270.982512035298
forecast_4248,2025-06-27 00:00:00,6049.13314274016,7152.231710323456,5660.610293544128
forecast_4249,2025-06-27 01:00:00,6009.870590366918,6476.380935717286,4486.195483174237
forecast_4250,2025-06-27 02:00:00,5245.468078512378,5097.964239818729,3256.110621940057
forecast_4251,2025-06-27 03:00:00,5846.003568793324,6388.555071681568,5445.782938573308
forecast_4252,2025-06-27 04:00:00,7411.771147784354,7056.034256783433,5194.793753519654
forecast_4253,2025-06-27 05:00:00,6027.198370234749,6057.188875696538,5353.708721197953
forecast_4254,2025-06-27 06:00:00,5508.467469896477,4310.210533023862,3106.5239464478395
