forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_5007,2025-07-28 15:00:00,3456.0,3456.0,3360.0
forecast_5008,2025-07-28 16:00:00,3456.0,3456.0,3360.0
forecast_5009,2025-07-28 17:00:00,3456.0,3456.0,3360.0
forecast_5010,2025-07-28 18:00:00,3456.0,3456.0,3360.0
forecast_5011,2025-07-28 19:00:00,3456.0,3456.0,3360.0
forecast_5012,2025-07-28 20:00:00,3456.0,3456.0,3360.0
forecast_5013,2025-07-28 21:00:00,3456.0,3456.0,3360.0
forecast_5014,2025-07-28 22:00:00,3456.0,3456.0,3360.0
forecast_5015,2025-07-28 23:00:00,3456.0,3456.0,3360.0
forecast_5016,2025-07-29 00:00:00,3456.0,3456.0,3360.0
forecast_5017,2025-07-29 01:00:00,3456.0,3456.0,3360.0
forecast_5018,2025-07-29 02:00:00,3456.0,3456.0,3360.0
forecast_5019,2025-07-29 03:00:00,3456.0,3456.0,3360.0
forecast_5020,2025-07-29 04:00:00,3456.0,3456.0,3360.0
forecast_5021,2025-07-29 05:00:00,3456.0,3456.0,3360.0
forecast_5022,2025-07-29 06:00:00,3456.0,3456.0,3360.0
forecast_5023,2025-07-29 07:00:00,3456.0,3456.0,3360.0
forecast_5024,2025-07-29 08:00:00,3456.0,3456.0,3360.0
forecast_5025,2025-07-29 09:00:00,3456.0,3456.0,3360.0
forecast_5026,2025-07-29 10:00:00,3456.0,3456.0,3360.0
forecast_5027,2025-07-29 11:00:00,3456.0,3456.0,3360.0
forecast_5028,2025-07-29 12:00:00,3456.0,3456.0,3360.0
forecast_5029,2025-07-29 13:00:00,3456.0,3456.0,3360.0
forecast_5030,2025-07-29 14:00:00,3456.0,3456.0,3360.0
forecast_5031,2025-07-29 15:00:00,3456.0,3456.0,3360.0
forecast_5032,2025-07-29 16:00:00,3456.0,3456.0,3360.0
forecast_5033,2025-07-29 17:00:00,3456.0,3456.0,3360.0
forecast_5034,2025-07-29 18:00:00,3456.0,3456.0,3360.0
forecast_5035,2025-07-29 19:00:00,3456.0,3456.0,3360.0
forecast_5036,2025-07-29 20:00:00,3456.0,3456.0,3360.0
forecast_5037,2025-07-29 21:00:00,3456.0,3456.0,3360.0
forecast_5038,2025-07-29 22:00:00,3456.0,3456.0,3360.0
forecast_5039,2025-07-29 23:00:00,3456.0,3456.0,3360.0
forecast_5040,2025-07-30 00:00:00,3456.0,3456.0,3360.0
forecast_5041,2025-07-30 01:00:00,3456.0,3456.0,3360.0
forecast_5042,2025-07-30 02:00:00,3456.0,3456.0,3360.0
forecast_5043,2025-07-30 03:00:00,3456.0,3456.0,3360.0
forecast_5044,2025-07-30 04:00:00,3456.0,3456.0,3360.0
forecast_5045,2025-07-30 05:00:00,3456.0,3456.0,3360.0
forecast_5046,2025-07-30 06:00:00,3456.0,3456.0,3360.0
forecast_5047,2025-07-30 07:00:00,3456.0,3456.0,3360.0
forecast_5048,2025-07-30 08:00:00,3456.0,3456.0,3360.0
forecast_5049,2025-07-30 09:00:00,3456.0,3456.0,3360.0
forecast_5050,2025-07-30 10:00:00,3456.0,3456.0,3360.0
forecast_5051,2025-07-30 11:00:00,3456.0,3456.0,3360.0
forecast_5052,2025-07-30 12:00:00,3456.0,3456.0,3360.0
forecast_5053,2025-07-30 13:00:00,3456.0,3456.0,3360.0
forecast_5054,2025-07-30 14:00:00,3456.0,3456.0,3360.0
forecast_5055,2025-07-30 15:00:00,3456.0,3456.0,3360.0
forecast_5056,2025-07-30 16:00:00,3456.0,3456.0,3360.0
forecast_5057,2025-07-30 17:00:00,3456.0,3456.0,3360.0
forecast_5058,2025-07-30 18:00:00,3456.0,3456.0,3360.0
forecast_5059,2025-07-30 19:00:00,3456.0,3456.0,3360.0
forecast_5060,2025-07-30 20:00:00,3456.0,3456.0,3360.0
forecast_5061,2025-07-30 21:00:00,3456.0,3456.0,3360.0
forecast_5062,2025-07-30 22:00:00,3456.0,3456.0,3360.0
forecast_5063,2025-07-30 23:00:00,3456.0,3456.0,3360.0
forecast_5064,2025-07-31 00:00:00,3456.0,3456.0,3360.0
forecast_5065,2025-07-31 01:00:00,4103.911008249908,3456.0,3360.0
forecast_5066,2025-07-31 02:00:00,4638.5387621558275,3893.219450125328,3360.0
forecast_5067,2025-07-31 03:00:00,4874.436568727105,4274.931536157068,3360.0
forecast_5068,2025-07-31 04:00:00,4466.307317721634,4128.316716318852,3360.0
forecast_5069,2025-07-31 05:00:00,3640.4311036491154,3531.1501521308146,3360.0
forecast_5070,2025-07-31 06:00:00,3456.0,3456.0,3360.0
forecast_5071,2025-07-31 07:00:00,3456.0,3456.0,3360.0
forecast_5072,2025-07-31 08:00:00,3456.0,3456.0,3360.0
forecast_5073,2025-07-31 09:00:00,3456.0,3456.0,3360.0
forecast_5074,2025-07-31 10:00:00,3456.0,3456.0,3360.0
forecast_5075,2025-07-31 11:00:00,3456.0,3456.0,3360.0
forecast_5076,2025-07-31 12:00:00,3456.0,3456.0,3360.0
forecast_5077,2025-07-31 13:00:00,3456.0,3456.0,3360.0
forecast_5078,2025-07-31 14:00:00,3456.0,3456.0,3360.0
forecast_5079,2025-07-31 15:00:00,3456.0,3456.0,3360.0
forecast_5080,2025-07-31 16:00:00,3456.0,3456.0,3360.0
forecast_5081,2025-07-31 17:00:00,3456.0,3456.0,3360.0
forecast_5082,2025-07-31 18:00:00,3456.0,3456.0,3360.0
forecast_5083,2025-07-31 19:00:00,3456.0,3456.0,3360.0
forecast_5084,2025-07-31 20:00:00,3456.0,3456.0,3360.0
forecast_5085,2025-07-31 21:00:00,3456.0,3456.0,3360.0
forecast_5086,2025-07-31 22:00:00,3456.0,3456.0,3360.0
forecast_5087,2025-07-31 23:00:00,3456.0,3456.0,3360.0
forecast_5088,2025-08-01 00:00:00,3456.0,3456.0,3360.0
forecast_5089,2025-08-01 01:00:00,3456.0,3456.0,3360.0
forecast_5090,2025-08-01 02:00:00,3456.0,3456.0,3360.0
forecast_5091,2025-08-01 03:00:00,3456.0,3456.0,3360.0
forecast_5092,2025-08-01 04:00:00,3456.0,3456.0,3360.0
forecast_5093,2025-08-01 05:00:00,3456.0,3456.0,3360.0
forecast_5094,2025-08-01 06:00:00,3456.0,3456.0,3360.0
forecast_5095,2025-08-01 07:00:00,3456.0,3456.0,3360.0
forecast_5096,2025-08-01 08:00:00,3456.0,3456.0,3360.0
forecast_5097,2025-08-01 09:00:00,3456.0,3456.0,3360.0
forecast_5098,2025-08-01 10:00:00,3456.0,3456.0,3360.0
forecast_5099,2025-08-01 11:00:00,3456.0,3456.0,3360.0
forecast_5100,2025-08-01 12:00:00,3456.0,3456.0,3360.0
forecast_5101,2025-08-01 13:00:00,3456.0,3456.0,3360.0
forecast_5102,2025-08-01 14:00:00,3456.0,3456.0,3360.0
forecast_5103,2025-08-01 15:00:00,3456.0,3456.0,3360.0
forecast_5104,2025-08-01 16:00:00,3456.0,3456.0,3360.0
forecast_5105,2025-08-01 17:00:00,3456.0,3456.0,3360.0
forecast_5106,2025-08-01 18:00:00,3456.0,3456.0,3360.0
forecast_5107,2025-08-01 19:00:00,3456.0,3456.0,3360.0
forecast_5108,2025-08-01 20:00:00,3456.0,3456.0,3360.0
forecast_5109,2025-08-01 21:00:00,3456.0,3456.0,3360.0
forecast_5110,2025-08-01 22:00:00,3456.0,3456.0,3360.0
forecast_5111,2025-08-01 23:00:00,3456.0,3456.0,3360.0
forecast_5112,2025-08-02 00:00:00,3456.0,3456.0,3360.0
forecast_5113,2025-08-02 01:00:00,4038.16431543164,4167.4641827518135,3360.0
forecast_5114,2025-08-02 02:00:00,4901.195578949641,4886.907306688194,3360.0
forecast_5115,2025-08-02 03:00:00,5920.807820732214,5807.322117687527,4106.932088069867
forecast_5116,2025-08-02 04:00:00,6867.48644552386,6925.607697595104,4879.480538073969
forecast_5117,2025-08-02 05:00:00,7658.171081797978,8093.519704885069,5612.022249576291
forecast_5118,2025-08-02 06:00:00,8160.08347944082,8801.451296687259,6067.744879228669
forecast_5119,2025-08-02 07:00:00,7928.65448507375,8443.040883546706,5766.935629870184
forecast_5120,2025-08-02 08:00:00,6652.651978056467,6873.4191478250295,4619.634350470817
forecast_5121,2025-08-02 09:00:00,4815.36563079151,4825.538250566944,3360.0
forecast_5122,2025-08-02 10:00:00,3456.0,3456.0,3360.0
forecast_5123,2025-08-02 11:00:00,3456.0,3456.0,3360.0
forecast_5124,2025-08-02 12:00:00,3456.0,3456.0,3360.0
forecast_5125,2025-08-02 13:00:00,3456.0,3456.0,3360.0
forecast_5126,2025-08-02 14:00:00,3456.0,3456.0,3360.0
forecast_5127,2025-08-02 15:00:00,3456.0,3456.0,3360.0
forecast_5128,2025-08-02 16:00:00,3456.0,3456.0,3360.0
forecast_5129,2025-08-02 17:00:00,3456.0,3456.0,3360.0
forecast_5130,2025-08-02 18:00:00,3456.0,3456.0,3360.0
forecast_5131,2025-08-02 19:00:00,3456.0,3456.0,3360.0
forecast_5132,2025-08-02 20:00:00,3456.0,3456.0,3360.0
forecast_5133,2025-08-02 21:00:00,3456.0,3456.0,3360.0
forecast_5134,2025-08-02 22:00:00,3456.0,3456.0,3360.0
forecast_5135,2025-08-02 23:00:00,3456.0,3456.0,3360.0
forecast_5136,2025-08-03 00:00:00,3456.0,3456.0,3360.0
forecast_5137,2025-08-03 01:00:00,4217.013726920914,4429.383819906085,3360.0
forecast_5138,2025-08-03 02:00:00,4089.884443663231,4294.184071261691,3360.0
forecast_5139,2025-08-03 03:00:00,3856.5239739123726,3933.0771336476655,3360.0
forecast_5140,2025-08-03 04:00:00,3456.0,3456.0,3360.0
forecast_5141,2025-08-03 05:00:00,3456.0,3456.0,3360.0
forecast_5142,2025-08-03 06:00:00,3456.0,3456.0,3360.0
forecast_5143,2025-08-03 07:00:00,3456.0,3456.0,3360.0
forecast_5144,2025-08-03 08:00:00,3456.0,3456.0,3360.0
forecast_5145,2025-08-03 09:00:00,3456.0,3456.0,3360.0
forecast_5146,2025-08-03 10:00:00,3456.0,3456.0,3360.0
forecast_5147,2025-08-03 11:00:00,3456.0,3456.0,3360.0
forecast_5148,2025-08-03 12:00:00,3456.0,3456.0,3360.0
forecast_5149,2025-08-03 13:00:00,3456.0,3456.0,3360.0
forecast_5150,2025-08-03 14:00:00,3456.0,3456.0,3360.0
forecast_5151,2025-08-03 15:00:00,3456.0,3456.0,3360.0
forecast_5152,2025-08-03 16:00:00,3456.0,3456.0,3360.0
forecast_5153,2025-08-03 17:00:00,3456.0,3456.0,3360.0
forecast_5154,2025-08-03 18:00:00,3626.0492517866496,4541.940137915268,3360.0
forecast_5155,2025-08-03 19:00:00,4589.662875385472,5815.831955705994,3785.4959077761214
forecast_5156,2025-08-03 20:00:00,5112.033718461969,6485.608320755333,4422.293277693141
forecast_5157,2025-08-03 21:00:00,5297.43154684302,6709.340041602043,4529.661784716902
forecast_5158,2025-08-03 22:00:00,5697.498265808543,6955.681679823743,4585.564200072035
forecast_5159,2025-08-03 23:00:00,6209.600632100861,7318.757240643441,4796.128535418582
forecast_5160,2025-08-04 00:00:00,6575.590968019564,7610.439721361193,5136.579332271414
forecast_5161,2025-08-04 01:00:00,5818.233596761605,6637.213913565882,5035.8131715079235
forecast_5162,2025-08-04 02:00:00,6344.805278957404,7213.225327113127,5606.392751870411
forecast_5163,2025-08-04 03:00:00,6932.767695956238,8008.953172376338,6324.482350226973
forecast_5164,2025-08-04 04:00:00,7398.558984122359,8765.656491560232,6935.78804439866
forecast_5165,2025-08-04 05:00:00,7676.552126345645,9240.011231524484,7261.560302940312
forecast_5166,2025-08-04 06:00:00,7902.04781683808,9532.955346663284,7443.450164396577
forecast_5167,2025-08-04 07:00:00,8113.848320997709,9664.266922541728,7493.488101870787
forecast_5168,2025-08-04 08:00:00,8120.833733856854,9507.961672480835,7175.800445767778
forecast_5169,2025-08-04 09:00:00,7852.022768736768,9140.38928566606,6489.176351219181
forecast_5170,2025-08-04 10:00:00,7363.306511153693,8844.985436432118,5849.329496927098
forecast_5171,2025-08-04 11:00:00,7030.348128558893,8737.077738471533,5686.316490459511
forecast_5172,2025-08-04 12:00:00,6494.361440787958,8059.399599782244,5447.156842649925
forecast_5173,2025-08-04 13:00:00,5622.5039436168645,6555.1525448364155,4616.679107709158
forecast_5174,2025-08-04 14:00:00,4536.260735079733,4909.47027480926,3451.8430345698725
forecast_5175,2025-08-04 15:00:00,3795.611246842011,3982.0978818279896,3360.0
forecast_5176,2025-08-04 16:00:00,3508.4423453764084,3814.8253942226142,3360.0
forecast_5177,2025-08-04 17:00:00,3816.2058405518565,4134.914947619812,3360.0
forecast_5178,2025-08-04 18:00:00,4323.2299668453925,4475.671392419691,3360.0
forecast_5179,2025-08-04 19:00:00,5054.401658907247,4979.542707988235,3583.352306426811
forecast_5180,2025-08-04 20:00:00,5835.699998759328,5668.689730043237,4263.276116541153
forecast_5181,2025-08-04 21:00:00,6893.177921532456,6764.90682092391,5112.43433848221
forecast_5182,2025-08-04 22:00:00,8077.833478433727,8034.376278652201,6057.022338955469
forecast_5183,2025-08-04 23:00:00,9160.538974293755,9202.080491322553,6991.251695765744
forecast_5184,2025-08-05 00:00:00,9753.742615047347,9855.689173631168,7634.794923651434
forecast_5185,2025-08-05 01:00:00,6146.721506746873,5917.58918725473,4397.6658071608545
forecast_5186,2025-08-05 02:00:00,5923.945599770983,5669.254101834076,4146.7490898640035
forecast_5187,2025-08-05 03:00:00,5360.061357545857,5158.797796435854,3616.520786928945
forecast_5188,2025-08-05 04:00:00,4530.003657742782,4478.936452628626,3360.0
forecast_5189,2025-08-05 05:00:00,3770.1451944423197,3752.9687492833327,3360.0
forecast_5190,2025-08-05 06:00:00,3456.0,3456.0,3360.0
forecast_5191,2025-08-05 07:00:00,3456.0,3456.0,3360.0
forecast_5192,2025-08-05 08:00:00,3456.0,3456.0,3360.0
forecast_5193,2025-08-05 09:00:00,3456.0,3456.0,3360.0
forecast_5194,2025-08-05 10:00:00,3456.0,3456.0,3360.0
forecast_5195,2025-08-05 11:00:00,3456.0,3456.0,3360.0
forecast_5196,2025-08-05 12:00:00,3456.0,3456.0,3360.0
forecast_5197,2025-08-05 13:00:00,3514.034410827041,3746.4498524306255,3360.0
forecast_5198,2025-08-05 14:00:00,5073.65145138236,5103.254324972097,4663.8072573932295
forecast_5199,2025-08-05 15:00:00,6682.904824941499,6245.3665336692375,5916.673515625867
forecast_5200,2025-08-05 16:00:00,7616.174021572919,6746.717232082843,6406.567019298608
forecast_5201,2025-08-05 17:00:00,7303.384227049504,6523.158681203573,5777.62785344513
forecast_5202,2025-08-05 18:00:00,6496.118539365536,6168.245242283128,4818.031069848446
forecast_5203,2025-08-05 19:00:00,6161.205375720294,6330.363337150207,4569.255034953369
forecast_5204,2025-08-05 20:00:00,6960.083076301219,7445.09803159832,5491.972760266069
forecast_5205,2025-08-05 21:00:00,8248.842831733626,9038.75011547178,6862.177146636362
forecast_5206,2025-08-05 22:00:00,9206.515230704048,10267.498415897888,7784.318219377496
forecast_5207,2025-08-05 23:00:00,9403.922042035592,10609.880520104613,7940.899628245101
forecast_5208,2025-08-06 00:00:00,9136.930607978142,10321.678865598607,7645.249020212893
forecast_5209,2025-08-06 01:00:00,13232.016634685813,13723.208041968453,12864.088378287457
forecast_5210,2025-08-06 02:00:00,13196.141660102614,13577.352119025723,12694.750702830113
forecast_5211,2025-08-06 03:00:00,13027.988641564061,13437.080185982773,12417.141676244184
forecast_5212,2025-08-06 04:00:00,12863.864079273326,13471.5407461909,12342.717719270957
forecast_5213,2025-08-06 05:00:00,13135.34396879002,13951.33774870159,12840.424337775316
forecast_5214,2025-08-06 06:00:00,13536.303533675957,14501.530648538659,13494.184221491698
forecast_5215,2025-08-06 07:00:00,13887.995441798888,14945.278596987911,14002.609015685486
forecast_5216,2025-08-06 08:00:00,13974.048301535164,15147.64614523705,14304.325091533583
forecast_5217,2025-08-06 09:00:00,14103.52720616057,15347.052322130417,14674.56673801902
forecast_5218,2025-08-06 10:00:00,14143.027321869105,15420.383512320688,14852.740695863855
forecast_5219,2025-08-06 11:00:00,14312.865851222597,15549.522557770706,14985.32682156162
forecast_5220,2025-08-06 12:00:00,14708.862427706481,16012.956030668422,15476.57223295304
forecast_5221,2025-08-06 13:00:00,15259.19839574306,16750.040142245518,16258.909271336252
forecast_5222,2025-08-06 14:00:00,15360.41432104619,17001.287006863487,16439.978652038637
forecast_5223,2025-08-06 15:00:00,14944.21537036579,16441.486784586414,15798.169757682095
forecast_5224,2025-08-06 16:00:00,14443.72457082889,15777.77147412419,15108.291264518917
forecast_5225,2025-08-06 17:00:00,14690.917317978987,15910.308883987778,15329.227355170176
forecast_5226,2025-08-06 18:00:00,15385.920600581328,16576.496454525368,16039.30846158362
forecast_5227,2025-08-06 19:00:00,16102.131476767427,17068.11858933006,16553.94367341447
forecast_5228,2025-08-06 20:00:00,16437.054431138637,17116.65669043191,16685.402524418154
forecast_5229,2025-08-06 21:00:00,16701.18345649266,17176.48599844063,16949.310199508487
forecast_5230,2025-08-06 22:00:00,16724.216338806913,17321.176326266337,17252.42902782
forecast_5231,2025-08-06 23:00:00,16519.832613421648,17451.2265125931,17380.633311667953
forecast_5232,2025-08-07 00:00:00,16099.405515131475,17428.212431811327,17169.560092546628
forecast_5233,2025-08-07 01:00:00,16154.907058409986,16434.76539264807,16232.816303570922
forecast_5234,2025-08-07 02:00:00,16432.786451811226,16677.360604614278,16418.548120044987
forecast_5235,2025-08-07 03:00:00,16601.192728904673,16976.9175446379,16558.85603896046
forecast_5236,2025-08-07 04:00:00,16686.563829503633,17356.91917343081,16808.532796293915
forecast_5237,2025-08-07 05:00:00,16607.781652134836,17467.428628936083,16802.94353772424
forecast_5238,2025-08-07 06:00:00,15960.449944934218,16856.349058471955,15990.048666541137
forecast_5239,2025-08-07 07:00:00,14268.302437466922,14985.56882121362,13716.537435184542
forecast_5240,2025-08-07 08:00:00,11675.933947626085,12157.521206898373,10576.96732369878
forecast_5241,2025-08-07 09:00:00,8908.131441737416,8914.013503516304,7466.0252787981
forecast_5242,2025-08-07 10:00:00,6443.06410903574,6030.509470826011,5129.171270477931
forecast_5243,2025-08-07 11:00:00,4485.322515796921,3820.091858355848,3491.934640995526
forecast_5244,2025-08-07 12:00:00,3456.0,3456.0,3360.0
forecast_5245,2025-08-07 13:00:00,3456.0,3456.0,3360.0
forecast_5246,2025-08-07 14:00:00,3456.0,3456.0,3360.0
forecast_5247,2025-08-07 15:00:00,3456.0,3456.0,3360.0
forecast_5248,2025-08-07 16:00:00,3456.0,3456.0,3360.0
forecast_5249,2025-08-07 17:00:00,3456.0,3456.0,3360.0
forecast_5250,2025-08-07 18:00:00,3456.0,3456.0,3360.0
forecast_5251,2025-08-07 19:00:00,3456.0,3456.0,3360.0
forecast_5252,2025-08-07 20:00:00,3456.0,3524.917713239535,3360.0
forecast_5253,2025-08-07 21:00:00,4498.781479386465,4813.170097738836,3985.1368769717337
forecast_5254,2025-08-07 22:00:00,5910.891781190248,6335.843140929486,5302.147438668064
forecast_5255,2025-08-07 23:00:00,7088.002332083685,7771.744132421309,6384.954744798877
forecast_5256,2025-08-08 00:00:00,7788.093134487308,8715.791011381236,6997.873453665374
forecast_5257,2025-08-08 01:00:00,6231.08008850029,6575.775505278234,5050.267664524028
forecast_5258,2025-08-08 02:00:00,6086.489782563451,6492.078858729274,4864.974522576629
forecast_5259,2025-08-08 03:00:00,5623.948652305229,6164.687772407986,4521.151747167138
forecast_5260,2025-08-08 04:00:00,4922.240978433396,5432.3798464205265,3950.9718705583255
forecast_5261,2025-08-08 05:00:00,4172.955987903857,4371.98416872507,3360.0
forecast_5262,2025-08-08 06:00:00,3477.379100723223,3456.0,3360.0
forecast_5263,2025-08-08 07:00:00,3456.0,3456.0,3360.0
forecast_5264,2025-08-08 08:00:00,3456.0,3456.0,3360.0
forecast_5265,2025-08-08 09:00:00,3456.0,3456.0,3360.0
forecast_5266,2025-08-08 10:00:00,3456.0,3456.0,3360.0
forecast_5267,2025-08-08 11:00:00,3456.0,3456.0,3360.0
forecast_5268,2025-08-08 12:00:00,3456.0,3456.0,3360.0
forecast_5269,2025-08-08 13:00:00,3456.0,3456.0,3360.0
forecast_5270,2025-08-08 14:00:00,3456.0,3456.0,3360.0
forecast_5271,2025-08-08 15:00:00,3456.0,3456.0,3360.0
forecast_5272,2025-08-08 16:00:00,3456.0,3456.0,3360.0
forecast_5273,2025-08-08 17:00:00,3456.0,3456.0,3360.0
forecast_5274,2025-08-08 18:00:00,3456.0,3456.0,3360.0
forecast_5275,2025-08-08 19:00:00,3456.0,3456.0,3360.0
forecast_5276,2025-08-08 20:00:00,3456.0,3456.0,3360.0
forecast_5277,2025-08-08 21:00:00,3456.0,3456.0,3360.0
forecast_5278,2025-08-08 22:00:00,3456.0,3456.0,3360.0
forecast_5279,2025-08-08 23:00:00,3464.0922467418713,3861.6458095830953,3360.0
forecast_5280,2025-08-09 00:00:00,3954.336029308344,4502.52093272972,3360.0
forecast_5281,2025-08-09 01:00:00,3456.0,3456.0,3360.0
forecast_5282,2025-08-09 02:00:00,3456.0,3456.0,3360.0
forecast_5283,2025-08-09 03:00:00,3456.0,3456.0,3360.0
forecast_5284,2025-08-09 04:00:00,3579.1856784162455,4008.3200730293383,3360.0
forecast_5285,2025-08-09 05:00:00,3857.5230959105693,4363.071197015687,3360.0
forecast_5286,2025-08-09 06:00:00,3762.990403960147,4233.653420028579,3360.0
forecast_5287,2025-08-09 07:00:00,3509.5612329223336,3860.7913478733894,3360.0
forecast_5288,2025-08-09 08:00:00,3456.0,3622.93231631066,3360.0
forecast_5289,2025-08-09 09:00:00,3476.960240538495,3658.561973791292,3360.0
forecast_5290,2025-08-09 10:00:00,3456.036972629815,3709.5055290297846,3360.0
forecast_5291,2025-08-09 11:00:00,3456.0,3733.1737618966336,3360.0
forecast_5292,2025-08-09 12:00:00,3456.0,3633.279757485444,3360.0
forecast_5293,2025-08-09 13:00:00,3456.0,3456.0,3360.0
forecast_5294,2025-08-09 14:00:00,3456.0,3456.0,3360.0
forecast_5295,2025-08-09 15:00:00,3456.0,3456.0,3360.0
forecast_5296,2025-08-09 16:00:00,3456.0,3456.0,3360.0
forecast_5297,2025-08-09 17:00:00,3456.0,3456.0,3360.0
forecast_5298,2025-08-09 18:00:00,3456.0,3456.0,3360.0
forecast_5299,2025-08-09 19:00:00,3456.0,3456.0,3360.0
forecast_5300,2025-08-09 20:00:00,3456.0,3456.0,3360.0
forecast_5301,2025-08-09 21:00:00,3456.0,3488.7250600040816,3360.0
forecast_5302,2025-08-09 22:00:00,3456.0,3456.0,3360.0
forecast_5303,2025-08-09 23:00:00,3456.0,3456.0,3360.0
forecast_5304,2025-08-10 00:00:00,3456.0,3456.0,3360.0
forecast_5305,2025-08-10 01:00:00,3456.0,3456.0,3360.0
forecast_5306,2025-08-10 02:00:00,3456.0,3456.0,3360.0
forecast_5307,2025-08-10 03:00:00,3456.0,3456.0,3360.0
forecast_5308,2025-08-10 04:00:00,3456.0,3456.0,3360.0
forecast_5309,2025-08-10 05:00:00,3456.0,3456.0,3360.0
forecast_5310,2025-08-10 06:00:00,3456.0,3456.0,3360.0
forecast_5311,2025-08-10 07:00:00,3456.0,3456.0,3360.0
forecast_5312,2025-08-10 08:00:00,3456.0,3456.0,3360.0
forecast_5313,2025-08-10 09:00:00,3456.0,3456.0,3360.0
forecast_5314,2025-08-10 10:00:00,3456.0,3456.0,3360.0
forecast_5315,2025-08-10 11:00:00,3456.0,3456.0,3360.0
forecast_5316,2025-08-10 12:00:00,3456.0,3456.0,3360.0
forecast_5317,2025-08-10 13:00:00,3456.0,3456.0,3360.0
forecast_5318,2025-08-10 14:00:00,3456.0,3456.0,3360.0
forecast_5319,2025-08-10 15:00:00,3456.0,3456.0,3360.0
forecast_5320,2025-08-10 16:00:00,3456.0,3456.0,3360.0
forecast_5321,2025-08-10 17:00:00,3456.0,3456.0,3360.0
forecast_5322,2025-08-10 18:00:00,3456.0,3456.0,3360.0
forecast_5323,2025-08-10 19:00:00,3456.0,3456.0,3360.0
forecast_5324,2025-08-10 20:00:00,3456.0,3456.0,3360.0
forecast_5325,2025-08-10 21:00:00,3456.0,3456.0,3360.0
forecast_5326,2025-08-10 22:00:00,3456.0,3456.0,3360.0
forecast_5327,2025-08-10 23:00:00,3456.0,3456.0,3360.0
forecast_5328,2025-08-11 00:00:00,3456.0,3456.0,3360.0
forecast_5329,2025-08-11 01:00:00,3456.0,3456.0,3360.0
forecast_5330,2025-08-11 02:00:00,3456.0,3456.0,3360.0
forecast_5331,2025-08-11 03:00:00,3456.0,3456.0,3360.0
forecast_5332,2025-08-11 04:00:00,3456.0,3456.0,3360.0
forecast_5333,2025-08-11 05:00:00,3456.0,3456.0,3360.0
forecast_5334,2025-08-11 06:00:00,3456.0,3456.0,3360.0
forecast_5335,2025-08-11 07:00:00,3456.0,3456.0,3360.0
forecast_5336,2025-08-11 08:00:00,3456.0,3456.0,3360.0
forecast_5337,2025-08-11 09:00:00,3456.0,3456.0,3360.0
forecast_5338,2025-08-11 10:00:00,3456.0,3456.0,3360.0
forecast_5339,2025-08-11 11:00:00,3456.0,3456.0,3360.0
forecast_5340,2025-08-11 12:00:00,3456.0,3456.0,3360.0
forecast_5341,2025-08-11 13:00:00,3456.0,3456.0,3360.0
forecast_5342,2025-08-11 14:00:00,3456.0,3456.0,3360.0
forecast_5343,2025-08-11 15:00:00,3456.0,3456.0,3360.0
forecast_5344,2025-08-11 16:00:00,3456.0,3456.0,3360.0
forecast_5345,2025-08-11 17:00:00,3456.0,3456.0,3360.0
forecast_5346,2025-08-11 18:00:00,3456.0,3456.0,3360.0
forecast_5347,2025-08-11 19:00:00,3456.0,3456.0,3360.0
forecast_5348,2025-08-11 20:00:00,3456.0,3456.0,3360.0
forecast_5349,2025-08-11 21:00:00,3456.0,3456.0,3360.0
forecast_5350,2025-08-11 22:00:00,3456.0,3456.0,3360.0
forecast_5351,2025-08-11 23:00:00,3456.0,3456.0,3360.0
forecast_5352,2025-08-12 00:00:00,3456.0,3456.0,3360.0
forecast_5353,2025-08-12 01:00:00,3456.0,3456.0,3360.0
forecast_5354,2025-08-12 02:00:00,3456.0,3456.0,3360.0
forecast_5355,2025-08-12 03:00:00,3456.0,3456.0,3360.0
forecast_5356,2025-08-12 04:00:00,3456.0,3456.0,3360.0
forecast_5357,2025-08-12 05:00:00,3456.0,3456.0,3360.0
forecast_5358,2025-08-12 06:00:00,3456.0,3456.0,3360.0
forecast_5359,2025-08-12 07:00:00,3456.0,3456.0,3360.0
forecast_5360,2025-08-12 08:00:00,3456.0,3456.0,3360.0
forecast_5361,2025-08-12 09:00:00,3456.0,3456.0,3360.0
forecast_5362,2025-08-12 10:00:00,3456.0,3456.0,3360.0
forecast_5363,2025-08-12 11:00:00,3456.0,3456.0,3360.0
forecast_5364,2025-08-12 12:00:00,3456.0,3456.0,3360.0
forecast_5365,2025-08-12 13:00:00,3456.0,3456.0,3360.0
forecast_5366,2025-08-12 14:00:00,3456.0,3456.0,3360.0
forecast_5367,2025-08-12 15:00:00,3456.0,3456.0,3360.0
forecast_5368,2025-08-12 16:00:00,3456.0,3456.0,3360.0
forecast_5369,2025-08-12 17:00:00,3456.0,3456.0,3360.0
forecast_5370,2025-08-12 18:00:00,3456.0,3456.0,3360.0
forecast_5371,2025-08-12 19:00:00,3456.0,3456.0,3360.0
forecast_5372,2025-08-12 20:00:00,3456.0,3456.0,3360.0
forecast_5373,2025-08-12 21:00:00,3456.0,3456.0,3360.0
forecast_5374,2025-08-12 22:00:00,3836.3193261985307,4117.995237451453,3384.049802233687
forecast_5375,2025-08-12 23:00:00,4380.234352602808,4836.563230511665,3778.3065870474793
