forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_5301,2025-08-09 21:00:00,2826.1571869835584,2945.8921522333767,2100.0
forecast_5302,2025-08-09 22:00:00,3029.206613561526,2748.56551278418,2100.0
forecast_5303,2025-08-09 23:00:00,3263.4460435570677,3586.3798449100013,2309.6779677613617
forecast_5304,2025-08-10 00:00:00,4195.057263657717,4271.299829634868,3481.627083978696
forecast_5305,2025-08-10 01:00:00,2160.0,2220.607227389712,2100.0
forecast_5306,2025-08-10 02:00:00,2160.0,2160.0,2100.0
forecast_5307,2025-08-10 03:00:00,2160.0,2225.791485977989,2100.0
forecast_5308,2025-08-10 04:00:00,2160.0,2478.592462244996,2100.0
forecast_5309,2025-08-10 05:00:00,2160.0,2164.7728181957423,2100.0
forecast_5310,2025-08-10 06:00:00,2160.0,2160.0,2100.0
forecast_5311,2025-08-10 07:00:00,2160.0,2272.0552341018206,2100.0
forecast_5312,2025-08-10 08:00:00,2160.0,2160.0,2100.0
forecast_5313,2025-08-10 09:00:00,2160.0,2160.0,2100.0
forecast_5314,2025-08-10 10:00:00,2160.0,2160.0,2100.0
forecast_5315,2025-08-10 11:00:00,2160.0,2160.0,2100.0
forecast_5316,2025-08-10 12:00:00,2160.0,2160.0,2100.0
forecast_5317,2025-08-10 13:00:00,2160.0,2160.0,2100.0
forecast_5318,2025-08-10 14:00:00,2160.0,2160.0,2100.0
forecast_5319,2025-08-10 15:00:00,2160.0,2160.0,2100.0
forecast_5320,2025-08-10 16:00:00,2160.0,2160.0,2100.0
forecast_5321,2025-08-10 17:00:00,2160.0,2160.0,2100.0
forecast_5322,2025-08-10 18:00:00,2160.0,2160.0,2100.0
forecast_5323,2025-08-10 19:00:00,2160.0,2160.0,2100.0
forecast_5324,2025-08-10 20:00:00,2160.0,2160.0,2100.0
forecast_5325,2025-08-10 21:00:00,2160.0,2160.0,2100.0
forecast_5326,2025-08-10 22:00:00,2160.0,2160.0,2100.0
forecast_5327,2025-08-10 23:00:00,2461.9912853840524,2271.1564930237505,2100.0
forecast_5328,2025-08-11 00:00:00,2225.1505856318477,2552.594714826633,2100.0
forecast_5329,2025-08-11 01:00:00,2160.0,2160.0,2100.0
forecast_5330,2025-08-11 02:00:00,2160.0,2160.0,2100.0
forecast_5331,2025-08-11 03:00:00,2160.0,2672.8500228756516,2100.0
forecast_5332,2025-08-11 04:00:00,2160.0,2575.7278202832626,2100.0
forecast_5333,2025-08-11 05:00:00,2160.0,2363.708641366283,2100.0
forecast_5334,2025-08-11 06:00:00,2160.0,2160.0,2100.0
forecast_5335,2025-08-11 07:00:00,2160.0,2160.0,2100.0
forecast_5336,2025-08-11 08:00:00,2160.0,2160.0,2100.0
forecast_5337,2025-08-11 09:00:00,2160.0,2160.0,2100.0
forecast_5338,2025-08-11 10:00:00,2160.0,2160.0,2100.0
forecast_5339,2025-08-11 11:00:00,2160.0,2160.0,2100.0
forecast_5340,2025-08-11 12:00:00,2160.0,2160.0,2100.0
forecast_5341,2025-08-11 13:00:00,2160.0,2160.0,2100.0
forecast_5342,2025-08-11 14:00:00,2160.0,2160.0,2100.0
forecast_5343,2025-08-11 15:00:00,2160.0,2160.0,2100.0
forecast_5344,2025-08-11 16:00:00,2160.0,2160.0,2100.0
forecast_5345,2025-08-11 17:00:00,2160.0,2160.0,2100.0
forecast_5346,2025-08-11 18:00:00,2160.0,2160.0,2100.0
forecast_5347,2025-08-11 19:00:00,2160.0,2160.0,2100.0
forecast_5348,2025-08-11 20:00:00,2160.0,2160.0,2100.0
forecast_5349,2025-08-11 21:00:00,2160.0,2160.0,2100.0
forecast_5350,2025-08-11 22:00:00,2160.0,2160.0,2100.0
forecast_5351,2025-08-11 23:00:00,2427.2576215457443,2745.4289403259445,2100.0
forecast_5352,2025-08-12 00:00:00,2755.9305559492745,2851.17120026259,2541.965190738102
forecast_5353,2025-08-12 01:00:00,2395.2194105318163,2160.0,2100.0
forecast_5354,2025-08-12 02:00:00,2872.3272339741616,2160.0,2100.0
forecast_5355,2025-08-12 03:00:00,3820.7403727663186,2965.6293229916187,2963.5243724664183
forecast_5356,2025-08-12 04:00:00,4221.279269984826,3142.6673988779426,2818.087603421359
forecast_5357,2025-08-12 05:00:00,3216.348417805508,2609.602429970182,2100.0
forecast_5358,2025-08-12 06:00:00,2390.4773224555147,2781.7846129640257,2100.0
forecast_5359,2025-08-12 07:00:00,2160.0,2243.3855065014272,2100.0
forecast_5360,2025-08-12 08:00:00,2160.0,2160.0,2100.0
forecast_5361,2025-08-12 09:00:00,2160.0,2160.0,2100.0
forecast_5362,2025-08-12 10:00:00,2160.0,2160.0,2100.0
forecast_5363,2025-08-12 11:00:00,2160.0,2160.0,2100.0
forecast_5364,2025-08-12 12:00:00,2160.0,2160.0,2100.0
forecast_5365,2025-08-12 13:00:00,2160.0,2160.0,2100.0
forecast_5366,2025-08-12 14:00:00,2160.0,2160.0,2100.0
forecast_5367,2025-08-12 15:00:00,2160.0,2160.0,2100.0
forecast_5368,2025-08-12 16:00:00,2160.0,2160.0,2100.0
forecast_5369,2025-08-12 17:00:00,2160.0,2160.0,2100.0
forecast_5370,2025-08-12 18:00:00,2160.0,2160.0,2100.0
forecast_5371,2025-08-12 19:00:00,2637.8104767692744,2653.7040193220105,2644.548665025426
forecast_5372,2025-08-12 20:00:00,2160.0,2529.7196500843256,2100.0
forecast_5373,2025-08-12 21:00:00,3371.7384256257833,3119.893002174144,2915.5237829469847
forecast_5374,2025-08-12 22:00:00,3560.3539630680402,3877.5036665511775,3540.6485028915745
forecast_5375,2025-08-12 23:00:00,4754.961477075718,4185.143174431481,3809.07741796584
forecast_5376,2025-08-13 00:00:00,4801.879401637884,5611.541701358052,3672.7942082051322
forecast_5377,2025-08-13 01:00:00,3479.938851684807,2739.92729135362,2100.0
forecast_5378,2025-08-13 02:00:00,3569.03337259728,3410.234229008005,2195.820133985944
forecast_5379,2025-08-13 03:00:00,4156.5723065114535,4428.774368717278,2716.7017037054684
forecast_5380,2025-08-13 04:00:00,3821.2384715798485,4366.768660011907,2894.3134887294505
forecast_5381,2025-08-13 05:00:00,3205.5557046620675,4128.042409677005,2498.7598881001622
forecast_5382,2025-08-13 06:00:00,3905.256979562512,4369.237322253811,2610.9551585262875
forecast_5383,2025-08-13 07:00:00,4874.950432422588,5980.017777703048,3207.9718450234495
forecast_5384,2025-08-13 08:00:00,5837.211148698908,7511.312975137233,4008.7462321878747
forecast_5385,2025-08-13 09:00:00,5078.817744231995,7244.279650780914,4070.926231911005
forecast_5386,2025-08-13 10:00:00,6756.668639435236,9498.527286325334,6890.487351318222
forecast_5387,2025-08-13 11:00:00,6619.041871179564,9018.021500517687,6206.061346713864
forecast_5388,2025-08-13 12:00:00,6040.392526888635,7850.080311135534,5606.337665406525
forecast_5389,2025-08-13 13:00:00,5459.662707822027,7012.404604957571,5251.279470576161
forecast_5390,2025-08-13 14:00:00,4986.878904128748,7983.407940707669,6008.912029340003
forecast_5391,2025-08-13 15:00:00,6569.748345460397,8957.689560396773,6551.081549479117
forecast_5392,2025-08-13 16:00:00,6801.104008128343,9137.296850839588,6889.221931442414
forecast_5393,2025-08-13 17:00:00,7081.546430113048,10326.116653028803,7830.339686800138
forecast_5394,2025-08-13 18:00:00,8600.121758474446,11646.818452624851,8747.753972689165
forecast_5395,2025-08-13 19:00:00,12349.762728586245,14433.373433882982,13103.71192969388
forecast_5396,2025-08-13 20:00:00,14987.99941020294,15658.648636119857,15960.36931243711
forecast_5397,2025-08-13 21:00:00,17393.60268580299,18540.297132922187,18395.44026116138
forecast_5398,2025-08-13 22:00:00,18273.331748018638,19005.922688417413,19301.40167814958
forecast_5399,2025-08-13 23:00:00,18927.569611518455,19294.96395387373,19362.28762935421
forecast_5400,2025-08-14 00:00:00,18459.239982374096,19258.08085197544,19167.90552534442
forecast_5401,2025-08-14 01:00:00,18067.77217259505,18866.767443070872,19112.261252602217
forecast_5402,2025-08-14 02:00:00,18115.448378737114,18735.04615796576,18750.46877043442
forecast_5403,2025-08-14 03:00:00,18190.5231011466,18112.349299272926,18612.91653813904
forecast_5404,2025-08-14 04:00:00,16388.733050616967,17574.622329956503,17095.344079182243
forecast_5405,2025-08-14 05:00:00,14413.211727061336,15851.569139742043,14753.569515849722
forecast_5406,2025-08-14 06:00:00,13884.218813765894,16085.794026141806,15333.366645813332
forecast_5407,2025-08-14 07:00:00,12751.955388483722,14988.743054969847,13386.37584388384
forecast_5408,2025-08-14 08:00:00,13470.295719631316,15592.488913218027,14747.741287332485
forecast_5409,2025-08-14 09:00:00,13702.062271275418,15481.785951276152,14199.358442222048
forecast_5410,2025-08-14 10:00:00,12634.279178974788,14506.455686251682,12680.74481044124
forecast_5411,2025-08-14 11:00:00,10829.838248967175,12089.369762100216,10410.161820375597
forecast_5412,2025-08-14 12:00:00,9546.335480685517,11007.072829607714,9787.296942402509
forecast_5413,2025-08-14 13:00:00,9748.434763400357,11854.25015576888,10450.832540694038
forecast_5414,2025-08-14 14:00:00,9970.471442422102,12555.629614919364,9985.351660669054
forecast_5415,2025-08-14 15:00:00,9528.347265050068,12023.066837271173,9307.815943731313
forecast_5416,2025-08-14 16:00:00,10517.890557529483,11001.66710272557,9969.028670461503
forecast_5417,2025-08-14 17:00:00,11170.506432191449,11857.002581107421,10109.18439875044
forecast_5418,2025-08-14 18:00:00,10595.318749,11667.968711309359,10060.500505596978
forecast_5419,2025-08-14 19:00:00,10576.685730984522,11266.118777015015,9832.827376320289
forecast_5420,2025-08-14 20:00:00,13019.15748123588,12545.562825292449,11852.865853247364
forecast_5421,2025-08-14 21:00:00,12969.545287981973,12365.957426097075,11399.38547168688
forecast_5422,2025-08-14 22:00:00,14467.47264585205,13948.388062246935,11832.322757963935
forecast_5423,2025-08-14 23:00:00,14584.23312987426,14369.863989409181,12506.564778328424
forecast_5424,2025-08-15 00:00:00,13700.240014597783,13286.194654045865,11563.307111720542
forecast_5425,2025-08-15 01:00:00,12843.117583114565,13636.320454369998,9638.273500122967
forecast_5426,2025-08-15 02:00:00,12104.986611147071,12483.444483778308,8691.483292765348
forecast_5427,2025-08-15 03:00:00,12221.761095303678,11427.372074786786,8597.443369146808
forecast_5428,2025-08-15 04:00:00,12046.387499883322,11459.043458453327,8438.120656473317
forecast_5429,2025-08-15 05:00:00,10574.434708309942,10583.424680540535,6520.883408646483
forecast_5430,2025-08-15 06:00:00,9876.500544486415,9114.47593473688,6260.502691994076
forecast_5431,2025-08-15 07:00:00,7519.824552087522,6885.7511090076405,4043.6771997280043
forecast_5432,2025-08-15 08:00:00,7084.4557601850975,5404.365697058161,3805.1758119056685
forecast_5433,2025-08-15 09:00:00,3709.8024698359545,3171.081677197009,2594.3577165237525
forecast_5434,2025-08-15 10:00:00,2979.7971804853696,2855.230164135664,2434.5164962791396
forecast_5435,2025-08-15 11:00:00,2160.0,2160.0,2100.0
forecast_5436,2025-08-15 12:00:00,2160.0,2160.0,2100.0
forecast_5437,2025-08-15 13:00:00,2160.0,2160.0,2100.0
forecast_5438,2025-08-15 14:00:00,2407.4751705919325,2160.0,2100.0
forecast_5439,2025-08-15 15:00:00,2208.191834407884,2160.0,2100.0
forecast_5440,2025-08-15 16:00:00,2160.0,2160.0,2100.0
forecast_5441,2025-08-15 17:00:00,2160.0,2160.0,2100.0
forecast_5442,2025-08-15 18:00:00,2160.0,2160.0,2100.0
forecast_5443,2025-08-15 19:00:00,2725.3802049122955,2204.5595599639114,2100.0
forecast_5444,2025-08-15 20:00:00,3557.242973041264,3153.6373910980797,2482.16495613804
forecast_5445,2025-08-15 21:00:00,4966.978331062713,5000.456840404995,4018.6105637757487
forecast_5446,2025-08-15 22:00:00,5197.516553403401,5497.193270188874,4778.704959369049
forecast_5447,2025-08-15 23:00:00,6251.206311703704,6811.156264620165,4915.194981637071
forecast_5448,2025-08-16 00:00:00,8000.093397241348,8517.42739989399,6090.860529181043
forecast_5449,2025-08-16 01:00:00,9779.203655010444,9506.387825054322,6340.790946427436
forecast_5450,2025-08-16 02:00:00,11118.586891096262,11194.334590977136,6893.206841946186
forecast_5451,2025-08-16 03:00:00,11175.1004760105,11667.725480919375,7854.789881282161
forecast_5452,2025-08-16 04:00:00,10732.85414982773,11064.798654213693,6919.424983959674
forecast_5453,2025-08-16 05:00:00,9952.335627992348,11381.26284388373,6842.990242205946
forecast_5454,2025-08-16 06:00:00,10557.77595110225,11867.641436243648,7253.872037368483
forecast_5455,2025-08-16 07:00:00,10153.457679009898,11424.566118284318,6589.870953508672
forecast_5456,2025-08-16 08:00:00,9450.307250669919,9929.24763456909,6391.047745147613
forecast_5457,2025-08-16 09:00:00,9223.42073377555,9258.644840161278,6698.133066899553
forecast_5458,2025-08-16 10:00:00,7328.7439418167005,6091.6843095316035,4942.998981531141
forecast_5459,2025-08-16 11:00:00,6223.119983905858,5753.860195463174,4221.364255095867
forecast_5460,2025-08-16 12:00:00,4985.445199957226,5192.499664120744,3991.241304142532
forecast_5461,2025-08-16 13:00:00,6618.470180611429,6910.167302466168,5776.281249906151
forecast_5462,2025-08-16 14:00:00,8640.007314578552,8950.404632429883,7879.1265613947135
forecast_5463,2025-08-16 15:00:00,9307.998288273242,8195.611724964745,7608.791478902399
forecast_5464,2025-08-16 16:00:00,8672.704042825071,8164.239846692966,6935.020740070174
forecast_5465,2025-08-16 17:00:00,9412.414464252108,8644.756541816925,8329.294948741883
forecast_5466,2025-08-16 18:00:00,10508.12697633582,9928.094901291524,9033.941171325323
forecast_5467,2025-08-16 19:00:00,10872.679293353833,10739.057982733973,9444.127640752764
forecast_5468,2025-08-16 20:00:00,11675.477645971652,12109.837670066607,10744.297165276721
forecast_5469,2025-08-16 21:00:00,14388.606832937045,14693.769188206808,13415.598100270026
forecast_5470,2025-08-16 22:00:00,15677.855454431521,16004.106309249197,14928.076148353923
forecast_5471,2025-08-16 23:00:00,16237.179292428633,16124.330341968656,15864.935040530547
forecast_5472,2025-08-17 00:00:00,16707.944691567463,17342.369339477165,16402.528932057652
forecast_5473,2025-08-17 01:00:00,18862.347597752803,19193.205918154545,18375.97001213153
forecast_5474,2025-08-17 02:00:00,18723.266636098833,19290.35913716573,18495.36491362049
forecast_5475,2025-08-17 03:00:00,16826.622234774837,18547.99462549407,16921.01296226353
forecast_5476,2025-08-17 04:00:00,18789.531887219156,19039.559780687476,18060.852929605873
forecast_5477,2025-08-17 05:00:00,19018.553940836035,19522.222900791206,18363.495561580447
forecast_5478,2025-08-17 06:00:00,19372.28561530985,19637.22155173997,18529.81401462789
forecast_5479,2025-08-17 07:00:00,16563.25145667032,16707.99256467733,13730.129081844489
forecast_5480,2025-08-17 08:00:00,15301.338135157179,16518.97407918384,13369.002494537532
forecast_5481,2025-08-17 09:00:00,11039.436237662027,11928.725414498726,8961.80834792882
forecast_5482,2025-08-17 10:00:00,8187.3139062130385,9443.381608230025,6662.640124778019
forecast_5483,2025-08-17 11:00:00,6054.862998254837,7736.911978315424,5134.521805316148
forecast_5484,2025-08-17 12:00:00,4893.130524051027,5444.142048774772,3593.6338992603473
forecast_5485,2025-08-17 13:00:00,3965.2891723315256,4312.851915511329,3035.3097586201247
forecast_5486,2025-08-17 14:00:00,4567.338347488506,3898.0831866184876,3234.1386953538117
forecast_5487,2025-08-17 15:00:00,4894.921189801288,4464.291552948352,3614.06691904193
forecast_5488,2025-08-17 16:00:00,4859.3893834855935,4498.390976206556,3367.933798525205
forecast_5489,2025-08-17 17:00:00,3927.4628121526425,3493.56597752255,2692.508640684985
forecast_5490,2025-08-17 18:00:00,3601.262030626476,3333.5831925406815,2360.4973779234624
forecast_5491,2025-08-17 19:00:00,5205.654490807075,4662.803896443155,3736.7672048650775
forecast_5492,2025-08-17 20:00:00,5552.353911517483,6274.369714177672,4217.6025338569725
forecast_5493,2025-08-17 21:00:00,6520.011967651441,6894.88257155504,4710.518147164172
forecast_5494,2025-08-17 22:00:00,6851.60622437661,6961.4026622907795,4759.481606978676
forecast_5495,2025-08-17 23:00:00,6934.896041278814,6470.69780969363,5102.919331327075
forecast_5496,2025-08-18 00:00:00,6670.589734254035,7044.359000566289,4669.82470760896
forecast_5497,2025-08-18 01:00:00,9689.735257791828,9411.504411744063,5272.047238475572
forecast_5498,2025-08-18 02:00:00,8515.170290474325,8443.898512994534,4569.795853860565
forecast_5499,2025-08-18 03:00:00,8630.906591791314,9150.958055679126,4862.7328330382015
forecast_5500,2025-08-18 04:00:00,8743.58760458185,8684.195999021233,4971.744746782644
forecast_5501,2025-08-18 05:00:00,9777.128644238494,9659.796003820278,5927.350955629448
forecast_5502,2025-08-18 06:00:00,11049.947594992767,11379.416406594222,6565.941416365888
forecast_5503,2025-08-18 07:00:00,10151.964949208785,10832.134239940366,6101.96709220796
forecast_5504,2025-08-18 08:00:00,11476.74012872325,11799.709553022682,7444.777408733907
forecast_5505,2025-08-18 09:00:00,10718.259362025938,10436.157432538112,6325.784118417711
forecast_5506,2025-08-18 10:00:00,8122.850906425246,8096.398402695012,5852.167952546427
forecast_5507,2025-08-18 11:00:00,6971.958783207913,6796.963537261775,5197.0103436088475
forecast_5508,2025-08-18 12:00:00,6455.2608335729865,5915.170924266811,4598.458110852705
forecast_5509,2025-08-18 13:00:00,4603.4903159210835,3475.979683149076,3383.2475538510917
forecast_5510,2025-08-18 14:00:00,4649.280414916743,4360.514916317389,3678.4162723863205
forecast_5511,2025-08-18 15:00:00,5610.672641261811,5665.743094955491,4557.776505349105
forecast_5512,2025-08-18 16:00:00,6509.434374663084,5798.057320209395,4685.892579361975
forecast_5513,2025-08-18 17:00:00,5887.508191337657,5745.8753402358925,4847.222705676677
forecast_5514,2025-08-18 18:00:00,7319.073927870282,7463.397449822325,6970.316067584111
forecast_5515,2025-08-18 19:00:00,8968.710048645413,8961.687384296447,8503.009691542537
forecast_5516,2025-08-18 20:00:00,11872.57690518139,11410.160606535981,10365.627621597272
forecast_5517,2025-08-18 21:00:00,12301.13348470492,13877.060510641095,11086.008707866875
forecast_5518,2025-08-18 22:00:00,14120.940426674402,15049.943679779137,12291.941114852396
forecast_5519,2025-08-18 23:00:00,15002.674689074904,15575.298912848668,13551.194522785538
forecast_5520,2025-08-19 00:00:00,16377.620584506782,16406.374337559846,15061.655590331022
forecast_5521,2025-08-19 01:00:00,17364.222038891538,17246.62637399537,15614.326177609193
forecast_5522,2025-08-19 02:00:00,16297.283613921745,16889.279979122286,15535.907829953923
forecast_5523,2025-08-19 03:00:00,16171.124722795385,17272.920181863778,15928.97467582432
forecast_5524,2025-08-19 04:00:00,16032.263596294297,16712.986357451777,16095.860536409646
forecast_5525,2025-08-19 05:00:00,16364.558456605062,17292.82571890167,16366.95366078095
forecast_5526,2025-08-19 06:00:00,16724.94094345932,16923.408855477417,16204.479588446997
forecast_5527,2025-08-19 07:00:00,16591.07816863002,17447.996656616157,16356.740928139683
forecast_5528,2025-08-19 08:00:00,17340.820503326697,18136.307775220037,16806.08144700573
forecast_5529,2025-08-19 09:00:00,16028.327379378714,17179.13601723834,15707.712464474753
forecast_5530,2025-08-19 10:00:00,13638.10054257816,15643.464762482758,13194.85867425755
forecast_5531,2025-08-19 11:00:00,12308.668865325764,14513.419212908719,11563.78597546978
forecast_5532,2025-08-19 12:00:00,11785.738141127551,12230.95806545292,10640.676838305746
forecast_5533,2025-08-19 13:00:00,10819.568750148186,11254.485814951557,10229.907932905371
forecast_5534,2025-08-19 14:00:00,10354.038623672335,10139.229522374575,9545.97667536332
forecast_5535,2025-08-19 15:00:00,10710.403432367491,9799.270390638487,9778.699445188775
forecast_5536,2025-08-19 16:00:00,10246.582680160514,10387.87274589233,9297.741078072686
forecast_5537,2025-08-19 17:00:00,10678.527862442557,9823.806489913017,9414.719694948348
forecast_5538,2025-08-19 18:00:00,12262.263778868184,12210.691973381769,11281.60632784727
forecast_5539,2025-08-19 19:00:00,12391.710341033444,12481.463003652852,10913.531689942743
forecast_5540,2025-08-19 20:00:00,14106.249873969917,14314.33828942297,12996.328540091914
forecast_5541,2025-08-19 21:00:00,14001.229256473127,15267.617565144634,13621.637290177741
forecast_5542,2025-08-19 22:00:00,15358.959720896028,16378.30077797892,15055.97638216543
forecast_5543,2025-08-19 23:00:00,15695.695675776815,17169.98752623092,15292.79340997841
forecast_5544,2025-08-20 00:00:00,16746.799702521228,17392.55125611008,16609.125949556154
forecast_5545,2025-08-20 01:00:00,17656.083040356545,18078.748802096245,17718.557031076125
forecast_5546,2025-08-20 02:00:00,17380.56099357054,18152.426411575645,17977.588702573266
forecast_5547,2025-08-20 03:00:00,17064.16688228399,17757.202870876037,17139.780044708197
forecast_5548,2025-08-20 04:00:00,17656.317436678455,18035.099663603596,17951.77295326616
forecast_5549,2025-08-20 05:00:00,16967.83850143055,17419.416677550205,17048.57495831207
forecast_5550,2025-08-20 06:00:00,17039.793540260926,17459.283873702712,16875.53157801275
forecast_5551,2025-08-20 07:00:00,15600.261410725607,16122.292903580515,15602.28814562342
forecast_5552,2025-08-20 08:00:00,14475.847539042754,15638.189981762998,14084.490550696879
forecast_5553,2025-08-20 09:00:00,12723.952692533625,13282.158993853134,11862.020665155147
forecast_5554,2025-08-20 10:00:00,11009.955891558779,11411.599249303976,9416.961647591583
forecast_5555,2025-08-20 11:00:00,8520.91366866536,8274.472956563703,6873.121833551837
forecast_5556,2025-08-20 12:00:00,6808.713953992227,6389.028692891942,5876.793688507471
forecast_5557,2025-08-20 13:00:00,5054.1506037690815,4472.762312200618,3865.855339751875
forecast_5558,2025-08-20 14:00:00,4523.230142503708,4109.765643778625,3637.1972147733063
forecast_5559,2025-08-20 15:00:00,4507.22710418182,3661.402064686095,3259.2205035856027
forecast_5560,2025-08-20 16:00:00,3740.048647923248,2363.5345312218265,2100.0
forecast_5561,2025-08-20 17:00:00,4732.552692134109,3283.057880747919,3174.42896189586
forecast_5562,2025-08-20 18:00:00,4481.057955546123,3650.118405665053,3021.0443209010764
forecast_5563,2025-08-20 19:00:00,4493.840640176485,3903.9509774760213,3164.184108799327
forecast_5564,2025-08-20 20:00:00,5640.748603003648,5719.11699562561,3998.318596127609
forecast_5565,2025-08-20 21:00:00,6080.688836633147,6778.984201316335,4676.883819546537
forecast_5566,2025-08-20 22:00:00,9212.566000382445,12133.723470740837,8019.084574031633
forecast_5567,2025-08-20 23:00:00,11294.792830858658,12644.88600075341,10713.046451254415
forecast_5568,2025-08-21 00:00:00,12493.754014084692,14134.417394618096,10245.295292617111
forecast_5569,2025-08-21 01:00:00,10155.011825586067,12276.617680673342,8625.77589798497
forecast_5570,2025-08-21 02:00:00,12954.427671509844,14690.228888757076,10705.458602930345
forecast_5571,2025-08-21 03:00:00,13952.538839810515,15265.204250411602,10642.206640695887
forecast_5572,2025-08-21 04:00:00,13009.151056750037,14151.73501448161,10725.822865754273
forecast_5573,2025-08-21 05:00:00,14970.884261577134,13523.661964045781,10642.083929809065
forecast_5574,2025-08-21 06:00:00,12219.539152217532,11522.16821208778,8029.286613468967
forecast_5575,2025-08-21 07:00:00,7810.333103833622,7884.940417181523,4577.2735684681
forecast_5576,2025-08-21 08:00:00,6089.804009542041,5535.413675803589,3491.202914723638
forecast_5577,2025-08-21 09:00:00,4725.766912127675,3636.5474238392703,2982.8118552797246
forecast_5578,2025-08-21 10:00:00,3343.6794473670993,2551.0013814731146,2204.2516434018617
forecast_5579,2025-08-21 11:00:00,2558.646101271512,2160.0,2100.0
forecast_5580,2025-08-21 12:00:00,2160.0,2160.0,2100.0
forecast_5581,2025-08-21 13:00:00,2160.0,2160.0,2100.0
forecast_5582,2025-08-21 14:00:00,2160.0,2160.0,2100.0
forecast_5583,2025-08-21 15:00:00,2160.0,2160.0,2100.0
forecast_5584,2025-08-21 16:00:00,2160.0,2160.0,2100.0
forecast_5585,2025-08-21 17:00:00,2160.0,2160.0,2100.0
forecast_5586,2025-08-21 18:00:00,2160.0,2160.0,2100.0
forecast_5587,2025-08-21 19:00:00,2160.0,2160.0,2100.0
forecast_5588,2025-08-21 20:00:00,2407.3656231844852,2317.6168053438205,2100.0
forecast_5589,2025-08-21 21:00:00,2407.010117080103,2612.6698224383413,2100.0
forecast_5590,2025-08-21 22:00:00,2881.5142559366705,3207.5790069545037,2100.0
forecast_5591,2025-08-21 23:00:00,3597.013773082807,3291.427844924001,2100.0
forecast_5592,2025-08-22 00:00:00,3782.148721042862,4045.837997338596,3045.8160276415438
forecast_5593,2025-08-22 01:00:00,2362.1033107104727,2160.0,2100.0
forecast_5594,2025-08-22 02:00:00,4081.0618578893614,3020.1336313674874,2355.1830523618178
forecast_5595,2025-08-22 03:00:00,5194.910481165117,3821.1189558007827,3371.998871915626
forecast_5596,2025-08-22 04:00:00,6107.500252253721,6125.632354194157,3763.123587736965
forecast_5597,2025-08-22 05:00:00,6721.953836314177,6697.20854952549,4318.962764259421
forecast_5598,2025-08-22 06:00:00,8711.625286184755,8113.847553443212,5645.332235908101
forecast_5599,2025-08-22 07:00:00,9389.932546979986,8657.445843894277,6210.480714477495
forecast_5600,2025-08-22 08:00:00,8848.294296311338,7512.467837942492,5431.201737665093
forecast_5601,2025-08-22 09:00:00,6254.392201686486,5811.156562607163,4027.582476330008
forecast_5602,2025-08-22 10:00:00,4676.474507308274,4178.548074066457,2990.162112742226
forecast_5603,2025-08-22 11:00:00,3746.8498649168564,3562.8708221545908,2388.107120292144
forecast_5604,2025-08-22 12:00:00,2546.402636281224,2160.0,2100.0
forecast_5605,2025-08-22 13:00:00,2583.133484236719,2409.4100353454983,2255.96180995369
forecast_5606,2025-08-22 14:00:00,2372.705484686219,2449.473362354746,2126.284171082321
forecast_5607,2025-08-22 15:00:00,2199.1876770728636,2160.0,2100.0
forecast_5608,2025-08-22 16:00:00,2581.5292113604596,2410.081037737316,2206.8976007991973
forecast_5609,2025-08-22 17:00:00,4721.936039748142,4637.195608010675,3934.0066625105483
forecast_5610,2025-08-22 18:00:00,4364.5021807509065,4033.0170155639266,3487.576142092792
forecast_5611,2025-08-22 19:00:00,6738.077753618919,6718.715395125083,5879.578795698854
forecast_5612,2025-08-22 20:00:00,8973.353975938362,9737.853936204492,7305.716546240298
forecast_5613,2025-08-22 21:00:00,12178.743721442404,12879.877370968405,9800.334278224558
forecast_5614,2025-08-22 22:00:00,14738.326352366488,13708.538352456051,11090.004680953882
forecast_5615,2025-08-22 23:00:00,15085.918059267902,15005.1682107342,11597.337773170673
forecast_5616,2025-08-23 00:00:00,16260.14877445746,15883.579331218141,13281.982911337323
forecast_5617,2025-08-23 01:00:00,15513.77577917462,14580.41228390437,11404.485646265492
forecast_5618,2025-08-23 02:00:00,14926.629720857656,13950.6166706465,11340.384882984208
forecast_5619,2025-08-23 03:00:00,14275.697862174571,13114.178810957068,10633.405165656246
forecast_5620,2025-08-23 04:00:00,13128.613783181669,12652.810455867955,9294.417247985952
forecast_5621,2025-08-23 05:00:00,12864.21089333291,11655.82471871664,8333.547793067595
forecast_5622,2025-08-23 06:00:00,10256.967168115729,9606.453637388215,6167.967224546787
forecast_5623,2025-08-23 07:00:00,7396.897437158249,6979.2099251485115,3748.654119541596
forecast_5624,2025-08-23 08:00:00,5791.548814197685,4112.651409782845,2963.12636221946
forecast_5625,2025-08-23 09:00:00,3747.523561691065,2475.3512688486267,2563.597326935703
forecast_5626,2025-08-23 10:00:00,2630.648674563787,2160.0,2100.0
forecast_5627,2025-08-23 11:00:00,2160.0,2160.0,2100.0
forecast_5628,2025-08-23 12:00:00,2160.0,2160.0,2100.0
forecast_5629,2025-08-23 13:00:00,2160.0,2160.0,2100.0
forecast_5630,2025-08-23 14:00:00,2160.0,2160.0,2100.0
forecast_5631,2025-08-23 15:00:00,2160.0,2160.0,2100.0
forecast_5632,2025-08-23 16:00:00,2160.0,2160.0,2100.0
