forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_4275,2025-06-28 03:00:00,11232.887141865876,11625.69633294099,8600.845366762476
forecast_4276,2025-06-28 04:00:00,10692.666447792246,10886.485705101544,7881.0652598847155
forecast_4277,2025-06-28 05:00:00,10965.598716438108,11270.207234261188,8170.338754751644
forecast_4278,2025-06-28 06:00:00,10427.94953070946,11200.491196296338,8006.661053961528
forecast_4279,2025-06-28 07:00:00,10502.650381336962,11390.638675323578,8784.6981553926
forecast_4280,2025-06-28 08:00:00,7546.5646138116,8603.76435093372,5709.186584987404
forecast_4281,2025-06-28 09:00:00,6553.867548370882,7631.580328527091,5340.049549585405
forecast_4282,2025-06-28 10:00:00,5124.447950930007,5211.722447554164,3576.2115424220647
forecast_4283,2025-06-28 11:00:00,3162.090377388899,2878.456389423751,2100.0
forecast_4284,2025-06-28 12:00:00,2160.0,2160.0,2100.0
forecast_4285,2025-06-28 13:00:00,2160.0,2160.0,2100.0
forecast_4286,2025-06-28 14:00:00,2706.194474391908,2519.499768724212,2100.0
forecast_4287,2025-06-28 15:00:00,2573.5478192245796,2587.828942518242,2209.1444279330294
forecast_4288,2025-06-28 16:00:00,2811.1260823323046,3131.140806443929,2402.941941835792
forecast_4289,2025-06-28 17:00:00,3334.8260555204183,3564.5169066131407,3074.7847115444893
forecast_4290,2025-06-28 18:00:00,3477.4674801439505,4051.1548729436836,3039.5279551101976
forecast_4291,2025-06-28 19:00:00,4342.325804266783,5599.885385484712,3687.6493757351964
forecast_4292,2025-06-28 20:00:00,5833.072290489078,6914.437272965214,4739.413253662889
forecast_4293,2025-06-28 21:00:00,7118.610745810872,8890.260842416692,6152.536137252529
forecast_4294,2025-06-28 22:00:00,9053.4018902596,11529.885356209756,8141.597085844446
forecast_4295,2025-06-28 23:00:00,9618.872801781567,11648.885818431581,9362.591440491758
forecast_4296,2025-06-29 00:00:00,10513.946866833883,11770.827477640085,9839.043498737801
forecast_4297,2025-06-29 01:00:00,10368.48859144903,12207.914521360675,8324.214103699975
forecast_4298,2025-06-29 02:00:00,11674.999175413075,13008.248162452253,9717.776326978099
forecast_4299,2025-06-29 03:00:00,13017.082385396503,13719.62353535088,11502.767749676079
forecast_4300,2025-06-29 04:00:00,13193.216814118323,13423.461048141384,11402.493794872958
forecast_4301,2025-06-29 05:00:00,13515.929179842731,13228.126533077788,11309.72210511043
forecast_4302,2025-06-29 06:00:00,14648.588691834879,12713.732343783056,11269.468603192516
forecast_4303,2025-06-29 07:00:00,12362.706634431546,11527.440374834136,9344.664012564319
forecast_4304,2025-06-29 08:00:00,11171.44186376209,11188.482264063352,8359.41453720467
forecast_4305,2025-06-29 09:00:00,9073.461192617846,9398.595868924696,6566.94840063325
forecast_4306,2025-06-29 10:00:00,6738.457008103887,5997.637491148654,4924.815465816712
forecast_4307,2025-06-29 11:00:00,4324.694459695853,3890.039303038538,3045.675657656027
forecast_4308,2025-06-29 12:00:00,3370.238094383658,2985.3345852757666,2594.8358877386495
forecast_4309,2025-06-29 13:00:00,3094.0943867571277,2810.9942916238765,2463.956976454133
forecast_4310,2025-06-29 14:00:00,3021.494195219802,2612.670286258242,2391.936965780584
forecast_4311,2025-06-29 15:00:00,2683.8762026256227,2161.878308351959,2100.0
forecast_4312,2025-06-29 16:00:00,3055.33677228844,2542.038058526914,2394.476830195864
forecast_4313,2025-06-29 17:00:00,3919.6035434500154,2845.2090679787348,2823.2599745586795
forecast_4314,2025-06-29 18:00:00,3958.1109006319366,3211.139364258537,2986.0844529480505
forecast_4315,2025-06-29 19:00:00,5102.052348860474,4380.580019730801,3783.581000410322
forecast_4316,2025-06-29 20:00:00,6781.429272423789,5876.381622514906,5296.767452645672
forecast_4317,2025-06-29 21:00:00,9000.029763370812,8759.74455405301,6624.119821540145
forecast_4318,2025-06-29 22:00:00,12432.900694039927,12480.629172868934,9675.389107701374
forecast_4319,2025-06-29 23:00:00,13706.159906387567,13468.605065444413,10789.824701376261
forecast_4320,2025-06-30 00:00:00,13601.360756810378,13083.725971621234,10935.826204193841
forecast_4321,2025-06-30 01:00:00,11194.157901029097,11646.801151941443,9113.247243351623
forecast_4322,2025-06-30 02:00:00,11191.536408637141,12031.614997733835,9739.88965193515
forecast_4323,2025-06-30 03:00:00,11601.796812708997,12269.716406554771,10380.238459407521
forecast_4324,2025-06-30 04:00:00,12138.248666155007,12739.086997197259,10681.976143419799
forecast_4325,2025-06-30 05:00:00,12600.38503787967,12989.486210571413,10407.987916226797
forecast_4326,2025-06-30 06:00:00,12998.671642023422,12991.677739149243,10331.789219456972
forecast_4327,2025-06-30 07:00:00,11500.413303280873,11742.642500966036,9127.252758406139
forecast_4328,2025-06-30 08:00:00,8047.1163661114215,8906.22171458831,5927.7504008162805
forecast_4329,2025-06-30 09:00:00,7033.534130865723,7107.057441451046,4860.098457249748
forecast_4330,2025-06-30 10:00:00,5371.8899598069265,4623.122629067173,3939.6386757526393
forecast_4331,2025-06-30 11:00:00,3233.4254091075036,3192.8026562846694,2602.882584349724
forecast_4332,2025-06-30 12:00:00,2797.0471543526837,3065.391573814339,2330.550894669754
forecast_4333,2025-06-30 13:00:00,3650.77305506118,3847.9174288666004,3725.465491771796
forecast_4334,2025-06-30 14:00:00,4438.274945491082,5694.760154901338,4170.46135148528
forecast_4335,2025-06-30 15:00:00,5323.984798194651,6576.81090631551,5139.560856392052
forecast_4336,2025-06-30 16:00:00,7775.132085845503,7246.688407886974,6038.128907234182
forecast_4337,2025-06-30 17:00:00,7238.087134599944,7376.533974180449,5362.171638788405
forecast_4338,2025-06-30 18:00:00,7307.997423667947,7171.015349328135,4820.089476805012
forecast_4339,2025-06-30 19:00:00,8724.725635111012,9079.990140136486,6380.982817485044
forecast_4340,2025-06-30 20:00:00,8990.003897658906,9567.287915905465,6384.884532050758
forecast_4341,2025-06-30 21:00:00,9955.783220459933,10697.594810039844,7537.545502940076
forecast_4342,2025-06-30 22:00:00,12519.619026705652,13507.473287703988,10574.01198016644
forecast_4343,2025-06-30 23:00:00,13653.34814637209,14598.320556531558,11811.544179885574
forecast_4344,2025-07-01 00:00:00,13600.649839351552,14501.592188890825,11567.112837744595
forecast_4345,2025-07-01 01:00:00,12329.259428931126,13006.336890238337,9970.438564783706
forecast_4346,2025-07-01 02:00:00,11621.23116751987,12327.258075831473,9243.036948747927
forecast_4347,2025-07-01 03:00:00,12244.517783996014,12736.516778291727,9865.923367677071
forecast_4348,2025-07-01 04:00:00,12495.308628299681,12398.413188097367,9877.526015210047
forecast_4349,2025-07-01 05:00:00,13282.468800744333,13066.398970087437,10405.624101557865
forecast_4350,2025-07-01 06:00:00,13305.351325385263,12891.3246342189,10215.69360318835
forecast_4351,2025-07-01 07:00:00,11839.664885783592,11999.127001718063,9411.241776758825
forecast_4352,2025-07-01 08:00:00,8779.996971973831,9329.989740066381,6752.621859874786
forecast_4353,2025-07-01 09:00:00,8322.097437581744,8370.90423102157,6207.864951208166
forecast_4354,2025-07-01 10:00:00,7619.322745741414,7089.343110315985,5662.135652787208
forecast_4355,2025-07-01 11:00:00,7325.010653976232,6264.2242695536015,5674.554781095285
forecast_4356,2025-07-01 12:00:00,6723.04570897025,5560.481731273695,4951.630181612349
forecast_4357,2025-07-01 13:00:00,6126.231783573887,5148.170493268605,4361.23007847154
forecast_4358,2025-07-01 14:00:00,5405.5770098429375,4466.108611462059,3989.5946920559472
forecast_4359,2025-07-01 15:00:00,4903.679910740645,4382.588269468145,4051.928441934335
forecast_4360,2025-07-01 16:00:00,5441.4824145837965,4995.442156478341,4499.860239730796
forecast_4361,2025-07-01 17:00:00,5421.276054042409,4952.37538783696,4459.762365988165
forecast_4362,2025-07-01 18:00:00,5560.721388358353,5514.679245099462,4331.790077047121
forecast_4363,2025-07-01 19:00:00,6470.164917843432,6743.4499281012795,5204.61666363143
forecast_4364,2025-07-01 20:00:00,7480.325275066186,8267.461714178486,6448.626605344673
forecast_4365,2025-07-01 21:00:00,10149.253735842847,10896.810559697724,8369.228016028732
forecast_4366,2025-07-01 22:00:00,12160.459757527651,12980.107730538346,10127.035923220656
forecast_4367,2025-07-01 23:00:00,14509.53470586877,13920.52704674993,11608.025297728112
forecast_4368,2025-07-02 00:00:00,16849.908546240487,16004.720254749924,14631.380569520517
forecast_4369,2025-07-02 01:00:00,16240.619366026434,15614.913745451375,14842.11113415818
forecast_4370,2025-07-02 02:00:00,17485.061903450023,16689.473046422314,16158.883060817125
forecast_4371,2025-07-02 03:00:00,17388.301962825324,17349.85409308298,16684.624326695946
forecast_4372,2025-07-02 04:00:00,17905.59121490179,17904.21436865896,16978.49990838035
forecast_4373,2025-07-02 05:00:00,17746.67839417566,17792.861945626064,16822.845312692385
forecast_4374,2025-07-02 06:00:00,16831.789148204174,16926.72996576726,15146.276518829218
forecast_4375,2025-07-02 07:00:00,15647.151719323621,16360.1500723226,14169.281388691568
forecast_4376,2025-07-02 08:00:00,13803.076811244036,15062.015688295201,12895.135743080604
forecast_4377,2025-07-02 09:00:00,12635.99823473421,13735.868244711653,11397.91865451055
forecast_4378,2025-07-02 10:00:00,10914.1292286564,11104.704421132585,8994.895993584556
forecast_4379,2025-07-02 11:00:00,8972.709950445644,8771.560703838033,7278.249702745757
forecast_4380,2025-07-02 12:00:00,7804.654918884167,7791.957623381914,6711.682223440784
forecast_4381,2025-07-02 13:00:00,7633.028860535577,6513.426729642298,5922.196542042236
forecast_4382,2025-07-02 14:00:00,7263.716999383986,5866.655373204129,5513.963070368752
forecast_4383,2025-07-02 15:00:00,6894.850015445022,5815.1859942376395,5567.017345179516
forecast_4384,2025-07-02 16:00:00,5598.665718513966,4594.186901815497,4169.478175409866
forecast_4385,2025-07-02 17:00:00,5045.073807479302,4370.127550772512,3829.138129970223
forecast_4386,2025-07-02 18:00:00,4611.02649271294,3919.5173546047668,3490.5002584411063
forecast_4387,2025-07-02 19:00:00,5223.2792921303335,5488.6865408201165,4796.441913060115
forecast_4388,2025-07-02 20:00:00,7656.489848233374,8186.715885830278,6471.426414333818
forecast_4389,2025-07-02 21:00:00,8558.688281080142,9408.731443585175,7347.107807458662
forecast_4390,2025-07-02 22:00:00,9900.46050048065,11650.56329134201,8470.63158314536
forecast_4391,2025-07-02 23:00:00,10228.714438701003,11943.078941414142,8447.88361962221
forecast_4392,2025-07-03 00:00:00,10363.777351317507,11840.322994683898,7897.788926531066
forecast_4393,2025-07-03 01:00:00,12314.874058415133,13186.271967548533,9769.793305507626
forecast_4394,2025-07-03 02:00:00,13048.501860458993,13772.946966159621,10484.961263040186
forecast_4395,2025-07-03 03:00:00,13845.605924728368,14074.849569530188,11372.53423023993
forecast_4396,2025-07-03 04:00:00,14416.927923686075,13931.686405338136,11995.272056170472
forecast_4397,2025-07-03 05:00:00,15590.71345295629,14830.147618102686,13375.497928997744
forecast_4398,2025-07-03 06:00:00,15816.58519550407,15598.230785275695,13048.042129802096
forecast_4399,2025-07-03 07:00:00,15290.305067269568,15546.033639470754,12972.262675973252
forecast_4400,2025-07-03 08:00:00,13499.445129501779,14320.144173833402,11282.029329011419
forecast_4401,2025-07-03 09:00:00,12401.439826341964,14429.485961724147,11372.994185440306
forecast_4402,2025-07-03 10:00:00,11088.715647780833,12262.477262693006,10062.278800917093
forecast_4403,2025-07-03 11:00:00,9411.536490414417,10424.033176273295,8291.806830390413
forecast_4404,2025-07-03 12:00:00,7943.5629230450295,8602.070096703728,6999.4985245059
forecast_4405,2025-07-03 13:00:00,7928.312344032119,7633.304615947677,6715.832379140779
forecast_4406,2025-07-03 14:00:00,8029.662119663614,7853.748940542687,7568.757891194807
forecast_4407,2025-07-03 15:00:00,8181.481670109041,7583.022859249977,7251.440067166385
forecast_4408,2025-07-03 16:00:00,8415.891781087012,7769.932845165106,7485.018033764895
forecast_4409,2025-07-03 17:00:00,8350.454649412697,7276.657342173996,6603.821019799831
forecast_4410,2025-07-03 18:00:00,8584.499658346705,7778.945540285499,6962.616303436555
forecast_4411,2025-07-03 19:00:00,10930.076193773448,9812.761819408552,8705.271651653988
forecast_4412,2025-07-03 20:00:00,12596.247417487233,12234.429878856237,10709.806797852632
forecast_4413,2025-07-03 21:00:00,13713.158597060983,13299.2047222173,11788.75310434948
forecast_4414,2025-07-03 22:00:00,15079.858870144411,13957.765396122726,12486.977749843878
forecast_4415,2025-07-03 23:00:00,14902.886264305358,14167.95188907383,12525.814806387056
forecast_4416,2025-07-04 00:00:00,15844.014770953165,15633.021496787529,14541.99606693766
forecast_4417,2025-07-04 01:00:00,16268.931874680815,15958.127721135374,14457.890158754626
forecast_4418,2025-07-04 02:00:00,16689.907276927246,16681.119775959265,15840.169506542674
forecast_4419,2025-07-04 03:00:00,16941.129747605824,17264.270687239175,16635.0872611824
forecast_4420,2025-07-04 04:00:00,17098.935008088214,17556.40774538429,16931.40877068481
forecast_4421,2025-07-04 05:00:00,18278.593662235708,18165.983712139398,17396.128058072263
forecast_4422,2025-07-04 06:00:00,19062.957721736744,18514.82072948318,17996.57987529781
forecast_4423,2025-07-04 07:00:00,18710.067130245883,18003.014727949758,17603.924554894187
forecast_4424,2025-07-04 08:00:00,18769.882382537497,17999.561171164005,17655.799432796262
forecast_4425,2025-07-04 09:00:00,18579.038339484632,17800.90331316237,17813.681430149863
forecast_4426,2025-07-04 10:00:00,17027.694634171534,16843.976608052693,16802.72684986008
forecast_4427,2025-07-04 11:00:00,16654.3644517231,16291.548069027167,16331.463977412495
forecast_4428,2025-07-04 12:00:00,16738.708801239693,16129.375329458746,16359.7047119402
forecast_4429,2025-07-04 13:00:00,14924.163728956104,15173.535396975496,15204.400260712768
forecast_4430,2025-07-04 14:00:00,13303.01459754519,14679.612618377681,13364.94654187942
forecast_4431,2025-07-04 15:00:00,14845.710012447336,16363.24424183992,15204.201455564451
forecast_4432,2025-07-04 16:00:00,15136.784327262025,16312.256224306444,15054.56495896877
forecast_4433,2025-07-04 17:00:00,15645.583697368034,16543.09136127886,15965.63858731901
forecast_4434,2025-07-04 18:00:00,16227.737554259702,16673.635051537887,16528.182909626496
forecast_4435,2025-07-04 19:00:00,16846.27630886908,17153.320122921275,16940.821890862968
forecast_4436,2025-07-04 20:00:00,17871.27852366958,17768.759804247817,17588.266540372813
forecast_4437,2025-07-04 21:00:00,17909.395984310006,17971.529937250336,17426.373179376973
forecast_4438,2025-07-04 22:00:00,18134.47413281604,17906.677327448604,17971.418484460373
forecast_4439,2025-07-04 23:00:00,18781.556654678065,18287.896931234052,18218.848059923275
forecast_4440,2025-07-05 00:00:00,18626.00036896842,18295.47048942825,18090.177335642264
forecast_4441,2025-07-05 01:00:00,16127.920796545774,17292.143149388165,16757.681066110166
forecast_4442,2025-07-05 02:00:00,16060.436825963334,17050.28553512925,16424.04385035584
forecast_4443,2025-07-05 03:00:00,16033.890003148726,16893.61851642898,16255.270743585294
forecast_4444,2025-07-05 04:00:00,16157.293751121639,16679.462658621313,16260.213720671041
forecast_4445,2025-07-05 05:00:00,16537.930589601398,16952.438791949102,16645.945941328177
forecast_4446,2025-07-05 06:00:00,16935.31256779031,17241.24890783565,16543.15830841361
forecast_4447,2025-07-05 07:00:00,15865.854146691936,16670.811996174907,15651.855378193497
forecast_4448,2025-07-05 08:00:00,13378.36833542101,15001.007562469591,13327.598051190182
forecast_4449,2025-07-05 09:00:00,12013.217462200688,13907.81601839662,11429.74157974902
forecast_4450,2025-07-05 10:00:00,11827.336851887776,13084.118873135572,11079.50643121956
forecast_4451,2025-07-05 11:00:00,11864.896323946365,12141.691983842551,11347.105230005509
forecast_4452,2025-07-05 12:00:00,11018.946845081693,10825.506982277766,10155.027129031723
forecast_4453,2025-07-05 13:00:00,11169.868769995395,10786.960730411784,10357.89346471121
forecast_4454,2025-07-05 14:00:00,11433.319929245918,11416.600604821993,10478.37789113249
forecast_4455,2025-07-05 15:00:00,11205.579848803425,11125.716229996027,10497.483031388154
forecast_4456,2025-07-05 16:00:00,10946.731207560682,10683.492685454816,9541.94913606229
forecast_4457,2025-07-05 17:00:00,11169.534086908388,10528.526212242721,9756.937240145613
forecast_4458,2025-07-05 18:00:00,11416.66711991714,11483.465600957245,10421.679068218866
forecast_4459,2025-07-05 19:00:00,13270.712767575058,13645.776887958493,12638.79046238727
forecast_4460,2025-07-05 20:00:00,15627.738001845019,15595.973365638134,15087.00328635907
forecast_4461,2025-07-05 21:00:00,17137.83504769276,17564.013834303376,16562.31517492038
forecast_4462,2025-07-05 22:00:00,17492.768824729974,17549.95638884803,16770.883873740135
forecast_4463,2025-07-05 23:00:00,17316.079575131105,17210.881632551416,16563.51134361602
forecast_4464,2025-07-06 00:00:00,17097.95507143773,17276.578496252376,16450.267544604994
forecast_4465,2025-07-06 01:00:00,18335.158032296018,17987.44679217084,17272.34940630686
forecast_4466,2025-07-06 02:00:00,19074.86489322249,18187.967379360314,17434.458588610727
forecast_4467,2025-07-06 03:00:00,19195.99979672542,18104.476908374865,17534.154424435997
forecast_4468,2025-07-06 04:00:00,19401.96540933756,18346.32669550882,18008.781092298897
forecast_4469,2025-07-06 05:00:00,19025.988528694415,18161.71182886985,17664.990936592643
forecast_4470,2025-07-06 06:00:00,18662.588433428038,18244.87400009822,17573.68849422326
forecast_4471,2025-07-06 07:00:00,17604.469091248404,18080.759773948866,17110.05147488122
forecast_4472,2025-07-06 08:00:00,16292.329287364963,17458.809402168346,15905.108051878962
forecast_4473,2025-07-06 09:00:00,13299.232905983947,15506.790313097023,13024.274268065632
forecast_4474,2025-07-06 10:00:00,12022.59776054573,14064.966682572936,11392.142256976886
forecast_4475,2025-07-06 11:00:00,10645.164668720392,12034.62060293677,9630.841641607976
forecast_4476,2025-07-06 12:00:00,8625.361143881375,8712.254960777977,7059.938001020376
forecast_4477,2025-07-06 13:00:00,6249.972317364809,5865.063244204845,4642.248791709844
forecast_4478,2025-07-06 14:00:00,4677.450016167546,4456.241625784823,3255.695930254314
forecast_4479,2025-07-06 15:00:00,3940.613084281183,3577.853708524171,2866.8351011769973
forecast_4480,2025-07-06 16:00:00,3772.784187710459,3176.568028154867,2296.4014147356497
forecast_4481,2025-07-06 17:00:00,3850.8300452973267,3437.3133773855807,2475.0253081501774
forecast_4482,2025-07-06 18:00:00,4906.141194034783,3955.0872696429356,3105.1929911709517
forecast_4483,2025-07-06 19:00:00,5957.210783443404,4989.586801206552,4079.447161211958
forecast_4484,2025-07-06 20:00:00,7954.593102283602,7681.279385272367,6453.583656951835
forecast_4485,2025-07-06 21:00:00,10164.069216235735,9511.685834721435,7583.740432336486
forecast_4486,2025-07-06 22:00:00,11146.475148914638,10667.596693444595,7929.135833964106
forecast_4487,2025-07-06 23:00:00,11800.600300703714,11135.19387041377,8342.971044191198
forecast_4488,2025-07-07 00:00:00,12130.907708118464,11451.027732576918,8976.233047157353
forecast_4489,2025-07-07 01:00:00,10260.844140126273,9434.484074876278,7123.579422606148
forecast_4490,2025-07-07 02:00:00,10576.980169887096,9768.40493171996,7153.443775660361
forecast_4491,2025-07-07 03:00:00,10438.04376966232,9418.820000514866,7205.870217345354
forecast_4492,2025-07-07 04:00:00,8358.11827686364,7688.120838900238,5040.793061257655
forecast_4493,2025-07-07 05:00:00,5345.375473198724,4929.371720169552,3219.620397497972
forecast_4494,2025-07-07 06:00:00,3718.3613612506924,3102.855932421395,2175.811208688782
forecast_4495,2025-07-07 07:00:00,3058.3698911056804,2311.6188757535206,2100.0
forecast_4496,2025-07-07 08:00:00,2836.5411710269036,2258.401566502658,2100.0
forecast_4497,2025-07-07 09:00:00,2289.569754774228,2160.0,2100.0
forecast_4498,2025-07-07 10:00:00,2160.0,2160.0,2100.0
forecast_4499,2025-07-07 11:00:00,2160.0,2160.0,2100.0
forecast_4500,2025-07-07 12:00:00,2160.0,2160.0,2100.0
forecast_4501,2025-07-07 13:00:00,2160.0,2160.0,2100.0
forecast_4502,2025-07-07 14:00:00,2160.0,2160.0,2100.0
forecast_4503,2025-07-07 15:00:00,2160.0,2160.0,2100.0
forecast_4504,2025-07-07 16:00:00,2160.0,2160.0,2100.0
forecast_4505,2025-07-07 17:00:00,2160.0,2160.0,2100.0
forecast_4506,2025-07-07 18:00:00,2160.0,2160.0,2100.0
forecast_4507,2025-07-07 19:00:00,2160.0,2160.0,2100.0
forecast_4508,2025-07-07 20:00:00,2160.0,2160.0,2100.0
forecast_4509,2025-07-07 21:00:00,2160.0,2160.0,2100.0
forecast_4510,2025-07-07 22:00:00,2369.078990994875,2160.0,2100.0
forecast_4511,2025-07-07 23:00:00,2362.7062948193266,2160.0,2100.0
forecast_4512,2025-07-08 00:00:00,2331.081789401414,2160.0,2100.0
forecast_4513,2025-07-08 01:00:00,2160.0,2160.0,2100.0
forecast_4514,2025-07-08 02:00:00,2160.0,2160.0,2100.0
forecast_4515,2025-07-08 03:00:00,2160.0,2160.0,2100.0
forecast_4516,2025-07-08 04:00:00,2160.0,2160.0,2100.0
forecast_4517,2025-07-08 05:00:00,2160.0,2160.0,2100.0
forecast_4518,2025-07-08 06:00:00,2160.0,2160.0,2100.0
forecast_4519,2025-07-08 07:00:00,2160.0,2160.0,2100.0
forecast_4520,2025-07-08 08:00:00,2160.0,2160.0,2100.0
forecast_4521,2025-07-08 09:00:00,2160.0,2160.0,2100.0
forecast_4522,2025-07-08 10:00:00,2160.0,2160.0,2100.0
forecast_4523,2025-07-08 11:00:00,2160.0,2160.0,2100.0
forecast_4524,2025-07-08 12:00:00,2160.0,2160.0,2100.0
forecast_4525,2025-07-08 13:00:00,2160.0,2160.0,2100.0
forecast_4526,2025-07-08 14:00:00,2160.0,2160.0,2100.0
forecast_4527,2025-07-08 15:00:00,2160.0,2160.0,2100.0
forecast_4528,2025-07-08 16:00:00,2160.0,2160.0,2100.0
forecast_4529,2025-07-08 17:00:00,2160.0,2160.0,2100.0
forecast_4530,2025-07-08 18:00:00,2160.0,2160.0,2100.0
forecast_4531,2025-07-08 19:00:00,2160.0,2160.0,2100.0
forecast_4532,2025-07-08 20:00:00,2160.0,2160.0,2100.0
forecast_4533,2025-07-08 21:00:00,2207.0180223363222,2160.657640148304,2100.0
forecast_4534,2025-07-08 22:00:00,2656.463080392805,2306.209823144182,2100.0
forecast_4535,2025-07-08 23:00:00,2602.264667519628,2411.6569158052207,2100.0
forecast_4536,2025-07-09 00:00:00,2448.727523566394,2369.583380555625,2100.0
forecast_4537,2025-07-09 01:00:00,2160.0,2160.0,2100.0
forecast_4538,2025-07-09 02:00:00,2160.0,2160.0,2100.0
forecast_4539,2025-07-09 03:00:00,2160.0,2160.0,2100.0
forecast_4540,2025-07-09 04:00:00,2160.0,2160.0,2100.0
forecast_4541,2025-07-09 05:00:00,2250.4426711742576,2170.1003063253725,2100.0
forecast_4542,2025-07-09 06:00:00,2267.981383695396,2363.814257091528,2100.0
forecast_4543,2025-07-09 07:00:00,2215.072786478822,2370.9995962433172,2100.0
forecast_4544,2025-07-09 08:00:00,2160.0,2331.3441278152864,2100.0
forecast_4545,2025-07-09 09:00:00,2160.0,2160.0,2100.0
forecast_4546,2025-07-09 10:00:00,2160.0,2160.0,2100.0
forecast_4547,2025-07-09 11:00:00,2160.0,2160.0,2100.0
forecast_4548,2025-07-09 12:00:00,2160.0,2160.0,2100.0
forecast_4549,2025-07-09 13:00:00,2160.0,2160.0,2100.0
forecast_4550,2025-07-09 14:00:00,2160.0,2160.0,2100.0
forecast_4551,2025-07-09 15:00:00,2160.0,2160.0,2100.0
forecast_4552,2025-07-09 16:00:00,2160.0,2160.0,2100.0
forecast_4553,2025-07-09 17:00:00,2160.0,2160.0,2100.0
forecast_4554,2025-07-09 18:00:00,2160.0,2160.0,2100.0
forecast_4555,2025-07-09 19:00:00,2160.0,2160.0,2100.0
forecast_4556,2025-07-09 20:00:00,2393.980099063608,2758.1730723676187,2100.0
forecast_4557,2025-07-09 21:00:00,2737.5726862148836,3296.0534422271744,2100.0
forecast_4558,2025-07-09 22:00:00,3387.7067354035994,3775.162904050729,2173.0467025885305
forecast_4559,2025-07-09 23:00:00,3388.8416430438338,4064.0558298146807,2159.647743738233
forecast_4560,2025-07-10 00:00:00,3444.727128263706,4147.9389985941825,2163.050879803657
forecast_4561,2025-07-10 01:00:00,3575.38438484254,3918.7373168835625,2100.0
forecast_4562,2025-07-10 02:00:00,3449.5373674961393,3838.705779904593,2100.0
forecast_4563,2025-07-10 03:00:00,3424.7398330250617,3714.698578819447,2100.0
forecast_4564,2025-07-10 04:00:00,3265.41445058043,3727.837407461842,2100.0
forecast_4565,2025-07-10 05:00:00,3745.863845366724,4856.2678034161645,2323.995393016779
forecast_4566,2025-07-10 06:00:00,4120.898682707276,5312.519032365457,2642.4949073395037
forecast_4567,2025-07-10 07:00:00,4386.35341768837,5389.566579935647,2878.816581483397
forecast_4568,2025-07-10 08:00:00,4600.836770632969,5738.463028814832,3308.536604614341
forecast_4569,2025-07-10 09:00:00,4836.209998804949,5763.601135775624,3815.0339873965295
forecast_4570,2025-07-10 10:00:00,3835.830186780094,4734.692721265859,3345.122228427596
forecast_4571,2025-07-10 11:00:00,3299.254449950664,4382.696170628565,3262.835390991149
forecast_4572,2025-07-10 12:00:00,3096.2863915572166,3921.360265845804,2882.162800467479
forecast_4573,2025-07-10 13:00:00,2834.3240546264265,3468.650718881258,2624.585776526486
forecast_4574,2025-07-10 14:00:00,2584.895783481552,3213.4711888015468,2406.7872704928072
forecast_4575,2025-07-10 15:00:00,2402.45549717358,2993.4091505007705,2225.691668535332
forecast_4576,2025-07-10 16:00:00,2483.08724820369,2772.0787835701867,2100.0
forecast_4577,2025-07-10 17:00:00,2491.2534116503152,2800.8674304951733,2100.0
forecast_4578,2025-07-10 18:00:00,3253.78264923505,3584.3978890178546,2448.0110886160655
forecast_4579,2025-07-10 19:00:00,3691.796727764511,4602.0633650242735,2722.6142546291517
forecast_4580,2025-07-10 20:00:00,4141.949048633311,5421.987820853462,3390.5763524437393
forecast_4581,2025-07-10 21:00:00,4963.491056744482,6898.0939988959835,4044.5692110448167
forecast_4582,2025-07-10 22:00:00,6854.354951543027,8369.259698057898,5557.731993013709
forecast_4583,2025-07-10 23:00:00,6850.687036138072,8336.035838011425,5475.796654528935
forecast_4584,2025-07-11 00:00:00,6953.386808958722,8926.682211883579,5667.743119871753
forecast_4585,2025-07-11 01:00:00,6709.673629152371,8386.681229378199,5027.776936752253
forecast_4586,2025-07-11 02:00:00,6550.887753679649,8225.916031185467,4721.0138742142235
forecast_4587,2025-07-11 03:00:00,6197.270102472404,7910.040839850922,4723.530524130267
forecast_4588,2025-07-11 04:00:00,6208.454544854977,7795.304728102298,5011.097267598184
forecast_4589,2025-07-11 05:00:00,6878.437876933513,8274.727932499716,5441.353411288695
forecast_4590,2025-07-11 06:00:00,6899.780855263653,8382.799982092138,5572.614297451819
forecast_4591,2025-07-11 07:00:00,7107.296504415379,8856.483980096118,6161.521609776584
forecast_4592,2025-07-11 08:00:00,7114.479676177503,8890.69497429684,6357.311778378654
forecast_4593,2025-07-11 09:00:00,6048.088166197992,7806.336005156328,5417.421335543119
forecast_4594,2025-07-11 10:00:00,4485.051993538313,5815.598969815153,3915.784368955015
forecast_4595,2025-07-11 11:00:00,4133.721369042188,4825.250452047386,3686.8789841406556
forecast_4596,2025-07-11 12:00:00,4622.598663877165,5912.274162056587,4100.930978108184
forecast_4597,2025-07-11 13:00:00,4225.190522565074,5413.89247976174,3795.5937884693008
forecast_4598,2025-07-11 14:00:00,3739.3378224209805,4446.168331375043,3181.7426646339723
forecast_4599,2025-07-11 15:00:00,2853.4194491196263,3436.2171186671367,2526.2011989068837
forecast_4600,2025-07-11 16:00:00,2512.376361592584,2664.2746203282154,2100.0
forecast_4601,2025-07-11 17:00:00,2591.5749250230187,2707.201137129641,2100.0
