forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_3198,2025-05-14 06:00:00,20811.72954612832,18991.28839158785,18595.902359627213
forecast_3199,2025-05-14 07:00:00,17794.180501316867,17251.916844072195,15070.044322188673
forecast_3200,2025-05-14 08:00:00,15832.023374194812,16777.104119658612,13677.579203283443
forecast_3201,2025-05-14 09:00:00,11519.677248915023,12503.436616618244,8906.78876887585
forecast_3202,2025-05-14 10:00:00,8360.315122240105,9804.458624292261,7146.331096164725
forecast_3203,2025-05-14 11:00:00,5847.881398962073,5995.122773537373,4792.819764314524
forecast_3204,2025-05-14 12:00:00,4618.97793315944,3429.5845607581105,3317.5951968626255
forecast_3205,2025-05-14 13:00:00,4596.350334034215,3643.9570603637544,3706.428042478537
forecast_3206,2025-05-14 14:00:00,3809.126758633134,3594.195360764901,3257.884845287637
forecast_3207,2025-05-14 15:00:00,5072.398694459668,4748.327020560475,4213.727142417681
forecast_3208,2025-05-14 16:00:00,5033.056590080748,5163.3509573983765,4859.3134517108465
forecast_3209,2025-05-14 17:00:00,5491.038142797016,5103.572964127233,4204.554401278144
forecast_3210,2025-05-14 18:00:00,5069.438214102657,5778.807948626894,4418.353800840788
forecast_3211,2025-05-14 19:00:00,7313.677812307697,7367.4335142623495,5152.015671596803
forecast_3212,2025-05-14 20:00:00,8266.178375564496,9834.637961031878,6753.618903232684
forecast_3213,2025-05-14 21:00:00,9195.028481956868,11459.966948400439,7366.874373126822
forecast_3214,2025-05-14 22:00:00,8312.84153797807,11562.292056810204,6991.043995939974
forecast_3215,2025-05-14 23:00:00,8334.721465284314,11264.783415863707,6653.272513109637
forecast_3216,2025-05-15 00:00:00,9206.2612424852,11625.973750387811,7844.923857684402
forecast_3217,2025-05-15 01:00:00,10735.670230572601,12880.63141309806,8334.337886914022
forecast_3218,2025-05-15 02:00:00,11342.50346466004,13437.813396395242,9262.821063019972
forecast_3219,2025-05-15 03:00:00,11117.993572643549,14505.923110944683,10094.440235621945
forecast_3220,2025-05-15 04:00:00,11680.458552477614,15046.809376803101,10609.250355429496
forecast_3221,2025-05-15 05:00:00,11894.933200452884,15848.771958701049,11676.17999439954
forecast_3222,2025-05-15 06:00:00,12648.98159901432,15775.740492353754,12274.526500186377
forecast_3223,2025-05-15 07:00:00,14136.87803624469,17127.92300273667,14681.102887608662
forecast_3224,2025-05-15 08:00:00,15656.960773695422,17340.98256140067,16847.97946453485
forecast_3225,2025-05-15 09:00:00,14457.42249207834,16853.350540995554,15252.033659947872
forecast_3226,2025-05-15 10:00:00,14114.191595207032,16347.070786611452,14913.090445121232
forecast_3227,2025-05-15 11:00:00,14047.75790286768,15712.741360819069,14902.546788980108
forecast_3228,2025-05-15 12:00:00,14381.524167528883,15661.98361761924,14438.399291871865
forecast_3229,2025-05-15 13:00:00,15487.007697199886,16692.75869776815,16071.69853545659
forecast_3230,2025-05-15 14:00:00,17552.667261460312,17366.981830096713,17373.15387744789
forecast_3231,2025-05-15 15:00:00,17576.005508712027,17952.668337223422,17589.206076177263
forecast_3232,2025-05-15 16:00:00,17313.424983538305,18156.5910507318,17536.653666514616
forecast_3233,2025-05-15 17:00:00,17574.22047256771,18113.461078967513,18499.084160993294
forecast_3234,2025-05-15 18:00:00,17233.28578637391,18274.48360914455,18514.492131300463
forecast_3235,2025-05-15 19:00:00,16881.13120919219,17882.935234212742,17562.80900035815
forecast_3236,2025-05-15 20:00:00,16267.18951306303,17506.622726562895,17961.81303384782
forecast_3237,2025-05-15 21:00:00,17299.010100932865,17919.818713032066,18564.56717726664
forecast_3238,2025-05-15 22:00:00,17339.752689988425,17992.374031112686,18385.00521322184
forecast_3239,2025-05-15 23:00:00,16489.956061478526,17103.59130193805,16723.40475014281
forecast_3240,2025-05-16 00:00:00,15850.623510809979,17352.00779279535,16548.252553550297
forecast_3241,2025-05-16 01:00:00,16449.94595955341,17663.235885495535,17884.946568987856
forecast_3242,2025-05-16 02:00:00,16713.921198535678,17856.02783503739,18023.64731943615
forecast_3243,2025-05-16 03:00:00,16747.663219235055,17088.45793812683,17558.37903762507
forecast_3244,2025-05-16 04:00:00,17336.433634272427,16940.328888883254,17620.50159725872
forecast_3245,2025-05-16 05:00:00,17489.18289675975,16991.120438997958,17434.356352050196
forecast_3246,2025-05-16 06:00:00,17536.516849246047,16418.304229063073,17285.04713904652
forecast_3247,2025-05-16 07:00:00,16219.568168949287,16258.041813761316,14922.592854031904
forecast_3248,2025-05-16 08:00:00,15510.384566585564,14929.444536738061,13759.418725703576
forecast_3249,2025-05-16 09:00:00,13121.607671820595,13588.71425944576,12045.20781415534
forecast_3250,2025-05-16 10:00:00,11508.900338394613,12638.155191254089,10852.216164158479
forecast_3251,2025-05-16 11:00:00,10367.92594740958,10728.396399461284,9887.129864146063
forecast_3252,2025-05-16 12:00:00,10332.442306674558,9651.601731050156,8544.118218983025
forecast_3253,2025-05-16 13:00:00,8138.232907063484,8072.7929912812115,5828.27152018094
forecast_3254,2025-05-16 14:00:00,7921.125839093501,7555.878667645568,5902.974491627028
forecast_3255,2025-05-16 15:00:00,6776.406810924766,7532.748451349312,5005.903333627591
forecast_3256,2025-05-16 16:00:00,6522.215464670731,6941.918723739946,4301.178818428395
forecast_3257,2025-05-16 17:00:00,5969.489777473426,7585.286999375483,4293.660601956831
forecast_3258,2025-05-16 18:00:00,5093.746737317469,6101.800600644695,4466.974384897749
forecast_3259,2025-05-16 19:00:00,6239.109837491633,7701.72733096885,4853.625693754094
forecast_3260,2025-05-16 20:00:00,6834.721623171321,7322.7585246704175,3648.9471823864983
forecast_3261,2025-05-16 21:00:00,6181.456943720771,5719.551520613386,3311.559150265393
forecast_3262,2025-05-16 22:00:00,4933.239423472241,5140.748373866102,2919.2998363703414
forecast_3263,2025-05-16 23:00:00,4702.72087262392,5311.608615960015,3487.3025310978924
forecast_3264,2025-05-17 00:00:00,4160.54324162136,4553.8883915202,2436.037372184568
forecast_3265,2025-05-17 01:00:00,6203.410966370068,5855.369599666014,3767.1802949739617
forecast_3266,2025-05-17 02:00:00,6650.009788686394,6555.309864163571,4875.900364438452
forecast_3267,2025-05-17 03:00:00,6471.653804042434,5930.237633251399,5709.377199552176
forecast_3268,2025-05-17 04:00:00,3885.002781647983,3569.530547734946,3162.8599408683062
forecast_3269,2025-05-17 05:00:00,3534.283067789462,4398.643216213871,3000.289728976196
forecast_3270,2025-05-17 06:00:00,2429.1693167022227,3072.209282500308,2100.0
forecast_3271,2025-05-17 07:00:00,2467.2201934112513,2413.7722773623805,2100.0
forecast_3272,2025-05-17 08:00:00,3046.044843756255,3960.7951932944084,2100.0
forecast_3273,2025-05-17 09:00:00,4673.321413479525,5509.086434061389,3065.5936986311217
forecast_3274,2025-05-17 10:00:00,4060.6635506322614,5744.916861622943,4379.263106533338
forecast_3275,2025-05-17 11:00:00,3479.4007219090454,5158.016946394974,2709.029808044923
forecast_3276,2025-05-17 12:00:00,4127.087341442403,5704.611202204312,4085.9082537165036
forecast_3277,2025-05-17 13:00:00,7183.182828979807,7500.646074198361,6727.051573790077
forecast_3278,2025-05-17 14:00:00,8715.122500928896,10099.777398509415,8807.977324887912
forecast_3279,2025-05-17 15:00:00,10190.49288466831,12228.484224554782,10704.5068852008
forecast_3280,2025-05-17 16:00:00,13070.064334895673,14211.929236398879,13815.20601155834
forecast_3281,2025-05-17 17:00:00,15801.486640327706,17303.416342422926,16738.34696318074
forecast_3282,2025-05-17 18:00:00,18077.941684233105,18032.720010523542,17976.833109449693
forecast_3283,2025-05-17 19:00:00,18782.04508900402,18311.07933896181,18632.504237611585
forecast_3284,2025-05-17 20:00:00,18978.580470659508,18753.804701958685,19102.909445555142
forecast_3285,2025-05-17 21:00:00,19391.48485030876,18625.28820799154,18982.933884150625
forecast_3286,2025-05-17 22:00:00,19688.737794420264,18543.864585303236,19159.170728641762
forecast_3287,2025-05-17 23:00:00,19823.60624794438,18851.867923868358,19584.256180768934
forecast_3288,2025-05-18 00:00:00,19318.48450430279,19192.927880444946,19774.49815752954
forecast_3289,2025-05-18 01:00:00,19747.816166870263,18808.25358028653,19554.41467405279
forecast_3290,2025-05-18 02:00:00,17974.2245172425,18406.19575694592,17937.99148234391
forecast_3291,2025-05-18 03:00:00,14983.667721052452,16329.821908897522,15055.112718801389
forecast_3292,2025-05-18 04:00:00,12606.294558109084,13115.498393337824,11314.016342034225
forecast_3293,2025-05-18 05:00:00,10967.690595802218,10989.121921828271,8473.879799411203
forecast_3294,2025-05-18 06:00:00,6631.786558760073,8022.79057999097,3616.5605984023778
forecast_3295,2025-05-18 07:00:00,4298.8275038044085,4918.871623146249,2267.1700618059695
forecast_3296,2025-05-18 08:00:00,3652.6603156927126,2496.9093086861294,2100.0
forecast_3297,2025-05-18 09:00:00,2160.0,2160.0,2100.0
forecast_3298,2025-05-18 10:00:00,2230.57254744,2729.1396284655384,2100.0
forecast_3299,2025-05-18 11:00:00,2513.620215875571,2581.9111332056814,2100.0
forecast_3300,2025-05-18 12:00:00,2172.859908988131,2371.148658997724,2100.0
forecast_3301,2025-05-18 13:00:00,2801.4771007450113,3043.340500828153,2139.9049603018652
forecast_3302,2025-05-18 14:00:00,4013.8803989352928,3422.631433226696,2873.1495719544514
forecast_3303,2025-05-18 15:00:00,4777.464407338796,5644.349159422579,3712.1618790791376
forecast_3304,2025-05-18 16:00:00,4685.891546773705,4932.105858899139,3528.2292533934797
forecast_3305,2025-05-18 17:00:00,6388.754767088462,6116.64111127675,4795.2431479648985
forecast_3306,2025-05-18 18:00:00,6683.419580928578,6551.637140925814,5405.705477236215
forecast_3307,2025-05-18 19:00:00,9084.665381656427,9090.094815204886,7043.236722947791
forecast_3308,2025-05-18 20:00:00,10811.475762487358,11816.004899556852,9299.614817723035
forecast_3309,2025-05-18 21:00:00,11509.449022198782,12475.563342494963,10781.909845453516
forecast_3310,2025-05-18 22:00:00,12780.397654474678,13086.310505622838,11784.100592691177
forecast_3311,2025-05-18 23:00:00,12167.68335607672,14033.465751449445,11048.579748885222
forecast_3312,2025-05-19 00:00:00,13300.57953005781,14684.395964983121,12481.801675697334
forecast_3313,2025-05-19 01:00:00,10653.422671165443,11230.690551371923,7826.388289113544
forecast_3314,2025-05-19 02:00:00,7931.367107175466,10977.83861575807,6246.931147387342
forecast_3315,2025-05-19 03:00:00,7912.361354922013,10671.621726480582,6856.05662577788
forecast_3316,2025-05-19 04:00:00,9087.196583915334,12363.264849466681,7758.046498046823
forecast_3317,2025-05-19 05:00:00,8481.491840111377,13333.815063557462,8501.940999641185
forecast_3318,2025-05-19 06:00:00,8788.603676564873,13943.881988533598,9078.02952047628
forecast_3319,2025-05-19 07:00:00,9610.521188335713,15044.55861612324,9557.223123604232
forecast_3320,2025-05-19 08:00:00,11660.529072653773,15221.378552818564,10707.79290849087
forecast_3321,2025-05-19 09:00:00,10401.82369683782,13998.948317672106,10699.487118851352
forecast_3322,2025-05-19 10:00:00,10795.11826911759,14104.134847979474,10837.869512214442
forecast_3323,2025-05-19 11:00:00,13891.366080744634,15415.832650407132,14456.466219628248
forecast_3324,2025-05-19 12:00:00,14744.593677700672,16338.745685693366,14625.16343257791
forecast_3325,2025-05-19 13:00:00,16083.878603535535,17223.691190426292,16192.463821602665
forecast_3326,2025-05-19 14:00:00,16243.67250873892,16889.84043624534,17116.070300406027
forecast_3327,2025-05-19 15:00:00,16821.097027900723,16905.140135135272,17416.155268253435
forecast_3328,2025-05-19 16:00:00,17230.556909701805,17031.313373584544,17137.83640643548
forecast_3329,2025-05-19 17:00:00,17767.77333449559,17653.74624993971,17580.80637390288
forecast_3330,2025-05-19 18:00:00,17754.881196202437,17971.734394456795,18337.374854487756
forecast_3331,2025-05-19 19:00:00,18244.7756459946,18584.72834748279,18667.481309322193
forecast_3332,2025-05-19 20:00:00,18764.23734502047,18663.979974227976,18770.04682365421
forecast_3333,2025-05-19 21:00:00,19523.395906283364,18675.10009809002,19305.163637721536
forecast_3334,2025-05-19 22:00:00,18861.558558951627,17916.22379086759,18587.3732890694
forecast_3335,2025-05-19 23:00:00,18258.937157021955,17332.74049042898,17449.991248802566
forecast_3336,2025-05-20 00:00:00,17867.94419151919,17921.888499398756,18289.043511909385
forecast_3337,2025-05-20 01:00:00,18295.53873851769,18042.40025090186,18353.075475494632
forecast_3338,2025-05-20 02:00:00,18327.022443550846,18087.095683739008,18802.451027564035
forecast_3339,2025-05-20 03:00:00,18053.586874034216,18148.27293843402,18650.177031878393
forecast_3340,2025-05-20 04:00:00,18728.047961471326,18497.65689005175,18856.042716017073
forecast_3341,2025-05-20 05:00:00,18656.191684561807,18273.130339214465,18401.283297742208
forecast_3342,2025-05-20 06:00:00,18672.007415146145,18315.181458948944,18736.574321721193
forecast_3343,2025-05-20 07:00:00,18198.765687485527,18239.50264942978,18492.666255242315
forecast_3344,2025-05-20 08:00:00,17227.789097150733,17986.769071660765,17786.246411543823
forecast_3345,2025-05-20 09:00:00,16573.094403693136,17485.591948326623,16410.17203227525
forecast_3346,2025-05-20 10:00:00,14809.567593164307,15576.479054150632,14768.434605208413
forecast_3347,2025-05-20 11:00:00,13409.215997765315,14437.927789203384,13491.457411638823
forecast_3348,2025-05-20 12:00:00,12144.91227625077,13709.17908141564,12292.178853409621
forecast_3349,2025-05-20 13:00:00,13042.17167965798,13425.091371760289,12889.29582229612
forecast_3350,2025-05-20 14:00:00,13156.310481643775,14455.622628153937,12905.9552921599
forecast_3351,2025-05-20 15:00:00,14295.02469112435,14970.371431467787,14465.210014484855
forecast_3352,2025-05-20 16:00:00,14853.369308096691,15226.097488752277,14893.222827440195
forecast_3353,2025-05-20 17:00:00,14536.642497626206,15926.57181389835,15382.253810036758
forecast_3354,2025-05-20 18:00:00,15144.677934036015,16743.82946944944,16720.466359638584
forecast_3355,2025-05-20 19:00:00,16651.095592396992,17720.386867232504,18358.81501431749
forecast_3356,2025-05-20 20:00:00,16403.082521215478,17459.825070720213,18116.077909033207
forecast_3357,2025-05-20 21:00:00,15291.332685186288,16753.631200662923,17046.575990867786
forecast_3358,2025-05-20 22:00:00,15537.583736415365,17186.803163159642,17439.909845591985
forecast_3359,2025-05-20 23:00:00,17123.473016552543,17598.039862293535,18542.355791826263
forecast_3360,2025-05-21 00:00:00,17228.96877584572,17238.24518979855,17753.147575795363
forecast_3361,2025-05-21 01:00:00,16967.84731821444,17008.582575032295,16741.46253851652
forecast_3362,2025-05-21 02:00:00,16489.640089321434,16660.145925572277,16621.820930643837
forecast_3363,2025-05-21 03:00:00,17559.446387775686,16685.649742022517,16823.33769890023
forecast_3364,2025-05-21 04:00:00,17660.184841481427,16643.90511723886,16455.001641682487
forecast_3365,2025-05-21 05:00:00,15791.313342236543,14490.155254827316,13993.7328238677
forecast_3366,2025-05-21 06:00:00,12843.162801988643,10941.736319883668,10407.129650634168
forecast_3367,2025-05-21 07:00:00,7793.737139372747,7396.859107137094,5764.698419455121
forecast_3368,2025-05-21 08:00:00,7342.7770845845125,6768.405371449121,3889.6943633505452
forecast_3369,2025-05-21 09:00:00,5616.956646572063,4187.134912765197,2728.7705864729037
forecast_3370,2025-05-21 10:00:00,3521.28556464742,3153.874233418548,2165.7040309590234
forecast_3371,2025-05-21 11:00:00,2570.7113623876826,2557.7230944336843,2100.0
forecast_3372,2025-05-21 12:00:00,2160.0,2160.0,2100.0
forecast_3373,2025-05-21 13:00:00,2608.069113914367,2160.0,2100.0
forecast_3374,2025-05-21 14:00:00,2283.8790517269067,2160.0,2100.0
forecast_3375,2025-05-21 15:00:00,2160.0,2160.0,2100.0
forecast_3376,2025-05-21 16:00:00,2335.293009523417,2160.0,2100.0
forecast_3377,2025-05-21 17:00:00,2480.1105851650645,2280.7771937697266,2100.0
forecast_3378,2025-05-21 18:00:00,2469.0291810254025,2382.2571564649816,2100.0
forecast_3379,2025-05-21 19:00:00,2700.8491077508306,2749.8323681853726,2100.0
forecast_3380,2025-05-21 20:00:00,2992.2914868792536,2876.118914468074,2100.0
forecast_3381,2025-05-21 21:00:00,3014.6861751613037,3232.916173029138,2222.408698027938
forecast_3382,2025-05-21 22:00:00,3127.5168666680074,3354.258781199464,2613.0820679863004
forecast_3383,2025-05-21 23:00:00,3512.173518725572,3391.7535156407516,2388.67404416332
forecast_3384,2025-05-22 00:00:00,3463.601787975997,3097.8073038887155,2257.0099619918724
forecast_3385,2025-05-22 01:00:00,2942.171514974893,2642.3744805267766,2100.0
forecast_3386,2025-05-22 02:00:00,2728.8590206879467,2457.564733936167,2100.0
forecast_3387,2025-05-22 03:00:00,3051.6637503547095,3069.5655914954077,2100.0
forecast_3388,2025-05-22 04:00:00,3283.995608985713,3200.6466830403674,2100.0
forecast_3389,2025-05-22 05:00:00,3245.113442683356,3604.0188174105137,2100.0
forecast_3390,2025-05-22 06:00:00,3237.31419306636,3419.9884883409864,2476.5786980814555
forecast_3391,2025-05-22 07:00:00,3108.3788468433145,3764.263787783935,2554.5672150024843
forecast_3392,2025-05-22 08:00:00,3296.6628016482296,4093.356809680139,2881.811971611553
forecast_3393,2025-05-22 09:00:00,3634.3752452075382,4261.807818674172,2892.084529677792
forecast_3394,2025-05-22 10:00:00,3606.9473777987046,4680.815477784214,2737.5749245776024
forecast_3395,2025-05-22 11:00:00,3580.698307929644,4951.689953265664,3023.933806828899
forecast_3396,2025-05-22 12:00:00,3170.758961682805,4696.562719281502,2844.3494884848883
forecast_3397,2025-05-22 13:00:00,2927.976398551622,4461.38654769502,2712.1234643694183
forecast_3398,2025-05-22 14:00:00,2693.9793690236793,3366.517858701284,2491.3000946869156
forecast_3399,2025-05-22 15:00:00,2975.1381440018067,3148.6200870454086,2760.6672793996895
forecast_3400,2025-05-22 16:00:00,2545.48879223614,2389.8653405357772,2168.320848402815
forecast_3401,2025-05-22 17:00:00,2160.0,2160.0,2100.0
forecast_3402,2025-05-22 18:00:00,2160.0,2160.0,2100.0
forecast_3403,2025-05-22 19:00:00,2160.0,2160.0,2100.0
forecast_3404,2025-05-22 20:00:00,2160.0,2160.0,2100.0
forecast_3405,2025-05-22 21:00:00,2988.970138796993,2322.3676457766414,2100.0
forecast_3406,2025-05-22 22:00:00,3278.9560249593246,2734.4290439343,2100.0
forecast_3407,2025-05-22 23:00:00,3059.039825759783,2244.319948658609,2100.0
forecast_3408,2025-05-23 00:00:00,2712.3150694641117,2518.2459158869883,2100.0
forecast_3409,2025-05-23 01:00:00,3306.353846697375,2725.4090594554596,2100.0
forecast_3410,2025-05-23 02:00:00,4167.451129556129,3322.083070732675,2100.0
forecast_3411,2025-05-23 03:00:00,3530.575367814698,3587.892402860504,2321.808002059773
forecast_3412,2025-05-23 04:00:00,4113.818199265079,4055.261860028689,2748.4589147087554
forecast_3413,2025-05-23 05:00:00,4274.21325693456,3502.517115727834,2588.004248670124
forecast_3414,2025-05-23 06:00:00,4533.131192729442,3349.1794483653066,2259.494018024543
forecast_3415,2025-05-23 07:00:00,4010.157033609578,3387.683784180117,2185.7033400622745
forecast_3416,2025-05-23 08:00:00,3314.6805358669267,2920.2382132500734,2100.0
forecast_3417,2025-05-23 09:00:00,3652.8975411342158,2886.3894344862238,2100.0
forecast_3418,2025-05-23 10:00:00,3169.835394813595,2659.156346003743,2100.0
forecast_3419,2025-05-23 11:00:00,3285.040044259291,2493.682234009247,2100.0
forecast_3420,2025-05-23 12:00:00,2480.3882902929345,2364.0635836736024,2100.0
forecast_3421,2025-05-23 13:00:00,2160.0,2479.2829623024186,2100.0
forecast_3422,2025-05-23 14:00:00,2414.5719255594663,2341.1324249658915,2100.0
forecast_3423,2025-05-23 15:00:00,2160.0,2441.3145773172837,2100.0
forecast_3424,2025-05-23 16:00:00,2664.649485807265,3153.8458657529604,2309.1978555641513
forecast_3425,2025-05-23 17:00:00,2618.1539206332477,2575.076083670972,2100.0
forecast_3426,2025-05-23 18:00:00,3464.3904545382393,3840.9800862919406,2245.702820990103
forecast_3427,2025-05-23 19:00:00,3830.2412177836377,3979.2640094280564,2417.295721532632
forecast_3428,2025-05-23 20:00:00,3892.4139373830935,5045.196297055335,2714.94465845302
forecast_3429,2025-05-23 21:00:00,5320.193500969103,5504.032636625908,3402.009890014402
forecast_3430,2025-05-23 22:00:00,4601.136934092731,5899.910785138222,2831.676588240034
forecast_3431,2025-05-23 23:00:00,3895.216722208359,3751.7113476298205,2100.0
forecast_3432,2025-05-24 00:00:00,4086.556568591117,3691.5960150870656,2216.0345489857727
forecast_3433,2025-05-24 01:00:00,6470.565091130494,7860.694579844363,4709.366599577759
forecast_3434,2025-05-24 02:00:00,6540.345911035921,7242.4758501747565,4656.967897045562
forecast_3435,2025-05-24 03:00:00,6041.530659993259,7085.8271920351435,4428.797698441743
forecast_3436,2025-05-24 04:00:00,5016.708773682082,6317.875970310779,3692.4030716307834
forecast_3437,2025-05-24 05:00:00,5765.495782845302,6768.942745312958,4223.716532073276
forecast_3438,2025-05-24 06:00:00,5641.827564179835,7220.703664359961,3861.2846671897755
forecast_3439,2025-05-24 07:00:00,6213.681647375782,7674.56388776657,4488.478496608141
forecast_3440,2025-05-24 08:00:00,5505.7668483104235,6716.014134103013,4380.888219383335
forecast_3441,2025-05-24 09:00:00,4864.367190873579,6310.82064534221,4343.15256681886
forecast_3442,2025-05-24 10:00:00,4144.817377753751,5565.96060619368,4154.521001653233
forecast_3443,2025-05-24 11:00:00,3973.2431293009904,5747.321171252555,4512.526960891197
forecast_3444,2025-05-24 12:00:00,3372.7794385380953,5397.781000568142,3835.6170013219244
forecast_3445,2025-05-24 13:00:00,3640.793002385635,5204.796241288736,3695.461831678399
forecast_3446,2025-05-24 14:00:00,3944.5582318184297,5890.016431050507,4199.999203335353
forecast_3447,2025-05-24 15:00:00,4318.915502231052,5531.2862463750525,3744.153432176161
forecast_3448,2025-05-24 16:00:00,4566.667276199213,6211.343974187257,4072.5919746194213
forecast_3449,2025-05-24 17:00:00,5254.057599360487,7360.766592419663,5238.737268243619
forecast_3450,2025-05-24 18:00:00,6374.536741275591,7521.6769094733245,5661.349572705427
forecast_3451,2025-05-24 19:00:00,5456.096957083192,7330.882903894082,4960.615527882443
forecast_3452,2025-05-24 20:00:00,5975.405370257099,8079.455721947804,5564.924939443464
forecast_3453,2025-05-24 21:00:00,5530.19953676203,7527.01544785995,5036.994939468556
forecast_3454,2025-05-24 22:00:00,5063.793322941608,6876.471112509564,4494.512382833323
forecast_3455,2025-05-24 23:00:00,5453.661227742465,7464.815906907202,4839.661585731691
forecast_3456,2025-05-25 00:00:00,5256.323498012837,6877.215514388314,4319.17186030729
forecast_3457,2025-05-25 01:00:00,4330.770984719196,4468.579405641118,2942.1764366005855
forecast_3458,2025-05-25 02:00:00,3510.8049241430003,3400.903801259766,2785.0209287924326
forecast_3459,2025-05-25 03:00:00,3123.334891125771,2844.6618352317378,2114.134829925689
forecast_3460,2025-05-25 04:00:00,3319.2102469727147,2756.577271062202,2113.931913655471
forecast_3461,2025-05-25 05:00:00,3685.242656162021,2874.0849385667584,2305.854388850595
forecast_3462,2025-05-25 06:00:00,3361.4472730569214,3382.2276242499297,2158.6751656136175
forecast_3463,2025-05-25 07:00:00,3308.187341308449,3132.151809319313,2100.0
forecast_3464,2025-05-25 08:00:00,3170.5778149415796,3313.7266128265596,2100.0
forecast_3465,2025-05-25 09:00:00,2522.512076516265,2775.629859718653,2100.0
forecast_3466,2025-05-25 10:00:00,2160.0,2160.0,2100.0
forecast_3467,2025-05-25 11:00:00,2191.347283880082,2160.0,2100.0
forecast_3468,2025-05-25 12:00:00,2417.392940825428,2160.0,2100.0
forecast_3469,2025-05-25 13:00:00,2886.0684965528944,2946.7660868623148,2361.1358093832764
forecast_3470,2025-05-25 14:00:00,2694.517977306868,2614.1192452327923,2100.0
forecast_3471,2025-05-25 15:00:00,2689.3022691215288,2343.9518785947766,2100.2904584476664
forecast_3472,2025-05-25 16:00:00,2464.8324617398466,2675.524907164341,2110.014840660016
forecast_3473,2025-05-25 17:00:00,3550.019698369804,3013.7536885924333,2263.1648699563293
forecast_3474,2025-05-25 18:00:00,3694.0815643894034,3029.049713056547,2389.299886474434
forecast_3475,2025-05-25 19:00:00,3925.198014614442,5582.699336688186,3074.5984183096493
forecast_3476,2025-05-25 20:00:00,5213.990275009945,6260.188175008061,3743.252341953681
forecast_3477,2025-05-25 21:00:00,6066.758356835818,6043.449476383287,3685.356429128996
forecast_3478,2025-05-25 22:00:00,6533.684800182261,8347.821632551802,5345.645065559373
forecast_3479,2025-05-25 23:00:00,8042.689653587524,8872.060832816167,6963.240691505472
forecast_3480,2025-05-26 00:00:00,7703.470232482477,8793.012890111118,7330.943675525755
forecast_3481,2025-05-26 01:00:00,8591.602782694119,8606.001678696543,6340.841414083136
forecast_3482,2025-05-26 02:00:00,7818.055929684105,8824.263619685767,5872.938183606004
forecast_3483,2025-05-26 03:00:00,7331.2256666274,8131.994148065359,5533.209793091646
forecast_3484,2025-05-26 04:00:00,7280.50363422417,7400.894625473004,4596.149472991844
forecast_3485,2025-05-26 05:00:00,5081.464043983297,4553.49331029685,3509.836803961323
forecast_3486,2025-05-26 06:00:00,4530.806826175139,3248.2474128379745,2773.4742124089603
forecast_3487,2025-05-26 07:00:00,3129.6575613319123,2893.788740580718,2384.1007443489293
forecast_3488,2025-05-26 08:00:00,2633.251799112226,2788.2057739232605,2118.4765787808824
forecast_3489,2025-05-26 09:00:00,2216.244491551619,2160.0,2100.0
forecast_3490,2025-05-26 10:00:00,2282.249681387119,2160.0,2100.0
forecast_3491,2025-05-26 11:00:00,2160.0,2160.0,2100.0
forecast_3492,2025-05-26 12:00:00,2160.0,2160.0,2100.0
forecast_3493,2025-05-26 13:00:00,2160.0,2160.0,2100.0
forecast_3494,2025-05-26 14:00:00,2160.0,2355.5437336903774,2100.0
forecast_3495,2025-05-26 15:00:00,2160.0,2160.0,2100.0
forecast_3496,2025-05-26 16:00:00,2160.0,2160.0,2100.0
forecast_3497,2025-05-26 17:00:00,2160.0,2388.8824081129055,2100.0
forecast_3498,2025-05-26 18:00:00,2160.0,2504.0650381889955,2100.0
forecast_3499,2025-05-26 19:00:00,2283.2219895261796,2794.308169979767,2194.4397318523093
forecast_3500,2025-05-26 20:00:00,2407.9462136915354,3719.1775063916866,2100.0
forecast_3501,2025-05-26 21:00:00,3568.6150339617893,4375.297279799913,2724.9129149734445
forecast_3502,2025-05-26 22:00:00,4025.56203661318,4347.396828753876,2809.839038475486
forecast_3503,2025-05-26 23:00:00,5414.239476678831,5022.067577282534,3126.303318241835
forecast_3504,2025-05-27 00:00:00,6435.910938457571,6353.514981943382,4017.287672868639
forecast_3505,2025-05-27 01:00:00,6750.113603277288,6766.745240307552,3253.986468457371
forecast_3506,2025-05-27 02:00:00,6389.651561443691,6427.8218813989615,3768.2696922410037
forecast_3507,2025-05-27 03:00:00,7682.455916931957,7627.764316583015,4967.937349902417
forecast_3508,2025-05-27 04:00:00,7010.157128264727,6853.496669216739,5349.978786312803
forecast_3509,2025-05-27 05:00:00,6246.413406113033,5914.573159088002,5337.332716037232
forecast_3510,2025-05-27 06:00:00,4877.273361227634,4274.088762651944,3513.1246451064835
forecast_3511,2025-05-27 07:00:00,2929.934172910731,2160.0,2100.0
forecast_3512,2025-05-27 08:00:00,2760.8794834677315,2337.9285295859822,2100.0
forecast_3513,2025-05-27 09:00:00,2296.30766964676,2203.696626564507,2100.0
forecast_3514,2025-05-27 10:00:00,2189.9760217759235,2407.9502818678666,2100.0
forecast_3515,2025-05-27 11:00:00,2160.0,2160.0,2100.0
forecast_3516,2025-05-27 12:00:00,2160.0,2160.0,2100.0
forecast_3517,2025-05-27 13:00:00,2160.0,2160.0,2100.0
forecast_3518,2025-05-27 14:00:00,2160.0,2160.0,2100.0
