forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_4846,2025-07-21 22:00:00,15529.080266821347,14239.077455906297,15369.379775537815
forecast_4847,2025-07-21 23:00:00,14768.722253198099,13533.905976723328,14791.80290372336
forecast_4848,2025-07-22 00:00:00,13717.442948065785,13474.721041207114,12997.75387123728
forecast_4849,2025-07-22 01:00:00,13462.169358127745,14808.766696029688,14618.06065175586
forecast_4850,2025-07-22 02:00:00,15452.123349288791,14909.58528874726,15486.952345260752
forecast_4851,2025-07-22 03:00:00,14578.23927942382,13835.066839769008,15069.614239333818
forecast_4852,2025-07-22 04:00:00,14002.751610350004,13105.647678676245,14098.51470465564
forecast_4853,2025-07-22 05:00:00,13619.725526590817,14401.926030451486,13973.14840816438
forecast_4854,2025-07-22 06:00:00,15457.544830289426,14592.891394892325,14468.916370278324
forecast_4855,2025-07-22 07:00:00,12660.896343783408,13859.860111371718,12969.005499422212
forecast_4856,2025-07-22 08:00:00,11906.27206408024,13566.461852243743,12461.13543926635
forecast_4857,2025-07-22 09:00:00,9815.753227349665,10919.518860791011,9968.052742734228
forecast_4858,2025-07-22 10:00:00,6950.798964818797,9505.043539078371,7850.019736985206
forecast_4859,2025-07-22 11:00:00,4690.846283017712,5335.995093223305,4945.234392405251
forecast_4860,2025-07-22 12:00:00,3780.0000000000005,3456.0,4078.2737088817958
forecast_4861,2025-07-22 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_4862,2025-07-22 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_4863,2025-07-22 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_4864,2025-07-22 16:00:00,3795.7000005845753,3456.0,3360.0
forecast_4865,2025-07-22 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_4866,2025-07-22 18:00:00,3780.0000000000005,3458.0063906510886,3360.0
forecast_4867,2025-07-22 19:00:00,3780.0000000000005,3704.2868371688146,3578.922975055289
forecast_4868,2025-07-22 20:00:00,5082.073573732242,5234.2150023605445,5198.574987394027
forecast_4869,2025-07-22 21:00:00,6900.129400193287,8097.160311633817,7374.044284817008
forecast_4870,2025-07-22 22:00:00,8127.928760536292,8819.052865224901,8522.704897133155
forecast_4871,2025-07-22 23:00:00,8450.245753755886,9981.997770183874,8245.727143882916
forecast_4872,2025-07-23 00:00:00,8533.65485299157,9699.7509490167,8372.335740402104
forecast_4873,2025-07-23 01:00:00,9061.597798046103,9533.509258166812,8199.634330102324
forecast_4874,2025-07-23 02:00:00,10029.96039562733,10221.642584722631,8832.636612468417
forecast_4875,2025-07-23 03:00:00,10773.075368761652,10774.038189320865,8131.676309541289
forecast_4876,2025-07-23 04:00:00,10594.406277425962,10756.369286311734,6977.504240599574
forecast_4877,2025-07-23 05:00:00,9139.250733500607,9470.781987786258,6266.639504735953
forecast_4878,2025-07-23 06:00:00,7843.160455871471,7363.451506046241,6116.096592175748
forecast_4879,2025-07-23 07:00:00,5910.448829215101,5176.569762929901,4329.340115874955
forecast_4880,2025-07-23 08:00:00,5252.470664194088,4139.060858754384,3741.2264184951605
forecast_4881,2025-07-23 09:00:00,3780.0000000000005,3456.0,3360.0
forecast_4882,2025-07-23 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_4883,2025-07-23 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_4884,2025-07-23 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_4885,2025-07-23 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_4886,2025-07-23 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_4887,2025-07-23 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_4888,2025-07-23 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_4889,2025-07-23 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_4890,2025-07-23 18:00:00,3780.0000000000005,3456.0,3360.0
forecast_4891,2025-07-23 19:00:00,3780.0000000000005,3456.0,3360.0
forecast_4892,2025-07-23 20:00:00,3780.0000000000005,3921.5125614862677,3360.0
forecast_4893,2025-07-23 21:00:00,3780.0000000000005,4284.071073305823,3360.0
forecast_4894,2025-07-23 22:00:00,4842.813815364483,4837.316935499864,3953.628597999406
forecast_4895,2025-07-23 23:00:00,6412.01865219911,6332.587874853081,6026.128876625645
forecast_4896,2025-07-24 00:00:00,7079.864748065881,6297.796283352677,6289.921320342417
forecast_4897,2025-07-24 01:00:00,5349.878314618238,5214.977757110488,3539.8877593151424
forecast_4898,2025-07-24 02:00:00,7227.336602503262,6797.4419265953065,5390.803079032859
forecast_4899,2025-07-24 03:00:00,7978.346608382174,7893.964791320858,5038.906633166366
forecast_4900,2025-07-24 04:00:00,9826.840857273306,9306.039614348489,6713.632628929641
forecast_4901,2025-07-24 05:00:00,8198.995008200738,7893.353002781328,5508.219805370081
forecast_4902,2025-07-24 06:00:00,6334.2062195856215,6340.767054697406,5286.382278746601
forecast_4903,2025-07-24 07:00:00,4570.748019804512,3484.4177195230677,3360.0
forecast_4904,2025-07-24 08:00:00,3780.0000000000005,3456.0,3360.0
forecast_4905,2025-07-24 09:00:00,3780.0000000000005,3456.0,3360.0
forecast_4906,2025-07-24 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_4907,2025-07-24 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_4908,2025-07-24 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_4909,2025-07-24 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_4910,2025-07-24 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_4911,2025-07-24 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_4912,2025-07-24 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_4913,2025-07-24 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_4914,2025-07-24 18:00:00,3780.0000000000005,3456.0,3360.0
forecast_4915,2025-07-24 19:00:00,3780.0000000000005,3456.0,3360.0
forecast_4916,2025-07-24 20:00:00,3780.0000000000005,3456.0,3360.0
forecast_4917,2025-07-24 21:00:00,3780.0000000000005,3456.0,3360.0
forecast_4918,2025-07-24 22:00:00,3780.0000000000005,3456.0,3360.0
forecast_4919,2025-07-24 23:00:00,3780.0000000000005,3456.0,3360.0
forecast_4920,2025-07-25 00:00:00,3780.0000000000005,3456.0,3360.0
forecast_4921,2025-07-25 01:00:00,3780.0000000000005,3456.0,3360.0
forecast_4922,2025-07-25 02:00:00,3780.0000000000005,3456.0,3360.0
forecast_4923,2025-07-25 03:00:00,3780.0000000000005,3456.0,3360.0
forecast_4924,2025-07-25 04:00:00,3780.0000000000005,3542.844912834444,3360.0
forecast_4925,2025-07-25 05:00:00,3780.0000000000005,3456.0,3527.448853929401
forecast_4926,2025-07-25 06:00:00,3780.0000000000005,3456.0,3388.872375247101
forecast_4927,2025-07-25 07:00:00,3780.0000000000005,3456.0,3360.0
forecast_4928,2025-07-25 08:00:00,3780.0000000000005,3456.0,3360.0
forecast_4929,2025-07-25 09:00:00,3780.0000000000005,3456.0,3360.0
forecast_4930,2025-07-25 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_4931,2025-07-25 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_4932,2025-07-25 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_4933,2025-07-25 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_4934,2025-07-25 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_4935,2025-07-25 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_4936,2025-07-25 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_4937,2025-07-25 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_4938,2025-07-25 18:00:00,3780.0000000000005,3456.0,3360.0
forecast_4939,2025-07-25 19:00:00,3780.0000000000005,3456.0,3360.0
forecast_4940,2025-07-25 20:00:00,3780.0000000000005,3456.0,3360.0
forecast_4941,2025-07-25 21:00:00,3780.0000000000005,3456.0,3360.0
forecast_4942,2025-07-25 22:00:00,3809.8981360462303,3456.0,3360.0
forecast_4943,2025-07-25 23:00:00,4724.374524460961,3906.3158031365556,3413.9955601276547
forecast_4944,2025-07-26 00:00:00,5509.451340926232,4380.634930314801,3464.276323266782
forecast_4945,2025-07-26 01:00:00,8459.936125776474,6468.233378448575,5360.439712488556
forecast_4946,2025-07-26 02:00:00,8021.470222486476,6189.293495552428,5213.700438230482
forecast_4947,2025-07-26 03:00:00,7224.317815363364,6036.374123169467,4492.369788687711
forecast_4948,2025-07-26 04:00:00,6514.671823659215,6121.163744009801,4380.574197859267
forecast_4949,2025-07-26 05:00:00,4428.78059593925,3749.796461756984,3360.0
forecast_4950,2025-07-26 06:00:00,3780.0000000000005,3456.0,3360.0
forecast_4951,2025-07-26 07:00:00,3780.0000000000005,3456.0,3360.0
forecast_4952,2025-07-26 08:00:00,3780.0000000000005,3456.0,3360.0
forecast_4953,2025-07-26 09:00:00,3780.0000000000005,3456.0,3360.0
forecast_4954,2025-07-26 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_4955,2025-07-26 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_4956,2025-07-26 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_4957,2025-07-26 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_4958,2025-07-26 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_4959,2025-07-26 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_4960,2025-07-26 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_4961,2025-07-26 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_4962,2025-07-26 18:00:00,3780.0000000000005,3456.0,3360.0
forecast_4963,2025-07-26 19:00:00,3780.0000000000005,3456.0,3360.0
forecast_4964,2025-07-26 20:00:00,3780.0000000000005,3456.0,3360.0
forecast_4965,2025-07-26 21:00:00,3780.0000000000005,3456.0,3360.0
forecast_4966,2025-07-26 22:00:00,3780.0000000000005,3456.0,3360.0
forecast_4967,2025-07-26 23:00:00,6191.4889177364175,5138.621690294439,4349.290758578158
forecast_4968,2025-07-27 00:00:00,7076.466603452917,5874.171951860835,4622.536471317589
forecast_4969,2025-07-27 01:00:00,8948.312778824064,9817.20851202779,7348.178964174902
forecast_4970,2025-07-27 02:00:00,7658.048863072059,9359.084555561998,5998.713464521519
forecast_4971,2025-07-27 03:00:00,7822.791127950943,8817.085532149587,6514.531319751705
forecast_4972,2025-07-27 04:00:00,7207.127220073395,6954.1780316777595,5412.609258516746
forecast_4973,2025-07-27 05:00:00,6148.7626317615595,5924.788589479648,4054.8528372088
forecast_4974,2025-07-27 06:00:00,5665.86800553945,5669.1950959250435,4232.258967594325
forecast_4975,2025-07-27 07:00:00,4368.212022622322,3634.0840726421347,3360.0
forecast_4976,2025-07-27 08:00:00,3780.0000000000005,3456.0,3360.0
forecast_4977,2025-07-27 09:00:00,3780.0000000000005,3456.0,3360.0
forecast_4978,2025-07-27 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_4979,2025-07-27 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_4980,2025-07-27 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_4981,2025-07-27 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_4982,2025-07-27 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_4983,2025-07-27 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_4984,2025-07-27 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_4985,2025-07-27 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_4986,2025-07-27 18:00:00,3780.0000000000005,3456.0,3360.0
forecast_4987,2025-07-27 19:00:00,3780.0000000000005,3456.0,3360.0
forecast_4988,2025-07-27 20:00:00,5173.40711559221,4769.313349640613,4265.935145765419
forecast_4989,2025-07-27 21:00:00,6252.446639370038,5585.473347977026,4835.8735995701
forecast_4990,2025-07-27 22:00:00,7110.687863363205,7271.605637163459,5756.846539080507
forecast_4991,2025-07-27 23:00:00,8561.042618919591,8321.953849478814,7137.308915710647
forecast_4992,2025-07-28 00:00:00,9777.590244066992,9678.135011642686,9048.691456094151
forecast_4993,2025-07-28 01:00:00,8741.421832024835,9465.888021460154,8558.246806301267
forecast_4994,2025-07-28 02:00:00,9542.55725582274,9052.589783283698,7815.450364883058
forecast_4995,2025-07-28 03:00:00,10321.692497141234,8670.02623259793,8472.767563197454
forecast_4996,2025-07-28 04:00:00,9411.319536456167,8574.679029930356,8704.084325801312
forecast_4997,2025-07-28 05:00:00,9147.68191047362,8422.277627665617,8048.998656793882
forecast_4998,2025-07-28 06:00:00,7520.666989207735,7519.941962516134,6678.411574156216
forecast_4999,2025-07-28 07:00:00,6098.1315061796795,5445.501612686106,5143.476811740491
forecast_5000,2025-07-28 08:00:00,4957.455329830244,4252.486650458536,4366.760424732273
forecast_5001,2025-07-28 09:00:00,4228.607274167678,3456.0,3403.403491820994
forecast_5002,2025-07-28 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_5003,2025-07-28 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_5004,2025-07-28 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_5005,2025-07-28 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_5006,2025-07-28 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_5007,2025-07-28 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_5008,2025-07-28 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_5009,2025-07-28 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_5010,2025-07-28 18:00:00,3780.0000000000005,3456.0,3360.0
forecast_5011,2025-07-28 19:00:00,3780.0000000000005,3456.0,3360.0
forecast_5012,2025-07-28 20:00:00,3780.0000000000005,3456.0,3360.0
forecast_5013,2025-07-28 21:00:00,3780.0000000000005,3456.0,3360.0
forecast_5014,2025-07-28 22:00:00,3780.0000000000005,3456.0,3360.0
forecast_5015,2025-07-28 23:00:00,3780.0000000000005,3456.0,3360.0
forecast_5016,2025-07-29 00:00:00,3780.0000000000005,3456.0,3360.0
forecast_5017,2025-07-29 01:00:00,3780.0000000000005,3456.0,3360.0
forecast_5018,2025-07-29 02:00:00,3780.0000000000005,3456.0,3360.0
forecast_5019,2025-07-29 03:00:00,3780.0000000000005,3456.0,3360.0
forecast_5020,2025-07-29 04:00:00,3780.0000000000005,3456.0,3360.0
forecast_5021,2025-07-29 05:00:00,3780.0000000000005,3456.0,3360.0
forecast_5022,2025-07-29 06:00:00,3780.0000000000005,3456.0,3360.0
forecast_5023,2025-07-29 07:00:00,3780.0000000000005,3456.0,3360.0
forecast_5024,2025-07-29 08:00:00,3780.0000000000005,3456.0,3360.0
forecast_5025,2025-07-29 09:00:00,3780.0000000000005,3456.0,3360.0
forecast_5026,2025-07-29 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_5027,2025-07-29 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_5028,2025-07-29 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_5029,2025-07-29 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_5030,2025-07-29 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_5031,2025-07-29 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_5032,2025-07-29 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_5033,2025-07-29 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_5034,2025-07-29 18:00:00,3780.0000000000005,3456.0,3360.0
forecast_5035,2025-07-29 19:00:00,3780.0000000000005,3456.0,3360.0
forecast_5036,2025-07-29 20:00:00,3780.0000000000005,3456.0,3360.0
forecast_5037,2025-07-29 21:00:00,3780.0000000000005,3456.0,3360.0
forecast_5038,2025-07-29 22:00:00,3780.0000000000005,3456.0,3360.0
forecast_5039,2025-07-29 23:00:00,3780.0000000000005,3456.0,3360.0
forecast_5040,2025-07-30 00:00:00,3780.0000000000005,3456.0,3360.0
forecast_5041,2025-07-30 01:00:00,3780.0000000000005,3456.0,3360.0
forecast_5042,2025-07-30 02:00:00,3780.0000000000005,3456.0,3360.0
forecast_5043,2025-07-30 03:00:00,3780.0000000000005,3456.0,3360.0
forecast_5044,2025-07-30 04:00:00,3780.0000000000005,3456.0,3360.0
forecast_5045,2025-07-30 05:00:00,3780.0000000000005,3456.0,3360.0
forecast_5046,2025-07-30 06:00:00,3780.0000000000005,3456.0,3360.0
forecast_5047,2025-07-30 07:00:00,3780.0000000000005,3456.0,3360.0
forecast_5048,2025-07-30 08:00:00,3780.0000000000005,3456.0,3360.0
forecast_5049,2025-07-30 09:00:00,3780.0000000000005,3456.0,3360.0
forecast_5050,2025-07-30 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_5051,2025-07-30 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_5052,2025-07-30 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_5053,2025-07-30 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_5054,2025-07-30 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_5055,2025-07-30 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_5056,2025-07-30 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_5057,2025-07-30 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_5058,2025-07-30 18:00:00,3780.0000000000005,3456.0,3360.0
forecast_5059,2025-07-30 19:00:00,3780.0000000000005,3456.0,3360.0
forecast_5060,2025-07-30 20:00:00,3780.0000000000005,3456.0,3360.0
forecast_5061,2025-07-30 21:00:00,3780.0000000000005,3456.0,3360.0
forecast_5062,2025-07-30 22:00:00,3780.0000000000005,3456.0,3360.0
forecast_5063,2025-07-30 23:00:00,3780.0000000000005,3456.0,3360.0
forecast_5064,2025-07-31 00:00:00,3780.0000000000005,3456.0,3360.0
forecast_5065,2025-07-31 01:00:00,3780.0000000000005,3456.0,3360.0
forecast_5066,2025-07-31 02:00:00,4539.707229111959,3952.4836652700815,3360.0
forecast_5067,2025-07-31 03:00:00,4846.117843489518,4986.055409706993,3360.0
forecast_5068,2025-07-31 04:00:00,4719.943455645694,5276.849933319723,3456.5175879636777
forecast_5069,2025-07-31 05:00:00,4127.787995674536,4887.336493093533,3360.0
forecast_5070,2025-07-31 06:00:00,3780.0000000000005,3456.0,3360.0
forecast_5071,2025-07-31 07:00:00,3780.0000000000005,3456.0,3360.0
forecast_5072,2025-07-31 08:00:00,3780.0000000000005,3456.0,3360.0
forecast_5073,2025-07-31 09:00:00,3780.0000000000005,3456.0,3360.0
forecast_5074,2025-07-31 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_5075,2025-07-31 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_5076,2025-07-31 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_5077,2025-07-31 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_5078,2025-07-31 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_5079,2025-07-31 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_5080,2025-07-31 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_5081,2025-07-31 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_5082,2025-07-31 18:00:00,3780.0000000000005,3456.0,3360.0
forecast_5083,2025-07-31 19:00:00,3780.0000000000005,3456.0,3360.0
forecast_5084,2025-07-31 20:00:00,3780.0000000000005,3456.0,3360.0
forecast_5085,2025-07-31 21:00:00,3780.0000000000005,3456.0,3360.0
forecast_5086,2025-07-31 22:00:00,3780.0000000000005,3456.0,3360.0
forecast_5087,2025-07-31 23:00:00,3780.0000000000005,3456.0,3360.0
forecast_5088,2025-08-01 00:00:00,3780.0000000000005,3456.0,3360.0
forecast_5089,2025-08-01 01:00:00,3780.0000000000005,3456.0,3360.0
forecast_5090,2025-08-01 02:00:00,3780.0000000000005,3456.0,3360.0
forecast_5091,2025-08-01 03:00:00,3780.0000000000005,3456.0,3360.0
forecast_5092,2025-08-01 04:00:00,3780.0000000000005,3456.0,3360.0
forecast_5093,2025-08-01 05:00:00,3780.0000000000005,3456.0,3360.0
forecast_5094,2025-08-01 06:00:00,3780.0000000000005,3456.0,3360.0
forecast_5095,2025-08-01 07:00:00,3780.0000000000005,3456.0,3360.0
forecast_5096,2025-08-01 08:00:00,3780.0000000000005,3456.0,3360.0
forecast_5097,2025-08-01 09:00:00,3780.0000000000005,3456.0,3360.0
forecast_5098,2025-08-01 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_5099,2025-08-01 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_5100,2025-08-01 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_5101,2025-08-01 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_5102,2025-08-01 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_5103,2025-08-01 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_5104,2025-08-01 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_5105,2025-08-01 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_5106,2025-08-01 18:00:00,3780.0000000000005,3456.0,3360.0
forecast_5107,2025-08-01 19:00:00,3780.0000000000005,3456.0,3360.0
forecast_5108,2025-08-01 20:00:00,3780.0000000000005,3456.0,3360.0
forecast_5109,2025-08-01 21:00:00,3780.0000000000005,3456.0,3360.0
forecast_5110,2025-08-01 22:00:00,3780.0000000000005,3456.0,3360.0
forecast_5111,2025-08-01 23:00:00,3780.0000000000005,3456.0,3360.0
forecast_5112,2025-08-02 00:00:00,3780.0000000000005,3456.0,3360.0
forecast_5113,2025-08-02 01:00:00,3806.8331320559064,3456.0,3360.0
forecast_5114,2025-08-02 02:00:00,4889.471113592452,4208.941368652805,3724.3764709045604
forecast_5115,2025-08-02 03:00:00,5635.543902753141,4897.623711025002,4397.315404089502
forecast_5116,2025-08-02 04:00:00,6201.420547348939,6508.734932932088,5289.681292071482
forecast_5117,2025-08-02 05:00:00,6519.611360856824,7439.534528271424,5180.812043366834
forecast_5118,2025-08-02 06:00:00,7491.427870160993,8833.021503269227,6323.4481335768205
forecast_5119,2025-08-02 07:00:00,8235.948661973818,8916.275531749156,6819.957008975118
forecast_5120,2025-08-02 08:00:00,6255.572219102003,7005.142269562851,5409.517478024612
forecast_5121,2025-08-02 09:00:00,5036.717273441413,5059.562201684509,4151.4872614563565
forecast_5122,2025-08-02 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_5123,2025-08-02 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_5124,2025-08-02 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_5125,2025-08-02 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_5126,2025-08-02 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_5127,2025-08-02 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_5128,2025-08-02 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_5129,2025-08-02 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_5130,2025-08-02 18:00:00,3780.0000000000005,3456.0,3360.0
forecast_5131,2025-08-02 19:00:00,3780.0000000000005,3456.0,3360.0
forecast_5132,2025-08-02 20:00:00,3780.0000000000005,3456.0,3360.0
forecast_5133,2025-08-02 21:00:00,3859.979603107453,3456.0,3594.9589209156948
forecast_5134,2025-08-02 22:00:00,3780.0000000000005,3456.0,3360.0
forecast_5135,2025-08-02 23:00:00,3780.0000000000005,3456.0,3360.0
forecast_5136,2025-08-03 00:00:00,3780.0000000000005,3456.0,3360.0
forecast_5137,2025-08-03 01:00:00,4512.01708828473,3806.841354974857,3360.0
forecast_5138,2025-08-03 02:00:00,4165.515250983782,3938.1803446016893,3360.0
forecast_5139,2025-08-03 03:00:00,4911.071036413635,4616.633256396116,3456.842024862779
forecast_5140,2025-08-03 04:00:00,3780.0000000000005,3456.0,3360.0
forecast_5141,2025-08-03 05:00:00,3780.0000000000005,3456.0,3360.0
forecast_5142,2025-08-03 06:00:00,3780.0000000000005,3456.0,3360.0
forecast_5143,2025-08-03 07:00:00,3780.0000000000005,3456.0,3360.0
forecast_5144,2025-08-03 08:00:00,3780.0000000000005,3456.0,3360.0
forecast_5145,2025-08-03 09:00:00,3780.0000000000005,3456.0,3360.0
forecast_5146,2025-08-03 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_5147,2025-08-03 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_5148,2025-08-03 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_5149,2025-08-03 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_5150,2025-08-03 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_5151,2025-08-03 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_5152,2025-08-03 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_5153,2025-08-03 17:00:00,3780.0000000000005,3456.0,3705.489652410508
forecast_5154,2025-08-03 18:00:00,3780.0000000000005,3642.6092563006214,3704.238489480929
forecast_5155,2025-08-03 19:00:00,5297.517680497449,6241.181691531603,5424.710091262657
forecast_5156,2025-08-03 20:00:00,5679.312865719853,6732.803163939071,5673.951069818971
forecast_5157,2025-08-03 21:00:00,4510.7552918020465,6211.535253283682,4371.1826620916945
forecast_5158,2025-08-03 22:00:00,4938.93905871529,7561.623534277787,6031.714915292459
forecast_5159,2025-08-03 23:00:00,5650.590503462134,8500.978494210713,6054.648259835654
forecast_5160,2025-08-04 00:00:00,6544.451164409891,8990.654767412341,6885.942835366171
forecast_5161,2025-08-04 01:00:00,5587.45271483435,6391.590817013522,5944.12835288022
forecast_5162,2025-08-04 02:00:00,7691.134677487321,7933.785444636545,7916.6413749989
forecast_5163,2025-08-04 03:00:00,7562.823996061311,9122.450184225694,8493.432001193025
forecast_5164,2025-08-04 04:00:00,8160.672574492679,9540.804468796365,9441.529251230053
forecast_5165,2025-08-04 05:00:00,8523.243770393232,10205.476378026075,9258.420086759266
forecast_5166,2025-08-04 06:00:00,7438.26541723223,9119.580929335656,8561.420485573823
forecast_5167,2025-08-04 07:00:00,7242.795048249306,8931.721454172739,8097.641836666758
forecast_5168,2025-08-04 08:00:00,7036.562686007797,8763.667841859238,7671.313684854237
forecast_5169,2025-08-04 09:00:00,6582.700306085369,8046.220342786779,5642.44797506767
forecast_5170,2025-08-04 10:00:00,6486.73814548846,8715.32757983171,5833.073306428888
forecast_5171,2025-08-04 11:00:00,6511.502528126612,9081.806219656584,6293.808643154554
forecast_5172,2025-08-04 12:00:00,6411.244837976414,7643.247874265468,5194.671111852839
forecast_5173,2025-08-04 13:00:00,5766.313872334266,6056.09027625011,4658.827745121674
forecast_5174,2025-08-04 14:00:00,4309.417383014956,4408.318650851362,4313.670883482362
forecast_5175,2025-08-04 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_5176,2025-08-04 16:00:00,4049.4093619920204,3456.0,3446.6764289564485
forecast_5177,2025-08-04 17:00:00,4040.3281815232917,3759.986838823688,3611.75790515157
forecast_5178,2025-08-04 18:00:00,4857.148225316094,4398.584119666952,4272.640452614299
forecast_5179,2025-08-04 19:00:00,5121.06031190438,5379.5082550783645,5221.640650330587
forecast_5180,2025-08-04 20:00:00,5844.348201237947,6241.884331748821,5894.353251384154
forecast_5181,2025-08-04 21:00:00,7660.88678174705,8030.238167945742,7313.695684899205
forecast_5182,2025-08-04 22:00:00,7212.2572698699205,7300.9330228757135,6423.720682346706
forecast_5183,2025-08-04 23:00:00,7584.553307673641,8816.858972963566,7144.375166542048
forecast_5184,2025-08-05 00:00:00,8713.091168676428,10403.437232967763,8312.676996474964
forecast_5185,2025-08-05 01:00:00,6120.982305893216,5513.583738627708,4854.505712060653
forecast_5186,2025-08-05 02:00:00,4951.200526499307,5157.036380947637,4715.34079906635
forecast_5187,2025-08-05 03:00:00,4908.300029238761,4881.145051304732,4313.055901740023
