forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_5379,2025-08-13 03:00:00,4458.831053929552,4489.856128691351,2612.4689312229752
forecast_5380,2025-08-13 04:00:00,3573.588157773223,4454.96141057834,2787.903366996636
forecast_5381,2025-08-13 05:00:00,3457.1575742118707,4316.071778581314,2969.8373064306134
forecast_5382,2025-08-13 06:00:00,4415.352416002376,4086.251292348101,2488.819580381413
forecast_5383,2025-08-13 07:00:00,4493.767732356399,5423.443337639886,3215.04030321272
forecast_5384,2025-08-13 08:00:00,5606.765038611098,7168.1160464298555,3980.7425270332833
forecast_5385,2025-08-13 09:00:00,5390.044710194341,6950.155526529931,3430.933176550568
forecast_5386,2025-08-13 10:00:00,6801.628708472959,9833.06436064494,6706.386006652573
forecast_5387,2025-08-13 11:00:00,6387.835077823943,9676.344956517021,6493.422009938134
forecast_5388,2025-08-13 12:00:00,6291.844498529987,7666.576938042108,5681.306593962717
forecast_5389,2025-08-13 13:00:00,5839.376779972464,6545.735890223338,5765.618692937438
forecast_5390,2025-08-13 14:00:00,5440.262465841634,8019.189369255512,6309.249156659164
forecast_5391,2025-08-13 15:00:00,6607.872083683754,8441.321533551336,6568.596330882293
forecast_5392,2025-08-13 16:00:00,7093.751608287944,9548.805083648875,6803.968691795314
forecast_5393,2025-08-13 17:00:00,7436.388821738307,11102.336860820114,7367.674510775282
forecast_5394,2025-08-13 18:00:00,8529.010332762344,11989.955037966181,9290.836201375127
forecast_5395,2025-08-13 19:00:00,12716.624173106182,14493.59152666336,12994.5445360774
forecast_5396,2025-08-13 20:00:00,14032.656903058169,15451.491877069187,15548.405599091728
forecast_5397,2025-08-13 21:00:00,17311.30265186227,18412.449656141373,18745.347741515994
forecast_5398,2025-08-13 22:00:00,18323.645329250703,18836.243822281805,19658.76884316192
forecast_5399,2025-08-13 23:00:00,18894.63197483504,18937.682056257752,19750.850529125186
forecast_5400,2025-08-14 00:00:00,18503.820680457837,18991.65791452962,19472.33056393232
forecast_5401,2025-08-14 01:00:00,18155.580594960626,18568.18835907491,18894.321075670465
forecast_5402,2025-08-14 02:00:00,18088.15894548275,18464.96180518744,18928.11815896762
forecast_5403,2025-08-14 03:00:00,17962.59363227916,18143.681495009532,18527.842502256535
forecast_5404,2025-08-14 04:00:00,16263.331067034123,17411.588693242706,16895.222146075448
forecast_5405,2025-08-14 05:00:00,13593.949087955652,16484.27769511107,15077.652006866625
forecast_5406,2025-08-14 06:00:00,13958.040153909578,15884.265281077684,15488.446984322305
forecast_5407,2025-08-14 07:00:00,12894.92127494754,15042.981063205529,14273.795516815975
forecast_5408,2025-08-14 08:00:00,13641.926376331421,15582.199497541436,14996.444232528558
forecast_5409,2025-08-14 09:00:00,13733.084322773058,15323.04681793649,14618.69821765419
forecast_5410,2025-08-14 10:00:00,12480.03860900111,13862.717662384666,12729.632262007648
forecast_5411,2025-08-14 11:00:00,10472.422290377644,11746.208284958107,10559.100180504416
forecast_5412,2025-08-14 12:00:00,9448.630673603713,11011.660013931245,9433.928083555153
forecast_5413,2025-08-14 13:00:00,10637.685605637875,11965.927530315088,9745.85354150019
forecast_5414,2025-08-14 14:00:00,9934.074271675376,11997.41459990866,10171.459788553722
forecast_5415,2025-08-14 15:00:00,9740.536267742338,11832.138097385177,9028.901184833789
forecast_5416,2025-08-14 16:00:00,10452.423297892014,10492.75612279026,10140.06179185642
forecast_5417,2025-08-14 17:00:00,11304.129834022146,11515.120284814016,10372.97571457566
forecast_5418,2025-08-14 18:00:00,10942.12622584012,11479.765814364893,10427.066303432415
forecast_5419,2025-08-14 19:00:00,10538.69983442205,11445.126624370218,9670.409577898467
forecast_5420,2025-08-14 20:00:00,13007.14099305256,13165.701228676497,11540.026212903658
forecast_5421,2025-08-14 21:00:00,12747.524178613952,12412.170921829165,11679.515549510603
forecast_5422,2025-08-14 22:00:00,14789.323054368848,14028.123105200468,12344.230627780935
forecast_5423,2025-08-14 23:00:00,14136.534898374404,14524.57081311296,11834.298308432632
forecast_5424,2025-08-15 00:00:00,13449.48537310997,13715.141984276745,11175.378576977282
forecast_5425,2025-08-15 01:00:00,12925.453011499425,14134.9723795486,10563.293339349462
forecast_5426,2025-08-15 02:00:00,12393.834626578602,13483.417927147932,9527.357451689146
forecast_5427,2025-08-15 03:00:00,12323.095106010636,12584.594937740103,9148.996972356532
forecast_5428,2025-08-15 04:00:00,12302.321429633606,12211.349887355651,8809.128501144001
forecast_5429,2025-08-15 05:00:00,11127.093866686942,10964.648008531338,6961.064701883439
forecast_5430,2025-08-15 06:00:00,10037.964153586408,9193.860443468971,6020.517926464927
forecast_5431,2025-08-15 07:00:00,8309.889167052022,6955.39665319409,4301.278968209361
forecast_5432,2025-08-15 08:00:00,6801.42113959841,5471.710387925178,3336.5643759199493
forecast_5433,2025-08-15 09:00:00,3952.1753168348023,2702.4157592963197,2554.58104286185
forecast_5434,2025-08-15 10:00:00,3089.8942614592506,2529.7353860204717,2262.0478894759863
forecast_5435,2025-08-15 11:00:00,2160.0,2160.0,2100.0
forecast_5436,2025-08-15 12:00:00,2160.0,2160.0,2100.0
forecast_5437,2025-08-15 13:00:00,2160.0,2160.0,2100.0
forecast_5438,2025-08-15 14:00:00,2267.865961694801,2160.0,2100.0
forecast_5439,2025-08-15 15:00:00,2222.624978187728,2160.0,2100.0
forecast_5440,2025-08-15 16:00:00,2160.0,2160.0,2100.0
forecast_5441,2025-08-15 17:00:00,2160.0,2160.0,2100.0
forecast_5442,2025-08-15 18:00:00,2160.0,2160.0,2100.0
forecast_5443,2025-08-15 19:00:00,2516.134806396447,2240.197929168948,2100.0
forecast_5444,2025-08-15 20:00:00,3525.4856516330797,2977.876641204628,2670.656484896374
forecast_5445,2025-08-15 21:00:00,4838.565156170614,5068.552271544659,3509.766016615118
forecast_5446,2025-08-15 22:00:00,5267.957853667234,5804.121826878673,4781.666367518698
forecast_5447,2025-08-15 23:00:00,6098.908359577076,6589.809157493226,4695.494669694077
forecast_5448,2025-08-16 00:00:00,8693.033509036977,8337.220280559894,5702.996772436561
forecast_5449,2025-08-16 01:00:00,9509.473804357467,9707.016532339294,6742.152610132673
forecast_5450,2025-08-16 02:00:00,10747.275992922843,11012.923522505398,6788.443411362827
forecast_5451,2025-08-16 03:00:00,11363.029300543954,12026.39292251457,7909.876429754282
forecast_5452,2025-08-16 04:00:00,10129.892010681155,11568.14054982031,7067.881571896173
forecast_5453,2025-08-16 05:00:00,10111.7235554706,11821.79156338822,6840.094827683757
forecast_5454,2025-08-16 06:00:00,10164.949845371084,11973.850393672954,6739.267287331655
forecast_5455,2025-08-16 07:00:00,9439.20723806273,10961.04365620066,6964.923472706577
forecast_5456,2025-08-16 08:00:00,9221.303400659279,9802.097485683742,6800.0213084474635
forecast_5457,2025-08-16 09:00:00,9659.449373343132,9181.952639321948,7084.8470576656655
forecast_5458,2025-08-16 10:00:00,7464.723000384135,6478.545000389456,5130.972748886065
forecast_5459,2025-08-16 11:00:00,6165.155753185798,5683.391069144269,4287.06384009674
forecast_5460,2025-08-16 12:00:00,4907.642074298078,4805.026707621372,4084.8936570524897
forecast_5461,2025-08-16 13:00:00,6636.892314429532,6645.319942693442,5567.854652195262
forecast_5462,2025-08-16 14:00:00,8516.986548190407,8570.46277464892,7703.660496808797
forecast_5463,2025-08-16 15:00:00,8898.403869751852,8170.769356933219,7453.2972301388445
forecast_5464,2025-08-16 16:00:00,8809.649474049389,8014.896894266477,6740.127165350377
forecast_5465,2025-08-16 17:00:00,9497.531496930214,8663.358046792355,8368.587726374153
forecast_5466,2025-08-16 18:00:00,10550.058460624323,9791.629475132959,9324.497510819006
forecast_5467,2025-08-16 19:00:00,11191.179355441263,10878.152312468894,9762.71139895087
forecast_5468,2025-08-16 20:00:00,12287.363457713567,11983.613449584773,11145.011671559256
forecast_5469,2025-08-16 21:00:00,14530.659709806612,14214.861406592303,12934.398235781782
forecast_5470,2025-08-16 22:00:00,16331.06545177901,15682.729312083291,14709.315632776143
forecast_5471,2025-08-16 23:00:00,16676.616409827013,16214.847088216397,15565.727930067938
forecast_5472,2025-08-17 00:00:00,16991.199017914594,17227.201770501677,16829.291400466976
forecast_5473,2025-08-17 01:00:00,18928.46005562846,19287.268919199138,18545.713510722788
forecast_5474,2025-08-17 02:00:00,18882.24614203664,19382.651980666014,18502.139610905997
forecast_5475,2025-08-17 03:00:00,16969.601412339027,18488.429189466213,16846.480965175164
forecast_5476,2025-08-17 04:00:00,18402.541844442672,19046.02898307989,18227.39437755791
forecast_5477,2025-08-17 05:00:00,19406.73253381121,19393.34741910204,18521.311570185622
forecast_5478,2025-08-17 06:00:00,19248.369247871666,19703.704862735878,18594.595082583615
forecast_5479,2025-08-17 07:00:00,16718.089283811194,16688.521271974558,13808.433803557784
forecast_5480,2025-08-17 08:00:00,15405.506571024802,16447.644835677518,13420.890850368973
forecast_5481,2025-08-17 09:00:00,10968.772600997909,12339.378593844993,9205.061697396193
forecast_5482,2025-08-17 10:00:00,7471.024698165129,9977.61975007423,6796.484132023839
forecast_5483,2025-08-17 11:00:00,6116.287494112813,7942.75781015713,5173.234829567012
forecast_5484,2025-08-17 12:00:00,5021.629943389829,5541.609932538101,3390.933607463011
forecast_5485,2025-08-17 13:00:00,4276.433654031342,4151.293220178374,3010.0619444116314
forecast_5486,2025-08-17 14:00:00,5003.141802137195,4153.634790988667,2961.7699606530095
forecast_5487,2025-08-17 15:00:00,5028.419568732595,4632.368567896211,3439.8231799553287
forecast_5488,2025-08-17 16:00:00,4784.154831236931,4399.330720368739,3629.7798888493076
forecast_5489,2025-08-17 17:00:00,4182.949755019151,3717.241499593805,2583.390300986274
forecast_5490,2025-08-17 18:00:00,3228.3273377728315,3100.9321583465867,2315.0114565433246
forecast_5491,2025-08-17 19:00:00,5303.353974966633,4818.4545458550265,3744.9885452666936
forecast_5492,2025-08-17 20:00:00,5345.160991604759,6043.910707781682,4320.9376819437675
forecast_5493,2025-08-17 21:00:00,6473.883324332067,6677.742584540761,4771.923214625465
forecast_5494,2025-08-17 22:00:00,6630.1400722822,7050.114174210382,5276.185830806522
forecast_5495,2025-08-17 23:00:00,7201.776913177749,6559.598483857034,5033.252052097987
forecast_5496,2025-08-18 00:00:00,6471.586177128025,6783.88726278223,4759.297859009137
forecast_5497,2025-08-18 01:00:00,9252.527433831812,9204.85149928888,5331.10198989891
forecast_5498,2025-08-18 02:00:00,8544.586411339727,8491.620008525859,4743.110119266332
forecast_5499,2025-08-18 03:00:00,8614.225010880209,9466.531036522507,5212.641737326357
forecast_5500,2025-08-18 04:00:00,8269.582986619758,8573.14754067237,4625.958036122574
forecast_5501,2025-08-18 05:00:00,9008.979559145557,9326.008630048367,5876.656323032132
forecast_5502,2025-08-18 06:00:00,10746.362612830168,11006.762526109183,6525.069573998848
forecast_5503,2025-08-18 07:00:00,10209.446103730048,10582.58978657424,6122.182996312173
forecast_5504,2025-08-18 08:00:00,10817.426460270266,11176.136372737506,7053.2707078447975
forecast_5505,2025-08-18 09:00:00,10555.725209413782,10156.447314256338,6433.400352430945
forecast_5506,2025-08-18 10:00:00,8130.251314685232,8065.058370593644,5839.508845595492
forecast_5507,2025-08-18 11:00:00,7068.764111784351,6622.348296039497,5119.008148029954
forecast_5508,2025-08-18 12:00:00,7097.51322056152,6358.882998433993,4982.573356987696
forecast_5509,2025-08-18 13:00:00,4998.019139695891,3543.9212449002935,3809.4548657375235
forecast_5510,2025-08-18 14:00:00,4654.9509280526845,4286.06963049166,3652.810009212871
forecast_5511,2025-08-18 15:00:00,5557.9795634580305,5606.824694504342,4615.747670318372
forecast_5512,2025-08-18 16:00:00,6811.131520429354,5649.510297791002,5101.701295420484
forecast_5513,2025-08-18 17:00:00,6297.484359298331,5724.776051800288,5264.6344680406155
forecast_5514,2025-08-18 18:00:00,7599.248957083976,7237.26759451061,6721.431558481509
forecast_5515,2025-08-18 19:00:00,9334.772701240088,9303.975465994714,8195.256996621318
forecast_5516,2025-08-18 20:00:00,11441.661763905586,11511.9061311466,10145.695189623382
forecast_5517,2025-08-18 21:00:00,12006.08651526233,13536.186570809354,10878.812284283256
forecast_5518,2025-08-18 22:00:00,14169.036430545028,14424.485251099219,12583.287918345484
forecast_5519,2025-08-18 23:00:00,15186.831046925334,14495.604013032755,13579.208482479722
forecast_5520,2025-08-19 00:00:00,17214.290582744365,16189.077805265537,15019.307115851623
forecast_5521,2025-08-19 01:00:00,17663.93329252693,17678.928480457816,16161.317474135703
forecast_5522,2025-08-19 02:00:00,16584.59449297545,17120.557480839954,15573.242734631645
forecast_5523,2025-08-19 03:00:00,16374.88472411465,17071.751735525297,15973.323705926976
forecast_5524,2025-08-19 04:00:00,16026.09663887098,16944.982427486524,16497.37091645055
forecast_5525,2025-08-19 05:00:00,16511.798155056767,17403.16985732299,17039.17877107248
forecast_5526,2025-08-19 06:00:00,16470.210163940534,16758.03231650099,16300.176448911167
forecast_5527,2025-08-19 07:00:00,16790.98664481121,17182.494304650358,16605.658775998356
forecast_5528,2025-08-19 08:00:00,17035.492632343336,18136.32327002609,17079.113426969554
forecast_5529,2025-08-19 09:00:00,15246.378535035867,16963.11671479617,15833.941886267292
forecast_5530,2025-08-19 10:00:00,14308.223409799999,15697.049910097167,13271.70993641522
forecast_5531,2025-08-19 11:00:00,12596.549109827467,14382.057164516586,11608.364587252328
forecast_5532,2025-08-19 12:00:00,11541.001880211725,12679.499137763598,10618.755643405511
forecast_5533,2025-08-19 13:00:00,10566.038428593043,11420.325116047754,10499.126652199142
forecast_5534,2025-08-19 14:00:00,10410.331994097227,10262.544535854731,9985.152486970137
forecast_5535,2025-08-19 15:00:00,10439.002125601137,9877.8171880651,9951.031113813655
forecast_5536,2025-08-19 16:00:00,9988.183403795008,9763.64746353213,9538.859541969525
forecast_5537,2025-08-19 17:00:00,10674.874652359662,9958.479571971435,9721.19219373421
forecast_5538,2025-08-19 18:00:00,12205.691849370158,12029.255696427505,10962.12264271316
forecast_5539,2025-08-19 19:00:00,12275.620329686848,11842.10297025525,11220.359048345928
forecast_5540,2025-08-19 20:00:00,14083.364564553276,13812.296044076676,13013.423131770114
forecast_5541,2025-08-19 21:00:00,14010.859475789019,15019.025246007886,14015.12226725241
forecast_5542,2025-08-19 22:00:00,15110.732034142571,16185.699239162028,15844.797206316618
forecast_5543,2025-08-19 23:00:00,15587.02171687001,16575.576611342494,15734.354801949165
forecast_5544,2025-08-20 00:00:00,16570.771895260343,17460.723028543234,16961.555485192035
forecast_5545,2025-08-20 01:00:00,17910.026259948656,18017.68198192615,17893.44871152197
forecast_5546,2025-08-20 02:00:00,17620.846293153812,18064.80962835503,17994.455048896834
forecast_5547,2025-08-20 03:00:00,17677.48751362882,17817.279484155602,17463.030825026184
forecast_5548,2025-08-20 04:00:00,17871.1572784772,17815.408527010917,17991.662892250013
forecast_5549,2025-08-20 05:00:00,17145.99888893096,17362.55294652284,16894.31546554161
forecast_5550,2025-08-20 06:00:00,17477.663694215942,17326.978491809696,17068.32093873259
forecast_5551,2025-08-20 07:00:00,15976.758907756599,16494.98706657911,15629.429822746466
forecast_5552,2025-08-20 08:00:00,14661.435064997795,15746.236492949169,14423.3213307006
forecast_5553,2025-08-20 09:00:00,12887.94636371269,13881.192559874258,11487.087092114272
forecast_5554,2025-08-20 10:00:00,11142.53968197841,11672.694325926555,9133.777498236219
forecast_5555,2025-08-20 11:00:00,8435.160101685833,8560.893631522933,6974.0997772719
forecast_5556,2025-08-20 12:00:00,7108.268388045167,6750.564035861901,5572.691174899534
forecast_5557,2025-08-20 13:00:00,5359.296742447251,4795.625318015448,3649.724176154856
forecast_5558,2025-08-20 14:00:00,4362.001900577068,4243.112369338373,3684.774269451138
forecast_5559,2025-08-20 15:00:00,4563.861715971451,3750.4201347857925,3409.206195131392
forecast_5560,2025-08-20 16:00:00,3814.2250047728867,2418.113204877352,2100.0
forecast_5561,2025-08-20 17:00:00,4676.213202484636,3176.1959477847126,2937.5316356912545
forecast_5562,2025-08-20 18:00:00,4448.711195770498,3725.856143835705,3288.5104491511784
forecast_5563,2025-08-20 19:00:00,4811.217075242858,4348.013155726137,3373.4021016092247
forecast_5564,2025-08-20 20:00:00,5582.684065737482,6132.239906576816,3520.4519098595692
forecast_5565,2025-08-20 21:00:00,5952.804029168848,6898.212417246247,4565.043489846237
forecast_5566,2025-08-20 22:00:00,8627.338110703258,12204.362518175942,8206.293260100161
forecast_5567,2025-08-20 23:00:00,12257.210329184143,13344.935144323097,10499.399966751746
forecast_5568,2025-08-21 00:00:00,12806.072063248337,13544.837947546388,10760.369797402744
forecast_5569,2025-08-21 01:00:00,10728.539402271666,12216.954361774862,8824.047681454485
forecast_5570,2025-08-21 02:00:00,13264.634161275962,14859.318216199077,11481.725904801837
forecast_5571,2025-08-21 03:00:00,13823.953928800676,15102.057011000396,10989.053867899265
forecast_5572,2025-08-21 04:00:00,13282.707961145607,14529.681102726534,10466.854039747832
forecast_5573,2025-08-21 05:00:00,14910.06398248331,13530.291967305891,11033.73619039242
forecast_5574,2025-08-21 06:00:00,12036.13984722028,11446.904933802469,8428.155415238307
forecast_5575,2025-08-21 07:00:00,8168.692482794059,8195.119096881577,5051.4017589941595
forecast_5576,2025-08-21 08:00:00,6325.1603118274725,5092.005033765099,3550.5658225546053
forecast_5577,2025-08-21 09:00:00,4707.536337889647,3681.6434824754506,2925.5560537876627
forecast_5578,2025-08-21 10:00:00,3483.776529904693,2160.0,2163.2949707645644
forecast_5579,2025-08-21 11:00:00,2516.3429694349998,2198.956664503295,2100.0
forecast_5580,2025-08-21 12:00:00,2160.0,2160.0,2100.0
forecast_5581,2025-08-21 13:00:00,2160.0,2160.0,2100.0
forecast_5582,2025-08-21 14:00:00,2160.0,2160.0,2100.0
forecast_5583,2025-08-21 15:00:00,2160.0,2160.0,2100.0
forecast_5584,2025-08-21 16:00:00,2160.0,2160.0,2100.0
forecast_5585,2025-08-21 17:00:00,2160.0,2160.0,2100.0
forecast_5586,2025-08-21 18:00:00,2160.0,2160.0,2100.0
forecast_5587,2025-08-21 19:00:00,2160.0,2160.0,2100.0
forecast_5588,2025-08-21 20:00:00,2537.984047549962,2160.0,2100.0
forecast_5589,2025-08-21 21:00:00,2530.448515754563,2443.011263738468,2100.0
forecast_5590,2025-08-21 22:00:00,2840.232478479433,2901.765159485089,2100.0
forecast_5591,2025-08-21 23:00:00,3523.9453470320714,3136.8834128648564,2574.144826843005
forecast_5592,2025-08-22 00:00:00,3874.6168658343486,4455.693663624457,2873.4832082280113
forecast_5593,2025-08-22 01:00:00,2824.5533975829626,2160.0,2100.0
forecast_5594,2025-08-22 02:00:00,3875.373144595234,2871.185134973241,2252.1907978970926
forecast_5595,2025-08-22 03:00:00,4857.005190084355,4093.065224083684,3532.813789998821
forecast_5596,2025-08-22 04:00:00,6056.482480122099,5886.916762689092,4352.803298239722
forecast_5597,2025-08-22 05:00:00,6990.952526630615,6232.825557974858,4422.606472057471
forecast_5598,2025-08-22 06:00:00,8961.412637827889,8802.435701302364,5564.338574571544
forecast_5599,2025-08-22 07:00:00,9049.59056263499,9249.488166673334,6302.564008399421
forecast_5600,2025-08-22 08:00:00,8393.257349460413,7856.801013524683,5477.041335540263
forecast_5601,2025-08-22 09:00:00,6313.109487696787,5803.948054167483,4269.35383474797
forecast_5602,2025-08-22 10:00:00,4586.919859641962,4347.203075978522,2938.790674863352
forecast_5603,2025-08-22 11:00:00,3878.6021751451626,3684.2907102073673,3054.2360637996508
forecast_5604,2025-08-22 12:00:00,2569.805036947478,2274.1450941463986,2100.0
forecast_5605,2025-08-22 13:00:00,2498.0849622855385,2536.2953722202687,2132.941659071301
forecast_5606,2025-08-22 14:00:00,2381.426393966103,2440.8698076455685,2110.277354541689
forecast_5607,2025-08-22 15:00:00,2446.2787768927387,2160.0,2100.0
forecast_5608,2025-08-22 16:00:00,2570.3855576244223,2464.227678667907,2320.1660839117626
forecast_5609,2025-08-22 17:00:00,4581.365918046249,4593.6139684579275,4269.302218343099
forecast_5610,2025-08-22 18:00:00,4507.899799760978,4295.970714000601,3196.966311409492
forecast_5611,2025-08-22 19:00:00,6684.914365435856,6798.719039457906,5812.856748160879
forecast_5612,2025-08-22 20:00:00,9442.635947438603,9465.269354159493,7627.563730472634
forecast_5613,2025-08-22 21:00:00,11688.704351684786,12463.184651078343,9793.504839737172
forecast_5614,2025-08-22 22:00:00,14926.879649032808,14596.782514777928,11603.078601719155
forecast_5615,2025-08-22 23:00:00,15139.794626622512,15119.582948510739,11742.274900151673
forecast_5616,2025-08-23 00:00:00,16269.206886087477,15987.459422175894,13669.583356374376
forecast_5617,2025-08-23 01:00:00,15753.720719171446,14200.257143203715,11897.861969165988
forecast_5618,2025-08-23 02:00:00,14984.412676148137,14080.578489252088,11267.63871447459
forecast_5619,2025-08-23 03:00:00,14364.388877250094,13694.430471610123,10344.253567715026
forecast_5620,2025-08-23 04:00:00,13764.720681284065,12675.042650331583,9754.346966806284
forecast_5621,2025-08-23 05:00:00,12289.408538232072,11905.81002815801,8491.485573869777
forecast_5622,2025-08-23 06:00:00,10310.842410162628,9518.615775385282,6690.8258709947395
forecast_5623,2025-08-23 07:00:00,7866.088729483171,6167.39957038794,3792.7698399487695
forecast_5624,2025-08-23 08:00:00,6115.971996312801,3855.9024850631067,3168.734607596109
forecast_5625,2025-08-23 09:00:00,3904.878594879019,2690.875286510029,2519.699032958436
forecast_5626,2025-08-23 10:00:00,2655.029525050613,2313.6118200859005,2100.0
forecast_5627,2025-08-23 11:00:00,2253.4973169508917,2160.0,2100.0
forecast_5628,2025-08-23 12:00:00,2160.0,2160.0,2100.0
forecast_5629,2025-08-23 13:00:00,2160.0,2160.0,2100.0
forecast_5630,2025-08-23 14:00:00,2160.0,2160.0,2100.0
forecast_5631,2025-08-23 15:00:00,2160.0,2160.0,2100.0
forecast_5632,2025-08-23 16:00:00,2160.0,2160.0,2100.0
forecast_5633,2025-08-23 17:00:00,2160.0,2160.0,2100.0
forecast_5634,2025-08-23 18:00:00,2160.0,2160.0,2100.0
forecast_5635,2025-08-23 19:00:00,2457.8970868846286,3010.0933877712,2267.1178400260383
forecast_5636,2025-08-23 20:00:00,3852.804750133217,3863.3363442205023,3271.5979450902946
forecast_5637,2025-08-23 21:00:00,4269.2035191981295,4094.546101265085,3456.938618688019
forecast_5638,2025-08-23 22:00:00,4267.579409121543,4138.94195119897,3189.6575242856093
forecast_5639,2025-08-23 23:00:00,4108.487697229341,4262.370454340052,3689.2575879923734
forecast_5640,2025-08-24 00:00:00,3438.6414931112263,3823.6927377538036,2604.287794104719
forecast_5641,2025-08-24 01:00:00,2390.156489722058,2160.0,2100.0
forecast_5642,2025-08-24 02:00:00,2899.8123104676106,2237.1395158034043,2100.0
forecast_5643,2025-08-24 03:00:00,2718.080550487923,2652.337306655495,2100.0
forecast_5644,2025-08-24 04:00:00,2960.963113766884,2761.207666641345,2100.0
forecast_5645,2025-08-24 05:00:00,2820.022192607625,2285.4429854074056,2100.0
forecast_5646,2025-08-24 06:00:00,2909.815031127429,2181.549860379533,2100.0
forecast_5647,2025-08-24 07:00:00,3022.182656468584,2420.639828204984,2100.0
forecast_5648,2025-08-24 08:00:00,2386.975332058583,2160.0,2100.0
forecast_5649,2025-08-24 09:00:00,2198.6420404727833,2183.757425156477,2100.0
forecast_5650,2025-08-24 10:00:00,2160.0,2160.0,2100.0
forecast_5651,2025-08-24 11:00:00,2160.0,2160.0,2100.0
forecast_5652,2025-08-24 12:00:00,2160.0,2160.0,2100.0
forecast_5653,2025-08-24 13:00:00,2160.0,2160.0,2100.0
forecast_5654,2025-08-24 14:00:00,2160.0,2160.0,2100.0
forecast_5655,2025-08-24 15:00:00,2160.0,2160.0,2100.0
forecast_5656,2025-08-24 16:00:00,2160.0,2343.129528945212,2100.0
forecast_5657,2025-08-24 17:00:00,2540.9336315221913,2408.2881765457782,2100.0
forecast_5658,2025-08-24 18:00:00,3401.4078407846614,2753.210514101476,2377.329181680458
forecast_5659,2025-08-24 19:00:00,3763.7409335758075,2875.219341620063,2416.7926826843877
forecast_5660,2025-08-24 20:00:00,3603.6537686891734,3348.1046795674433,2355.4284986726443
forecast_5661,2025-08-24 21:00:00,3521.342052905736,3103.3202639071897,2308.3809450078916
forecast_5662,2025-08-24 22:00:00,3087.1151574323108,2907.731686205963,2100.0
forecast_5663,2025-08-24 23:00:00,3739.468030681515,3220.017965334076,2688.112933887527
forecast_5664,2025-08-25 00:00:00,3320.9731068632755,2971.753936487506,2353.9877728295264
forecast_5665,2025-08-25 01:00:00,2495.296217655897,2389.30889268656,2100.0
forecast_5666,2025-08-25 02:00:00,2528.458893177674,2383.929497370605,2100.0
forecast_5667,2025-08-25 03:00:00,3455.194032277594,3229.574610821202,2254.849796843854
forecast_5668,2025-08-25 04:00:00,3156.962888810713,3176.7397115204926,2175.6119562661147
forecast_5669,2025-08-25 05:00:00,3051.751894407775,2670.850571314303,2100.0
forecast_5670,2025-08-25 06:00:00,3689.80855572659,3287.399165184424,2266.651249346292
forecast_5671,2025-08-25 07:00:00,4124.066946240947,3260.0579150628823,2395.9255416803485
forecast_5672,2025-08-25 08:00:00,4500.016360990226,3248.7514155541917,2794.1480605899387
forecast_5673,2025-08-25 09:00:00,3563.6912803184327,2537.062905748842,2190.90887305376
forecast_5674,2025-08-25 10:00:00,2945.5382012688447,2400.5763309580493,2358.5762487159386
forecast_5675,2025-08-25 11:00:00,2296.804746899943,2160.0,2136.7250785026486
forecast_5676,2025-08-25 12:00:00,2402.824183974849,2283.8121273597403,2335.186634949561
forecast_5677,2025-08-25 13:00:00,2236.0013913045113,2160.0,2100.0
forecast_5678,2025-08-25 14:00:00,2218.6583397405448,2168.560255081938,2163.398966464989
forecast_5679,2025-08-25 15:00:00,2687.65307849901,2577.818762687429,2598.750851104871
forecast_5680,2025-08-25 16:00:00,3249.4357125747542,3208.034645247723,2964.318991634192
forecast_5681,2025-08-25 17:00:00,2661.554890567862,2871.758841699532,2887.1415540529415
forecast_5682,2025-08-25 18:00:00,3691.287459020366,4392.498417580133,3914.5700328264015
forecast_5683,2025-08-25 19:00:00,6033.629167276355,6622.3672677499535,5745.8479968950005
forecast_5684,2025-08-25 20:00:00,9002.775363273426,11262.841358233702,8170.218998639876
forecast_5685,2025-08-25 21:00:00,9938.957719009713,12367.889045489734,8471.177172508993
forecast_5686,2025-08-25 22:00:00,12209.593008644433,12434.004948351336,10568.68390210442
forecast_5687,2025-08-25 23:00:00,13580.937976353425,14846.729693498535,13253.906136649959
forecast_5688,2025-08-26 00:00:00,14289.311065407508,16324.373765017384,14997.865457363294
forecast_5689,2025-08-26 01:00:00,13840.733119038849,15729.127674710253,14100.882369958283
forecast_5690,2025-08-26 02:00:00,14216.458052799271,15908.494736195486,14822.732643868667
forecast_5691,2025-08-26 03:00:00,13177.696944145457,15401.687962813425,13649.698140781711
forecast_5692,2025-08-26 04:00:00,13675.52858106172,15466.260747035645,14404.712980360655
forecast_5693,2025-08-26 05:00:00,13794.613741959416,15478.81764193208,14873.716897890195
forecast_5694,2025-08-26 06:00:00,13346.819877030839,15626.40261570145,14155.099837505762
forecast_5695,2025-08-26 07:00:00,12901.337564618918,15461.370219423108,14384.508154448262
forecast_5696,2025-08-26 08:00:00,13502.33414645941,15293.05881475759,14467.822045136189
forecast_5697,2025-08-26 09:00:00,12937.502882028617,15594.139871644149,13864.464226785443
forecast_5698,2025-08-26 10:00:00,12092.080725142396,14460.768674317282,12601.474756915779
forecast_5699,2025-08-26 11:00:00,12008.074019585685,14730.452126152528,13629.48704828244
forecast_5700,2025-08-26 12:00:00,11577.883826444186,14675.051497224027,12530.193869651977
forecast_5701,2025-08-26 13:00:00,12580.555153610518,15549.569886753656,13732.068385464412
