forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_3768,2025-06-07 00:00:00,16075.19919102428,16016.029639735725,16410.857889995284
forecast_3769,2025-06-07 01:00:00,16140.64469319991,16602.96929186192,16931.2852048047
forecast_3770,2025-06-07 02:00:00,16073.341803424546,16721.86092062929,16362.082772156575
forecast_3771,2025-06-07 03:00:00,15543.138845898166,16646.847344234786,15875.549787043208
forecast_3772,2025-06-07 04:00:00,15892.629855074907,16212.637767680035,13855.931526079832
forecast_3773,2025-06-07 05:00:00,16643.331229126004,17741.389041957747,15165.50320647001
forecast_3774,2025-06-07 06:00:00,17572.430164410223,17886.68480894633,15939.506623247207
forecast_3775,2025-06-07 07:00:00,16829.31754208941,17202.63259484073,16290.945187195093
forecast_3776,2025-06-07 08:00:00,15112.665067998094,16715.826010797144,15321.11223862853
forecast_3777,2025-06-07 09:00:00,11916.140788080018,13456.934060947286,12882.836618178046
forecast_3778,2025-06-07 10:00:00,9344.32018474888,9523.22952640193,8131.162601301126
forecast_3779,2025-06-07 11:00:00,9394.884739247747,8914.059021438676,9855.138735949668
forecast_3780,2025-06-07 12:00:00,4903.7311887073865,4769.980319189878,4848.885483044355
forecast_3781,2025-06-07 13:00:00,4606.7110585604,4577.838739685199,3818.7925496437433
forecast_3782,2025-06-07 14:00:00,4661.8057035182355,4611.5640799358125,3335.0140844275047
forecast_3783,2025-06-07 15:00:00,4138.958230984858,4688.491799465404,3635.6737036825916
forecast_3784,2025-06-07 16:00:00,4112.763612349843,4511.616872138546,2836.212328887172
forecast_3785,2025-06-07 17:00:00,3933.2181344773494,4578.6782388579395,3960.162173699756
forecast_3786,2025-06-07 18:00:00,6000.141705367528,6549.546868911154,5597.191886562148
forecast_3787,2025-06-07 19:00:00,7311.436306680597,7225.284418872534,6911.301218637898
forecast_3788,2025-06-07 20:00:00,8421.52022658749,9688.03102634592,8385.494518823218
forecast_3789,2025-06-07 21:00:00,10933.183807240472,13233.093597767313,11709.544440624204
forecast_3790,2025-06-07 22:00:00,11933.958042424607,13701.113178239997,10193.952258207206
forecast_3791,2025-06-07 23:00:00,10095.33527136927,11602.274420699005,8346.442846828044
forecast_3792,2025-06-08 00:00:00,10821.008271730667,12368.894658708383,10046.207234451267
forecast_3793,2025-06-08 01:00:00,9771.551666741578,12296.056200101437,9488.11777187792
forecast_3794,2025-06-08 02:00:00,8478.7131853414,9850.235152832869,9149.127082836032
forecast_3795,2025-06-08 03:00:00,8305.779029488669,9627.701252836967,7513.195354186406
forecast_3796,2025-06-08 04:00:00,8467.160415328197,10404.400597872533,7065.756065562953
forecast_3797,2025-06-08 05:00:00,6797.7335111718585,7677.48979159895,4758.85182892972
forecast_3798,2025-06-08 06:00:00,5068.810583926401,5064.397618979224,2561.074930210947
forecast_3799,2025-06-08 07:00:00,3129.15456053606,2681.3955645111027,1555.6282584942198
forecast_3800,2025-06-08 08:00:00,1933.057454158285,1867.78558527261,1120.202570911564
forecast_3801,2025-06-08 09:00:00,704.3986401859918,1307.8859163629622,454.69073429732896
forecast_3802,2025-06-08 10:00:00,159.3853600181396,389.58550376965337,179.34522006384404
forecast_3803,2025-06-08 11:00:00,5.441436237326906,31.15589713802686,41.630926142628816
forecast_3804,2025-06-08 12:00:00,0.0,15.633312630243456,54.077539133943894
forecast_3805,2025-06-08 13:00:00,47.835542099186796,0.0,31.594552520128293
forecast_3806,2025-06-08 14:00:00,0.0,30.525418372945545,59.971253037939114
forecast_3807,2025-06-08 15:00:00,84.81009606923398,74.63803816802645,80.95276455910823
forecast_3808,2025-06-08 16:00:00,0.0,0.0,19.304480528940754
forecast_3809,2025-06-08 17:00:00,163.63874439109202,45.79928921531377,0.0
forecast_3810,2025-06-08 18:00:00,452.0092173429072,335.8381237895256,82.93351179600835
forecast_3811,2025-06-08 19:00:00,870.6387872862557,771.4749753665659,459.9404159037459
forecast_3812,2025-06-08 20:00:00,1070.4174240145608,997.4518482882373,512.8724356211725
forecast_3813,2025-06-08 21:00:00,1269.837865624132,1364.9599012853787,710.8870927787622
forecast_3814,2025-06-08 22:00:00,2760.464396984512,2554.370871179444,1886.8646356081754
forecast_3815,2025-06-08 23:00:00,4744.757002171196,5812.054006238218,4025.7963980224763
forecast_3816,2025-06-09 00:00:00,8009.36332008528,7334.650033092695,6204.290272648123
forecast_3817,2025-06-09 01:00:00,8423.416705784324,9442.300204531268,6642.485979747021
forecast_3818,2025-06-09 02:00:00,9385.42084990906,10002.50514754461,7066.631529186199
forecast_3819,2025-06-09 03:00:00,7836.499370861283,8152.51931562275,5889.243374590728
forecast_3820,2025-06-09 04:00:00,7618.4312351279705,8103.140794814268,5660.61082255426
forecast_3821,2025-06-09 05:00:00,6972.376446122459,7720.013678414557,5331.130303935337
forecast_3822,2025-06-09 06:00:00,4513.546824991407,3844.4890689108606,3060.7459211986497
forecast_3823,2025-06-09 07:00:00,2847.582624895524,2218.312007224449,1972.851451431376
forecast_3824,2025-06-09 08:00:00,900.8471135624497,890.6565108744568,439.96941143342053
forecast_3825,2025-06-09 09:00:00,347.7233326619711,277.99372486715725,52.4222731643514
forecast_3826,2025-06-09 10:00:00,219.45468569979886,324.41749200238286,163.04112055256445
forecast_3827,2025-06-09 11:00:00,202.07872451229613,711.8446795750876,359.5695236431572
forecast_3828,2025-06-09 12:00:00,196.38794410899663,293.92073826852777,230.86727605155855
forecast_3829,2025-06-09 13:00:00,285.3558701301237,289.4138707203414,279.8803263997143
forecast_3830,2025-06-09 14:00:00,578.5614482593321,1022.3025232257365,530.7928990583523
forecast_3831,2025-06-09 15:00:00,643.1437684239067,1227.1120441631979,763.5103050942163
forecast_3832,2025-06-09 16:00:00,1037.8600856677972,1500.189857715383,1518.6653383986593
forecast_3833,2025-06-09 17:00:00,1546.3357998882248,2385.0573618983217,1807.5267501769515
forecast_3834,2025-06-09 18:00:00,2088.0253969267237,2827.6027497047753,1463.7103239660835
forecast_3835,2025-06-09 19:00:00,2019.1989958184365,2741.2586739551025,1711.482543109665
forecast_3836,2025-06-09 20:00:00,2414.244633632896,3160.027104517539,2326.863060359672
forecast_3837,2025-06-09 21:00:00,4275.325954853791,5264.723098580211,2805.596946065356
forecast_3838,2025-06-09 22:00:00,8124.598398008308,9609.834406738082,6041.290230803944
forecast_3839,2025-06-09 23:00:00,8237.696289582924,11084.879647857078,5864.658752093409
forecast_3840,2025-06-10 00:00:00,8079.495337607936,11533.734472561877,7198.505819225014
forecast_3841,2025-06-10 01:00:00,11173.682855459887,12453.501298915018,10116.891483633894
forecast_3842,2025-06-10 02:00:00,13268.03405033076,13278.348671402495,12325.213654420622
forecast_3843,2025-06-10 03:00:00,15431.936234035067,15006.560142287792,14581.844896725474
forecast_3844,2025-06-10 04:00:00,15604.060386123225,15763.192066902202,13758.220791596592
forecast_3845,2025-06-10 05:00:00,17354.409336931556,16905.958065056984,15510.673748595173
forecast_3846,2025-06-10 06:00:00,16946.654146964152,16485.052945429656,15009.136316093232
forecast_3847,2025-06-10 07:00:00,14799.38877229588,16311.778022306396,11818.172005817956
forecast_3848,2025-06-10 08:00:00,10628.532500777726,12347.397094686105,9487.10922395316
forecast_3849,2025-06-10 09:00:00,6880.042167272476,8464.884972922078,5786.48366358838
forecast_3850,2025-06-10 10:00:00,5424.409711513518,5787.135221370904,3850.722290081862
forecast_3851,2025-06-10 11:00:00,4096.90904547319,4756.894689443856,3639.498477409104
forecast_3852,2025-06-10 12:00:00,4990.3386345606405,4928.327709521103,2850.933283952282
forecast_3853,2025-06-10 13:00:00,4697.292284763231,4678.092836282719,3888.321162472859
forecast_3854,2025-06-10 14:00:00,5857.642704791072,5770.3842070996225,6113.443340628505
forecast_3855,2025-06-10 15:00:00,7398.612774302719,7799.063692023192,6908.769903831741
forecast_3856,2025-06-10 16:00:00,7762.734103519086,7321.898057369869,7579.788694352958
forecast_3857,2025-06-10 17:00:00,8451.60625016372,7954.717312605002,7529.853327084767
forecast_3858,2025-06-10 18:00:00,9317.322190561434,9511.454234415174,8690.23440426893
forecast_3859,2025-06-10 19:00:00,9084.456282440648,8926.364016797606,8071.610200554114
forecast_3860,2025-06-10 20:00:00,10015.56170524763,11173.757214741747,9917.331084216723
forecast_3861,2025-06-10 21:00:00,11938.075584716174,11894.988838510702,12154.643734670404
forecast_3862,2025-06-10 22:00:00,13176.625429412754,12922.56510131286,13369.815887591896
forecast_3863,2025-06-10 23:00:00,13987.827221366813,12279.941956558518,13193.452379746168
forecast_3864,2025-06-11 00:00:00,13320.14001492299,13227.57102716393,12402.072190964485
forecast_3865,2025-06-11 01:00:00,10260.156431006846,11814.360149951564,11509.3026854042
forecast_3866,2025-06-11 02:00:00,10038.044153880197,13075.388427427499,12073.362098558393
forecast_3867,2025-06-11 03:00:00,12042.317324207872,13852.128495684385,11662.495238982749
forecast_3868,2025-06-11 04:00:00,13891.964468118926,13915.821942781833,10371.679523767505
forecast_3869,2025-06-11 05:00:00,15581.22578063105,15395.789024305846,9823.14967235744
forecast_3870,2025-06-11 06:00:00,14914.37199615964,15082.373792166862,10265.084656893425
forecast_3871,2025-06-11 07:00:00,13172.708078805093,13730.85199128745,8661.39805923911
forecast_3872,2025-06-11 08:00:00,9880.92128932001,10844.4888376527,6857.897794978792
forecast_3873,2025-06-11 09:00:00,8456.761594654421,8212.51907354613,5455.473691811173
forecast_3874,2025-06-11 10:00:00,7767.183047438616,6653.305254882811,4774.359151531779
forecast_3875,2025-06-11 11:00:00,6823.217757523377,5733.5159315165765,3832.936755524009
forecast_3876,2025-06-11 12:00:00,6813.540299185895,5066.243885125443,3903.366269389442
forecast_3877,2025-06-11 13:00:00,6125.245393454635,5248.014291858716,3792.9664826037815
forecast_3878,2025-06-11 14:00:00,6706.436359858024,5320.894786594254,3743.039915542578
forecast_3879,2025-06-11 15:00:00,4759.337557134935,3752.5308754223774,2741.4782251487604
forecast_3880,2025-06-11 16:00:00,3771.06542534495,3409.6481883574497,3301.391848313702
forecast_3881,2025-06-11 17:00:00,4355.023742457805,3048.8257402362005,3456.472008820603
forecast_3882,2025-06-11 18:00:00,2817.8718976416294,2067.0624074688003,1489.1430766571787
forecast_3883,2025-06-11 19:00:00,3131.2333979703694,2412.836999516034,1310.959088291857
forecast_3884,2025-06-11 20:00:00,4365.895442647088,3707.7941292318847,2063.265086410298
forecast_3885,2025-06-11 21:00:00,4392.7588483431455,3929.6485193544604,2289.423841443226
forecast_3886,2025-06-11 22:00:00,5465.71326467412,5356.644462147816,3971.7394996333646
forecast_3887,2025-06-11 23:00:00,5546.944217154467,6272.131060053544,4169.437678094708
forecast_3888,2025-06-12 00:00:00,4445.539871158661,4780.079511777626,3052.643151955758
forecast_3889,2025-06-12 01:00:00,3688.134986269033,3764.478711827932,2820.859673241611
forecast_3890,2025-06-12 02:00:00,3307.0427839566546,3491.039808320369,2922.533233695401
forecast_3891,2025-06-12 03:00:00,2318.117699107252,1681.3524219094434,1362.8533620092096
forecast_3892,2025-06-12 04:00:00,1676.4999211134264,1246.2794210103905,986.6879221575923
forecast_3893,2025-06-12 05:00:00,1079.423002828802,790.5804497043492,692.3427111613377
forecast_3894,2025-06-12 06:00:00,152.9481459259472,209.08525942502175,115.0529249172779
forecast_3895,2025-06-12 07:00:00,119.93934525277407,98.8597237419437,76.4862977095459
forecast_3896,2025-06-12 08:00:00,82.19253729883917,85.33801242970617,23.310284463641842
forecast_3897,2025-06-12 09:00:00,101.40833315692348,147.9210388640525,64.75013572134735
forecast_3898,2025-06-12 10:00:00,30.77481560404394,44.267101198198176,10.360163577853218
forecast_3899,2025-06-12 11:00:00,19.433642752018468,20.219820134194038,19.968453669675494
forecast_3900,2025-06-12 12:00:00,15.822455247553375,34.203440579345006,12.906898589118427
forecast_3901,2025-06-12 13:00:00,38.43419875793408,0.0,1.2035037801125554
forecast_3902,2025-06-12 14:00:00,45.78401401662521,14.171148924080144,30.05554133990146
forecast_3903,2025-06-12 15:00:00,56.90035443311639,3.0013107096557787,2.541916895862095
forecast_3904,2025-06-12 16:00:00,0.0,0.0,51.21569096469879
forecast_3905,2025-06-12 17:00:00,47.70084280672726,116.4577837997357,31.166180291181035
forecast_3906,2025-06-12 18:00:00,39.604324987244,222.320512059661,7.523975855025228
forecast_3907,2025-06-12 19:00:00,299.89262217484844,421.06125821246735,163.67634965800426
forecast_3908,2025-06-12 20:00:00,413.73946462565664,699.3081289634098,283.2963875302976
forecast_3909,2025-06-12 21:00:00,616.8568364703453,575.880030273158,206.40363676201204
forecast_3910,2025-06-12 22:00:00,521.3142071159127,968.268163291576,227.90297662115805
forecast_3911,2025-06-12 23:00:00,1024.60851533482,794.7779481933644,233.11942859365857
forecast_3912,2025-06-13 00:00:00,980.2795401317079,1032.7791692055514,498.21179841771067
forecast_3913,2025-06-13 01:00:00,1566.1030638745085,1923.0951754040211,783.468843887
forecast_3914,2025-06-13 02:00:00,2893.6468916715557,2813.6282272177214,1857.8561284467057
forecast_3915,2025-06-13 03:00:00,4722.396706833295,5308.904200393572,3160.178015649127
forecast_3916,2025-06-13 04:00:00,4067.0989078580633,4222.6734015058355,3353.6908947338925
forecast_3917,2025-06-13 05:00:00,3077.648662436128,2637.865449029325,2259.7888971815787
forecast_3918,2025-06-13 06:00:00,1950.5571001248688,1731.0632360121003,2042.3989019578278
forecast_3919,2025-06-13 07:00:00,498.0619973820437,384.70893134004376,160.84901467178793
forecast_3920,2025-06-13 08:00:00,33.966095981449996,0.0,21.301756489773155
forecast_3921,2025-06-13 09:00:00,45.16689755387084,0.0,12.57295147418084
forecast_3922,2025-06-13 10:00:00,242.99456158469746,125.88244733931845,0.0
forecast_3923,2025-06-13 11:00:00,156.17318687958937,68.8109527604787,18.584271731113454
forecast_3924,2025-06-13 12:00:00,260.40788588778895,254.8489930043602,127.1845316620661
forecast_3925,2025-06-13 13:00:00,345.3971648804099,196.4666803571685,349.6296884496467
forecast_3926,2025-06-13 14:00:00,539.9675412681844,430.7092306454385,721.178306738057
forecast_3927,2025-06-13 15:00:00,782.0470130473348,973.9626381682499,970.0191197506342
forecast_3928,2025-06-13 16:00:00,429.36870206271135,496.1780174862804,592.0756168809386
forecast_3929,2025-06-13 17:00:00,900.6305043970627,982.6487890164394,625.5011059288331
forecast_3930,2025-06-13 18:00:00,1058.3506998994285,1126.662407607865,731.2229808919877
forecast_3931,2025-06-13 19:00:00,1016.8632199396882,1012.4071674505099,594.6743213279381
forecast_3932,2025-06-13 20:00:00,922.7140451390192,904.0059809054198,641.9484316968453
forecast_3933,2025-06-13 21:00:00,1736.8152010835408,2010.6320827113104,841.3657204805569
forecast_3934,2025-06-13 22:00:00,2641.7903348438163,3728.9397378575914,1689.5545139085139
forecast_3935,2025-06-13 23:00:00,2983.1972770042585,3834.1461358837555,2625.834880780917
forecast_3936,2025-06-14 00:00:00,2283.3372175571044,3121.7450070507334,1355.2670033235568
forecast_3937,2025-06-14 01:00:00,7246.5271812905075,9222.981019822591,7098.57930153837
forecast_3938,2025-06-14 02:00:00,7070.466302989241,8753.081923705633,7174.844325885514
forecast_3939,2025-06-14 03:00:00,6377.015482084735,9332.286565419612,5287.38894756627
forecast_3940,2025-06-14 04:00:00,3534.5953935376415,5276.561069288405,2148.2478169869137
forecast_3941,2025-06-14 05:00:00,2499.7048207608395,4092.9386299246225,976.8039496250235
forecast_3942,2025-06-14 06:00:00,2742.231252628459,3075.0170454611525,848.9664942495982
forecast_3943,2025-06-14 07:00:00,1091.1248554201757,1074.304275681859,369.58432175745406
forecast_3944,2025-06-14 08:00:00,212.1551679456369,74.96200747973086,46.30301715279903
forecast_3945,2025-06-14 09:00:00,732.1113704101336,495.43999535641194,62.086784284322796
forecast_3946,2025-06-14 10:00:00,358.2954189421312,534.6360380339643,127.8705086605795
forecast_3947,2025-06-14 11:00:00,206.07601294369752,388.58012248735355,169.07136456984168
forecast_3948,2025-06-14 12:00:00,430.4576333427327,474.69206014823567,296.36954844808014
forecast_3949,2025-06-14 13:00:00,274.8740790727177,323.5991070801476,80.95844264007378
forecast_3950,2025-06-14 14:00:00,162.35783938451272,306.9166612844387,193.80260776027032
forecast_3951,2025-06-14 15:00:00,105.44658173644412,360.84243667984566,130.18452435907167
forecast_3952,2025-06-14 16:00:00,17.029033775703876,166.70847458296376,133.497829942155
forecast_3953,2025-06-14 17:00:00,194.39606412503088,377.8037173045286,205.58489261825224
forecast_3954,2025-06-14 18:00:00,81.59324386852663,416.7513560830813,300.238187394513
forecast_3955,2025-06-14 19:00:00,700.2902669644485,883.2282768518179,451.63715813415564
forecast_3956,2025-06-14 20:00:00,683.3971324162408,1055.2691803231041,189.08488120878533
forecast_3957,2025-06-14 21:00:00,1005.9126880636027,1050.7901701270994,106.40430646260552
forecast_3958,2025-06-14 22:00:00,749.3550933925582,776.9035107994484,138.06207365550043
forecast_3959,2025-06-14 23:00:00,459.1880720991147,505.0048561065655,182.85848023170973
forecast_3960,2025-06-15 00:00:00,482.5960586622643,369.3596952027892,145.7735597678414
forecast_3961,2025-06-15 01:00:00,4779.636521951723,5405.476020424129,4293.763309836514
forecast_3962,2025-06-15 02:00:00,4744.737591532466,4843.26930815484,4264.443369985534
forecast_3963,2025-06-15 03:00:00,3820.8766769838744,4108.007727954201,3247.7587101983722
forecast_3964,2025-06-15 04:00:00,4965.785845305703,4672.509416570066,3403.13802074
forecast_3965,2025-06-15 05:00:00,4717.129121931354,5000.5481101939695,3790.0761241351183
forecast_3966,2025-06-15 06:00:00,4561.029573320554,4589.025021593445,3636.011236806421
forecast_3967,2025-06-15 07:00:00,2217.8548988769567,2430.8897503632625,1956.2939413798251
forecast_3968,2025-06-15 08:00:00,812.3067712231912,970.5153699854541,913.0253299904883
forecast_3969,2025-06-15 09:00:00,440.8152641624291,697.247697461274,411.5862294922457
forecast_3970,2025-06-15 10:00:00,378.63149792251915,391.7281661048553,374.4309443511435
forecast_3971,2025-06-15 11:00:00,302.5753806417989,339.03334865788315,539.5184663980424
forecast_3972,2025-06-15 12:00:00,745.5582198519904,941.5402085024879,1354.945308734407
forecast_3973,2025-06-15 13:00:00,729.7441446953833,965.0020807594437,1245.00482565991
forecast_3974,2025-06-15 14:00:00,873.9430847359309,1868.9138374205297,1473.1653326584462
forecast_3975,2025-06-15 15:00:00,1264.0402196060045,2738.551780299815,1686.336785510482
forecast_3976,2025-06-15 16:00:00,2398.2310207864803,3558.066165392707,2763.8013242967645
forecast_3977,2025-06-15 17:00:00,1639.5881454688642,3495.315782770486,1994.6222294863967
forecast_3978,2025-06-15 18:00:00,2415.6246528773236,3985.7717168074964,3036.9565051302143
forecast_3979,2025-06-15 19:00:00,3168.56558806074,5381.969151285687,4043.112896015208
forecast_3980,2025-06-15 20:00:00,5179.025652716262,6242.1582487398655,3999.5652712083606
forecast_3981,2025-06-15 21:00:00,6306.1138043960045,9665.574941722347,6970.150428948426
forecast_3982,2025-06-15 22:00:00,9059.023765532067,11591.11137328562,8851.331219410204
forecast_3983,2025-06-15 23:00:00,8572.31789266876,12668.638161901588,7884.009948282908
forecast_3984,2025-06-16 00:00:00,9296.739386517005,13701.53889125895,9833.734058591932
forecast_3985,2025-06-16 01:00:00,7653.402181726829,10155.339430646873,6831.690351683599
forecast_3986,2025-06-16 02:00:00,8562.424421516196,11420.782951987485,7579.977684477309
forecast_3987,2025-06-16 03:00:00,8539.471667892622,12328.305623466971,9715.270959357766
forecast_3988,2025-06-16 04:00:00,7704.019719300991,10303.76629377028,7778.854024647573
forecast_3989,2025-06-16 05:00:00,6777.869894602213,9074.64750036016,5940.311186468566
forecast_3990,2025-06-16 06:00:00,6519.359674321848,8873.305671646798,5760.036387099785
forecast_3991,2025-06-16 07:00:00,6083.751077693481,8659.088086845504,5470.852424221564
forecast_3992,2025-06-16 08:00:00,6494.684185281233,8473.731238632006,4300.3227929302175
forecast_3993,2025-06-16 09:00:00,6457.865426838512,9214.322390676256,4998.141324620545
forecast_3994,2025-06-16 10:00:00,5863.721395105064,8872.801612330371,4795.505023512606
forecast_3995,2025-06-16 11:00:00,5918.4277103767845,8404.118467488794,6567.541188707732
forecast_3996,2025-06-16 12:00:00,6021.66998057356,8259.920756395695,5696.022777717013
forecast_3997,2025-06-16 13:00:00,6717.966350636081,8848.228019657909,5765.414034287617
forecast_3998,2025-06-16 14:00:00,9345.575591132714,11882.330639741489,10034.687382987287
forecast_3999,2025-06-16 15:00:00,10661.07100687549,11941.408591602103,10733.918285476404
forecast_4000,2025-06-16 16:00:00,11647.858083971587,11636.94883787171,11237.241992145855
forecast_4001,2025-06-16 17:00:00,13264.411927092988,13320.53200385589,13273.277138139292
forecast_4002,2025-06-16 18:00:00,12678.008138953855,13088.560606439929,11983.667514933772
forecast_4003,2025-06-16 19:00:00,12106.843177366834,12758.828052213006,11266.088867166445
forecast_4004,2025-06-16 20:00:00,12334.64083886535,13449.741048038752,11850.05552904211
forecast_4005,2025-06-16 21:00:00,13843.952787874749,14797.679333444377,12855.965468817845
forecast_4006,2025-06-16 22:00:00,15116.29343168587,17174.353179781232,14388.297037709615
forecast_4007,2025-06-16 23:00:00,14408.359946664163,16210.65871379424,13818.40938426619
forecast_4008,2025-06-17 00:00:00,14727.349149189333,17640.733735851412,15327.11033225803
forecast_4009,2025-06-17 01:00:00,15901.06949104831,17486.877347904338,17160.192862525404
forecast_4010,2025-06-17 02:00:00,16800.866206192833,17627.81646304577,16904.364322145506
forecast_4011,2025-06-17 03:00:00,16340.159217970702,17928.362514558736,17127.295727969256
forecast_4012,2025-06-17 04:00:00,16106.195665853977,17878.159518611268,16785.262433693333
forecast_4013,2025-06-17 05:00:00,14360.930800138487,16800.45440914279,15236.118192000127
forecast_4014,2025-06-17 06:00:00,13716.017006896485,16025.824258366018,13780.642014823376
forecast_4015,2025-06-17 07:00:00,14242.525919314217,16240.05294708186,13600.825902095065
forecast_4016,2025-06-17 08:00:00,11958.54455252885,14480.922975863752,12744.860016955974
forecast_4017,2025-06-17 09:00:00,9443.752396600388,13179.389159178447,12735.655155986393
forecast_4018,2025-06-17 10:00:00,8578.846850905595,11314.233921888059,10311.462735974752
forecast_4019,2025-06-17 11:00:00,8463.182300226554,10816.934522377433,9797.340555362933
forecast_4020,2025-06-17 12:00:00,9380.846363947103,11003.355431518188,10241.515654685782
forecast_4021,2025-06-17 13:00:00,8979.09561627231,11183.099850474218,9555.836601571442
forecast_4022,2025-06-17 14:00:00,8578.039243983852,10709.745460277094,9110.202615751003
forecast_4023,2025-06-17 15:00:00,7488.143047751748,9106.59014465732,8545.932594564054
forecast_4024,2025-06-17 16:00:00,7707.081265159765,8827.288822906494,8319.308861630036
forecast_4025,2025-06-17 17:00:00,6717.731851312378,7298.397868877283,7018.6701592145655
forecast_4026,2025-06-17 18:00:00,5555.7502877562765,6652.382151727199,6286.489236046262
forecast_4027,2025-06-17 19:00:00,4970.267030374479,6636.43138096854,4643.842190832235
forecast_4028,2025-06-17 20:00:00,5155.821046282976,6302.881514175935,4990.4290354051045
forecast_4029,2025-06-17 21:00:00,5693.2349763466145,6704.119986186216,4892.90033185762
forecast_4030,2025-06-17 22:00:00,5337.203384323592,5781.618020034963,4515.000910942637
forecast_4031,2025-06-17 23:00:00,5967.920264673082,7201.880178624719,4386.858948643145
forecast_4032,2025-06-18 00:00:00,6589.275785158521,7616.690885896709,5026.300489552425
forecast_4033,2025-06-18 01:00:00,6645.781606769167,8750.848404846352,4966.786490303584
forecast_4034,2025-06-18 02:00:00,7062.516401548756,9155.974122134876,5135.598778520555
forecast_4035,2025-06-18 03:00:00,6733.8845582056565,9402.765073450164,6175.225168642483
forecast_4036,2025-06-18 04:00:00,7219.9709940680395,8268.331835682826,6338.472389416823
forecast_4037,2025-06-18 05:00:00,6971.416559922228,8295.304214192425,6312.687142158139
forecast_4038,2025-06-18 06:00:00,6607.729025394304,7966.377465369709,5753.663819130781
forecast_4039,2025-06-18 07:00:00,5781.180391396296,6578.338843624066,4478.162155982172
forecast_4040,2025-06-18 08:00:00,5212.062044928414,6128.2379897056635,4949.353874638272
forecast_4041,2025-06-18 09:00:00,4389.681721135413,4432.329139067946,2914.989584175804
forecast_4042,2025-06-18 10:00:00,3972.2507623560045,3959.096549229183,2618.539786641728
forecast_4043,2025-06-18 11:00:00,2887.100931019309,2810.5037213782257,1977.2743116081097
forecast_4044,2025-06-18 12:00:00,3760.121823004327,3582.373881947959,1908.3414133510794
forecast_4045,2025-06-18 13:00:00,2342.165372571868,2272.6098907828537,1245.6405257409208
forecast_4046,2025-06-18 14:00:00,2825.99264933111,2564.1156066304497,1398.066953372001
forecast_4047,2025-06-18 15:00:00,4447.637844677425,3969.44297225759,2224.7209980814737
forecast_4048,2025-06-18 16:00:00,4070.580524564411,3911.288194015482,2920.68170174811
forecast_4049,2025-06-18 17:00:00,4391.103753077396,4073.5604838697495,2954.9694731607033
forecast_4050,2025-06-18 18:00:00,3236.114374370007,3111.1090623907894,1418.3206707495822
forecast_4051,2025-06-18 19:00:00,4333.506414787558,4942.351515324095,4060.0139108383537
forecast_4052,2025-06-18 20:00:00,5846.020387710996,6207.452351372203,4781.82572460639
forecast_4053,2025-06-18 21:00:00,8007.447551196832,8493.849789499796,7459.265277025734
forecast_4054,2025-06-18 22:00:00,8130.253139826902,11854.381000030044,7363.432809673163
forecast_4055,2025-06-18 23:00:00,11104.880320125594,13114.919551250947,9243.52673209297
forecast_4056,2025-06-19 00:00:00,10983.464653219751,13965.454546911886,9142.764543793963
forecast_4057,2025-06-19 01:00:00,12455.219826698481,13952.878838535093,10250.557009694929
forecast_4058,2025-06-19 02:00:00,11147.875703727866,13290.937951111491,9551.336857428914
forecast_4059,2025-06-19 03:00:00,12242.31932911669,13882.218778507133,10334.65450947339
forecast_4060,2025-06-19 04:00:00,11651.725487284159,13747.065016551165,8998.757079590383
forecast_4061,2025-06-19 05:00:00,11260.91066719981,13218.123949162999,8173.094192402682
forecast_4062,2025-06-19 06:00:00,8744.986335216829,10674.408100426239,5524.422878044361
forecast_4063,2025-06-19 07:00:00,5717.237405846019,5633.782487412846,3388.5580931405652
forecast_4064,2025-06-19 08:00:00,4377.460820439668,3889.1008101083044,2063.9834148027157
forecast_4065,2025-06-19 09:00:00,1968.2325924416814,1295.2569232785352,757.7928816098088
forecast_4066,2025-06-19 10:00:00,1141.116244723936,751.4635683841739,574.735521045322
forecast_4067,2025-06-19 11:00:00,87.1738324478518,132.78762929755945,266.09149654620353
forecast_4068,2025-06-19 12:00:00,93.13592150802032,157.03637619951294,149.46275907318727
forecast_4069,2025-06-19 13:00:00,69.76118920737753,69.08241531660502,231.0386115228191
forecast_4070,2025-06-19 14:00:00,75.91661087962224,110.2912133724239,340.50577400608324
forecast_4071,2025-06-19 15:00:00,164.42487469662288,185.19017408268004,491.64198200752486
forecast_4072,2025-06-19 16:00:00,185.1017847218277,228.83949817918187,368.5199821299824
forecast_4073,2025-06-19 17:00:00,594.2591510355355,541.9200495723284,837.1331487783905
forecast_4074,2025-06-19 18:00:00,1146.7460261086817,1455.4752962714558,991.6279375484926
forecast_4075,2025-06-19 19:00:00,1898.7252923525227,3116.269669926426,1920.1674759229104
forecast_4076,2025-06-19 20:00:00,2657.1507108119145,4659.663968571033,2195.2305275849967
forecast_4077,2025-06-19 21:00:00,3559.3839421912226,5622.7918305484145,3848.592113188944
forecast_4078,2025-06-19 22:00:00,4659.605522984876,6673.9180284273,3770.442796731871
forecast_4079,2025-06-19 23:00:00,5400.894305800785,8314.756765667775,4503.420826068467
forecast_4080,2025-06-20 00:00:00,5075.683166529797,7333.156101154096,4098.993248940519
forecast_4081,2025-06-20 01:00:00,8080.739511873196,10402.676125513794,5681.554673895677
forecast_4082,2025-06-20 02:00:00,8330.962219681966,12170.308034764896,6943.119588325322
